tag,title,lat,lon,merged
155,W Broadway @ E St,42.337785,-71.04928995,155|160
156,W Broadway @ F St,42.3367949,-71.04775995,159|156
158,442 W Broadway,42.3362199,-71.04672,158
162,W Broadway @ C St,42.33979495,-71.05239495000001,11532|162
168,Tremont St @ Appleton St,42.3466999,-71.06911,168
171,Berkeley St @ Columbus Ave,42.34857,-71.07172,171
173,Saint James Ave @ Clarendon St,42.3499399,-71.0746499,173
174,Ring Rd @ Boylston St,42.34879,-71.08054,174
175,Boylston St @ Dartmouth St,42.3500099,-71.07743,175
176,Dartmouth St opp Back Bay Sta,42.34734575,-71.0758604,176|11384|23391
178,Saint James Ave @ Dartmouth St,42.3493699,-71.07691,178
179,Ring Rd @ Huntington Ave,42.3475899,-71.07998,179
180,Bay St @ Auckland St,42.3111299,-71.05672,180
185,Mattapan Station - North Busway,42.2677599,-71.09224,18511|185
187,Massachusetts Ave @ Massachusetts Ave Station,42.3415099,-71.08342,188|187
190,Congress St @ State St,42.3587899,-71.05673,190
191,Congress St @ North St,42.36039,-71.05713,191
208,Summer St @ Powerhouse St,42.33996,-71.0356099,208
210,Summer St @ Drydock Ave,42.3442749,-71.0390649,246|210
212,Summer St @ D St,42.3463899,-71.0422,212
214,Seaport Blvd @ World Trade Center Opp. Seaport Htl,42.3499199,-71.04135,214
218,Congress St @ Sleeper St,42.351509899999996,-71.0502999,238|218
221,Atlantic Ave. @ Congress St.,42.35379,-71.05318,221
222,Atlantic Ave @ Seaport Blvd.,42.3548999,-71.05113,222
223,Atlantic Ave @ Rowes Wharf,42.35627,-71.05066,223
224,Atlantic Ave @ State St-Marriott Hotel,42.3595699,-71.05172,224
225,Atlantic Ave @ Commercial Wharf,42.36223495,-71.05106495,225|30235
226,Commercial St @ Fleet St,42.364009949999996,-71.05108995,226|234
230,Commercial St. @ Hanover St.,42.3671899,-71.05234,230
231,Commercial St. opp. Hull St.,42.3678399,-71.05733,231
233,Commercial St @ Battery St,42.36641,-71.0515299,233
236,Atlantic Ave @ State St,42.3595399,-71.05247,236
242,Seaport Blvd @ Seaport Hotel,42.3495599,-71.0409,242
244,Summer St @ E St,42.34521,-71.0407299,244
247,Northern Ave @ Harbor St,42.3465849,-71.03508995,31256|247
250,B St @ W 5th St,42.33958,-71.0554799,250
251,B St @ W 6th St,42.3389499,-71.0562,251
252,W 7th St @ C St,42.33720495,-71.0553699,252|292
253,W 7th St @ D St,42.33630495,-71.05401495000001,253|291
254,W 7th St @ E St,42.33525,-71.0524399,254
255,W 7th St @ F St,42.3342499,-71.0508999,255
259,E 8th St @ Old Harbor St,42.33123995,-71.04725995,284|259
260,E 8th St @ Covington St,42.33123500000001,-71.04603455,260|283
261,E 8th St @ G St,42.33128495,-71.04410999999999,261|282
262,E 8th St @ H St,42.33134995,-71.04142995000001,262|281
263,E 8th St @ I St,42.33137995,-71.0398399,280|263
264,E 8th St @ K St,42.33142495,-71.03746,279|264
265,E 8th St @ L St,42.331454949999994,-71.03526995,278|265
266,E 8th St @ M St,42.331489950000005,-71.03322994999999,266|277
267,E 8th St @ N St,42.33148,-71.0313,267
268,Columbia Rd @ O St,42.3317799,-71.02904,268
269,W 7th St @ B St,42.3381299,-71.05677495,269|293
270,Columbia Rd @ P St,42.332575,-71.0271799,296|270
275,E 8th @ Columbia Rd,42.3315599,-71.03005,275
285,E 8th St @ Mercer St,42.3315149,-71.04901995,285|25800
288,W 6th St @ F St,42.3348399,-71.0499,288
289,W 6th St @ E St,42.3358299,-71.05141,289
290,W 6th St @ D St,42.3368299,-71.0530099,290
295,P St @ E 5th St,42.33411,-71.0272,295
298,Dorchester Ave opp Kemp St,42.32685495,-71.05687495000001,359|298
299,Dorchester Ave @ Howell St,42.3246999,-71.0568499,299|358
300,Dorchester Ave @ Dorset St,42.32326995,-71.05681995,357|300
301,Dorchester Ave @ Mt Vernon St,42.32171,-71.0568399,301
303,Dorchester Ave @ Edison Green,42.3199299,-71.0568199,303
304,Dorchester Ave @ Cottage St,42.31867995,-71.05671495,354|304
305,Dorchster Ave @ Howes St,42.3177999,-71.0567899,305
306,Dorchester Ave @ Mayfield St,42.31631,-71.05667495,353|306
308,Dorchester Ave @ Pearl St,42.3147199,-71.05686,308
309,Dorchester Ave @ Thornley Rd,42.3137999,-71.0570799,309
312,Auckland St @ Dewar St,42.3099099,-71.0569499,312
317,Dorchester Ave @ Hancock St,42.30821495,-71.05828995,317|349
318,Dorchester Ave @ Linden St,42.30599995,-71.05879494999999,348|318
319,Dorchester Ave @ Ellet St,42.304234949999994,-71.05916995,347|319
320,Dorchester Ave @ Adams St,42.30152995,-71.05980495,346|320
322,Geneva Ave opp Vinson St,42.2990449,-71.063895,322|55600
323,Fields Corner Station @ Red Line,42.3000899,-71.06167,323
325,Park St Busway @ Dorchester Ave,42.2982499,-71.06093,325
326,Dorchester Ave opp Gibson St,42.2972286875,-71.0610149125,3089|3065|326|343
327,Dorchester Ave @ Melville Ave,42.296095,-71.06136995,342|327
328,1621 Dorchester Ave opp Dix St,42.29506000000001,-71.06166995,341|328
329,Dorchester Ave @ Centre St,42.29364495,-71.06208995,340|329
330,Dorchester Ave @ Cheverus Rd,42.29211995,-71.0625149,330|339
331,Dorchester Ave opp Shepton St,42.28938995,-71.06327999999999,338|331
332,Dorchester Ave @ Banton St,42.28815495,-71.06361995,332|337
334,Ashmont Station,42.2846499,-71.06449,334
345,Dorchester Ave opp Charles St,42.30065,-71.05999,345
350,Dorchester Ave @ Dewar St,42.31002995,-71.0577799,350|13121
351,Dorchester Ave @ Savin Hill Ave,42.313,-71.0571399,351
352,Dorchester Ave @ Belfort St,42.3153099,-71.05662,352
362,Columbia Rd @ Holden St,42.31857995,-71.06350499999999,2934|362
367,Talbot Ave @ Dorchester Ave,42.2860699,-71.06442495,430|367
369,Talbot Ave @ Welles Ave,42.2890499,-71.0670049,369|428
371,Talbot Ave @ Centre St,42.2901699,-71.07063,371
372,Talbot Ave @ Southern Ave,42.2905799,-71.07311,372
373,Talbot Ave @ Spencer St,42.2912299,-71.07529,373
374,Talbot Ave @ Norwell St,42.29196,-71.077985,423|374
375,Talbot Ave @ Bernard St,42.292444950000004,-71.07959495,375|422
376,Talbot Ave @ Kerwin St,42.29326495,-71.08241989999999,421|376
378,Talbot Ave @ Nightingale St,42.2942999,-71.08594495,420|378
381,Blue Hill Ave @ Wales St,42.29852,-71.08658,381
382,Blue Hill Ave @ Charlotte St,42.30053,-71.0858799,382
383,Blue Hill Ave @ Ellington St - Franklin Park Zoo,42.30272995,-71.084915,383|2923
384,Blue Hill Ave @ Pasadena Rd,42.30594,-71.08439,384
385,Blue Hill Ave @ Castlegate Rd,42.3074499,-71.08374,385
386,Warren St @ Sunderland St,42.3104649,-71.08321000000001,386|412
387,Warren St @ Intervale St,42.311889949999994,-71.08292495,387|411
388,Warren St @ Gaston St,42.313355,-71.08360495,388|410
390,Warren St @ Quincy St,42.3163024,-71.0830675,390|13321|407
392,Warren St @ Maywood St,42.318144950000004,-71.081955,406|392
393,Warren St @ Woodbine St,42.319945000000004,-71.08150495,393|405
394,Warren St @ Waverly St,42.3215649,-71.08195495000001,404|394
395,Warren St @ Whiting St,42.32391495,-71.08274,401|395
396,Warren St @ Moreland St,42.325539899999995,-71.083315,40001|396
399,Warren St opp Kearsarge Ave,42.327369950000005,-71.08316495,21151|399
413,Blue Hill Ave @ Wayne St,42.3068899,-71.0844199,413
414,Blue Hill Ave @ Seaver St,42.3056399,-71.08503495,414|9448
415,Blue Hill Ave opp Columbia Rd - Franklin Park Zoo,42.3034149,-71.08513995,415|2921
416,Blue Hill Ave opp Glenway St,42.3018299,-71.0858799,416
417,Blue Hill Ave @ American Legion Hwy,42.2977499,-71.0872299,417
419,Blue Hill Ave @ Angell St,42.29545495,-71.08775994999999,419|1737
424,Talbot Ave @ Colonial Ave,42.2909199,-71.0746199,424
425,Talbot Ave @ Norfolk St,42.289995000000005,-71.07225994999999,455|425
426,Talbot Ave @ Lithgow St,42.2899399,-71.06997,426
431,355 Norfolk St opp Withington St,42.28925995,-71.07306994999999,431|454
432,Norfolk St @ Darlington St,42.2886999,-71.0754699,432
434,Norfolk St @ New England Ave,42.28799495,-71.0778249,451|434
435,Norfolk St @ Milton Ave,42.2872043,-71.07870575,450|435
436,Norfolk St @ Charles Rd,42.286319899999995,-71.07956999999999,436|449
437,Washington St @ Welles Ave,42.288064950000006,-71.07114995,487|437
438,227 Norfolk St opp Stanton St,42.285464950000005,-71.08038995,438|448
439,247 Norfolk St opp Capen St,42.28418495,-71.08129500000001,439|447
440,Norfolk St opp Nelson St,42.283504949999994,-71.0831149,446|440
441,Norfolk St @ Willowwood St,42.28271,-71.0852699,441
443,Norfolk St @ Morton St,42.281682425,-71.087054975,528|541|443
445,Norfolk St @ Morton St,42.2821899,-71.08625,445
452,Norfolk St @ Peacevale Rd,42.28822,-71.0765999,452
453,Norfolk St @ Chipman St,42.28878,-71.07484,453
457,Washington St @ Kenwood St,42.29160495,-71.07169995000001,485|457
458,Washington St @ Melville Ave,42.29359995,-71.07188495,458|483
460,Washington St @ Park St,42.2954949,-71.07211995,460|482
461,Washington St opp Algonquin St,42.297615,-71.07260495,480|461
463,Washington St @ Bowdoin St,42.299379900000005,-71.07369,463|478
465,Washington St @ Vassar St.,42.300825,-71.07586995,465|477
467,Washington St opp Erie St,42.30330495,-71.07849494999999,475|467
468,Washington St @ Columbia Rd,42.3054199125,-71.080525,2925|468|473|2919
469,Washington St @ Joe L Smith Way,42.3062199,-71.08150495000001,469|472
470,Washington St @ Blue Hill Ave,42.30771995,-71.08271495,471|470
489,Washington St opp Ashmont St,42.28546,-71.07115995000001,518|489
490,Washington St @ Armandine St,42.28460495,-71.07149995,517|490
491,Washington St @ Stockton St,42.283305,-71.07143995,491|516
492,Washington St @ Fuller St,42.2819999,-71.07126495,515|492
493,Washington St @ Ogden St,42.28124995,-71.07095495,493|514
494,Gallivan Blvd @ Washington St,42.2785099,-71.07051,494
495,Washington St @ Codman Hill Ave,42.28002495,-71.07024495,495|512
496,Gallivan Blvd @ Owencroft Rd,42.27916495,-71.06844495,496|532
497,Gallivan Blvd @ Milton Ave,42.278135000000006,-71.07488995,497|509
498,Gallivan Blvd @ Arbella Rd,42.278335,-71.07678995,508|498
499,Galivan Blvd @ Wilmington St,42.2786899,-71.079745,507|499
501,Gallivan Blvd @ Nevada St,42.278074950000004,-71.07249999999999,501|510
511,Washington St @ Gallivan Blvd,42.2789599,-71.06953,511
520,Arborway @ Washington St,42.30115,-71.1117099,520
521,Arborway @ Shea Square,42.3005599,-71.1073699,521
522,Circuit Dr @ Shattuck Hospital,42.3008199,-71.10240495,21587|522
523,Morton St @ Canterbury St,42.29311495,-71.09641995000001,545|523
524,Morton St @ Harvard St,42.287744950000004,-71.09398995000001,9406|524
525,Morton St @ Greendale Rd,42.28503,-71.0930099,525
526,Morton St @ Blue Hill Ave,42.2841374,-71.0913475,11712|526|1731
527,Morton St @ Wildwood St,42.28287495,-71.08888495,527|542
529,Morton St opp Evans St,42.28083495,-71.08463495000001,529|10540
530,Morton St @ W Selden St,42.28038495,-71.08261995000001,530|540
531,Morton St @ Owen St,42.279325,-71.08095,531|539
533,Dorchester Ave @ Gallivan Blvd,42.2801549,-71.06586,537|533
534,Dorchester Ave @ Van Winkle St,42.28194,-71.06529,534
536,Dorchester Ave @ Hurlcroft Ave,42.2846499,-71.06449,536
543,Morton St @ Blue Hill Ave,42.2845699,-71.09208,543
546,Morton St @ Shattuck Hospital,42.2988049,-71.10231999999999,5232|546
547,500 Arborway,42.3010699,-71.10714,547
549,Geneva Ave @ Columbia Rd,42.30602429375,-71.07818124375001,566|2926|565|2918|549
550,191 Geneva Ave,42.30496,-71.0757799,550
551,Geneva Ave opp Olney St,42.30488,-71.07406995,563|551
552,Geneva Ave @ Bowdoin St,42.30346865,-71.07150250000001,1515|552|562|1468
553,Geneva Ave @ Holiday St,42.3022699,-71.0695249,553|560
554,Geneva Ave @ Westville St,42.300999950000005,-71.06737995,558|554
555,Geneva Ave @ Dakota St,42.30033,-71.0663599,555
556,Geneva Ave @ Tonawanda St,42.2994699,-71.0648799,556
557,452 Geneva Ave opp Bloomfield St,42.2998799,-71.0653699,557
559,Geneva Ave @ Topliff St,42.3014399,-71.06807,559
561,Geneva Ave @ Levant St,42.3030399,-71.07072,561
564,198 Geneva Ave,42.30519,-71.07665,564
567,Geneva Ave @ Jeremiah Burke High School,42.3072199,-71.0797999,567
568,Geneva Ave @ Blue Hill Ave,42.3086899,-71.0828,568
569,Dorchester Ave @ Valley Rd,42.27801495,-71.0664599,569|595
570,Dorchester Ave @ St Gregory St,42.2754949,-71.06718995,593|570
571,Dorchester Ave @ Washington St,42.2722999,-71.06808,571
572,River St @ Washington St,42.27242995,-71.06950495000001,572|590
573,River St @ Temple St,42.271849950000004,-71.07197,573|589
574,River St @ Cedar St,42.271349900000004,-71.07484,574|588
575,River St @ Standard St,42.27169495,-71.07834995,587|575
576,River St opp Duxbury Rd,42.2714099,-71.0807799,576
577,River St opp Leahaven Rd,42.27130495,-71.08237,577|585
578,River St @ Newcroft Circle,42.271159999999995,-71.08415489999999,584|578
579,River St @ Gladeside Ave,42.27023995,-71.08761995,583|579
580,River St @ Fremont St,42.27000495,-71.08993989999999,580|10582
586,River St @ Meadowbank Ave,42.27127,-71.08154,586
591,Dorchester Ave opp Adirondack Pl,42.2732699,-71.06772,591
594,Opp 2165 Dorchester Ave,42.27630995,-71.06695995,10569|594
596,3867 Washington St opp Tollgate Way,42.29637995,-71.11755995,642|596
597,Washington St @ Lochdale Rd,42.2943799,-71.11976,597
598,Washington St @ Archdale Rd,42.292759950000004,-71.12138995000001,598|640
599,Washington St @ Mosgrove Ave,42.291614949999996,-71.12259499999999,599|639
600,Washington St opp Granfield Ave,42.29018995,-71.12414495,600|638
601,Washington St @ South St,42.288700000000006,-71.12571489999999,601|637
602,South St @ Taft Hill Terr,42.2869499,-71.12851,602
603,Washington St @ Albano St,42.28340495,-71.13139000000001,634|603
604,Washington St @ Metropolitan Ave,42.28138989999999,-71.13354000000001,604|633
605,Washington St @ Cornell St,42.27953995,-71.13553995,632|605
606,Washington St @ Beech St,42.27832495,-71.1369899,631|606
607,Washington St @ Liszt St,42.27664495,-71.1389499,630|607
608,Washington St @ W Roxbury Pkwy,42.2754199,-71.1405699,608
609,Washington St @ Lagrange St,42.2728949,-71.143705,628|609
610,Washington St @ Cowing St,42.2717549,-71.14516495000001,610|627
611,Washington St @ Maplewood St,42.2701,-71.1472349,611|626
612,Washington St @ Heron St,42.268799900000005,-71.14877495,612|10625
613,Washington St @ Weymouth Ave,42.26614495,-71.15180995,613|624
614,Washington St @ Rockingham Ave,42.2637899,-71.1546399,614
615,Washington St opp Desoto Rd,42.262899950000005,-71.15541995000001,622|615
616,Washington St @ Grove St,42.261159899999996,-71.15716499999999,616|621
618,Washington St @ Tobin Rd,42.25802,-71.1612599,618
619,Washington St @ Meshaka St,42.2582899,-71.16053,619
620,Washington St @ Birchwood St,42.2592499,-71.15932,620
623,Washington St opp Rockingham Ave,42.26401,-71.15401,623
625,Washington St @ W Boundary Rd,42.2681199,-71.14937,625
629,Washington St opp Schubert St,42.27595,-71.13962,629
635,Washington St @ Poplar St.,42.28564995,-71.12900992499999,6022|635|795
636,Washington St @ Cummins Hwy,42.28642495,-71.12801999999999,636|6428
641,Washington St @ Aldwin Rd,42.29469,-71.1192699,641
730,Franklin St @ Sidney St,42.3618399,-71.10065,730
763,Stimson St @ Washington St,42.260244900000004,-71.15862995,832|763
764,85 Stimson St,42.26086495,-71.159715,764|831
765,2550 Centre St,42.26291,-71.1632899,765|830
766,2508 Centre St,42.26474495,-71.16291495,766|829
767,Centre St @ Linden Rd,42.26596495,-71.16290995,767|828
768,Centre St opp Northdale Rd,42.267705,-71.16265495,768|827
769,Centre St opp Glenhaven Rd,42.270154950000006,-71.16196495,826|769
770,Centre St @ Wedgemere Rd,42.27203,-71.16141995000001,770|825
771,Centre St opp Bronx Rd,42.27296995,-71.160875,771|824
772,Centre St opp Cass St,42.274509949999995,-71.16029995,772|823
773,Centre St @ Bogandale Rd,42.27646995,-71.16046994999999,822|773
774,Spring St @ Charles River Loop,42.2720749,-71.17198495,774|818
775,Spring St @ Gould St,42.272894949999994,-71.1709949,817|775
776,Spring St @ Cypress St,42.27472995,-71.16857490000001,776|816
777,Spring St @ Baker St,42.275898675,-71.167096225,815|85569|8390|777
778,Spring St @ Summer St,42.27751495,-71.16300989999999,778|813
779,Spring St @ Centre St,42.2781799,-71.160235,779|812
780,Centre St @ Saint Theresa Ave,42.278719925,-71.159534975,811|780|821
781,Centre St @ Lagrange St,42.280799900000005,-71.15818,844|781
782,Centre St Opp Mt Vernon St,42.28308,-71.15714,782
783,Centre St @ Park St,42.2850199,-71.15647,783
784,Centre St @ Corey St,42.28614995,-71.15486995,784|807
785,Centre St @ Willow St.,42.28750995,-71.15219995000001,806|785
786,Belgrade Ave @ Centre St,42.2871299,-71.15002745000001,15256|786|805
787,Belgrade Ave @ West Roxbury Pkwy,42.2859349,-71.14789247499999,5257|804|787
788,Belgrade Ave @ Iona St,42.28602995,-71.14503495,788|803
789,Belgrade Ave @ Rexhame St,42.28606495,-71.14336,789|802
790,Belgrade Ave @ Aldrich St,42.28615495,-71.139415,801|790
791,Belgrade Ave @ Walworth St,42.28625495,-71.13737,800|791
792,Belgrade Ave @ Penfield St,42.286284949999995,-71.13507,792|799
793,Belgrade Ave @ Pinehurst St,42.28635495,-71.13306495,798|793
794,Belgrade Ave @ Corinth St,42.286796162499996,-71.13096995,1867|797|11860|794
808,Centre St opp Bellevue st,42.2840399,-71.1569599,808
810,Opp 2000 Centre St,42.2820299,-71.15783,810
814,Spring St @ Gardner St,42.2768499,-71.16542,814
833,Baker St @ Lasell St,42.2859419,-71.1707009,85564|833
834,Lasell St @ Temple St,42.2864399,-71.17005,834
835,Lasell St @ Perham St,42.28704,-71.1693199,835
836,83 Lasell St opp Atlantis St,42.28812,-71.1678399,836
837,Lasell St @ Lagrange St,42.28892,-71.16677,837
838,Lagrange St @ Vermont St,42.28745995,-71.16532989999999,850|838
839,Lagrange St @ Burard St,42.285915,-71.16388495,839|849
840,Lagrange St @ Pender St,42.284665000000004,-71.16245495,840|848
841,Lagrange St @ Virgil Rd,42.283804950000004,-71.16156995,841|847
842,Lagrange St @ Westmount Ave,42.28250495,-71.16077495,846|842
843,Lagrange St @ Dent St,42.281434899999994,-71.15968495,845|843
851,Vermont St @ Carroll St,42.2863899,-71.1670099,851
852,Vermont St @ Temple St,42.2854099,-71.1684799,852
853,Vermont St @ Baker St,42.2845499,-71.16977,853
875,Forest Hills Station Lower Busway,42.3005199,-71.11369,8750|10642|875
880,L St @ E 2nd St,42.3373799,-71.0355499,880
882,Dorchester Ave @ Richmond St,42.2740049,-71.06758995,882|883
884,Summer St @ E 1st St,42.33824495,-71.03548495000001,885|884
888,Summer St @ Melcher St,42.35048995,-71.0508599,888|891
889,Summer St opp WTC Ave,42.3473199,-71.044155,890|889
892,Summer St @ Dorchester Ave,42.3515499,-71.05296,892
899,Kenmore Station Busway,42.3489499,-71.09517,899
900,Watertown Yard,42.3643099,-71.1857,900
902,Galen St @ Boyd St,42.36004495,-71.18538995,902|989
903,Washington St @ Bacon St,42.3571299,-71.18594,903
904,Park St @ Elmwood St,42.3556049,-71.18231499999999,987|904
905,Tremont St opp Hibbard Rd,42.35475995,-71.18113495,905|986
906,Tremont St @ Waverley Ave,42.354005,-71.17894495,985|906
907,Tremont St @ Pembroke St,42.352934950000005,-71.17666994999999,983|907
909,Tremont St @ Cufflin St,42.351559949999995,-71.17388495,909|982
910,Tremont St @ Tremont Pl,42.35080995,-71.17229995,910|981
912,Tremont St @ Washington St,42.3505399,-71.16870499999999,979|912
913,Washington St @ Breck Ave,42.350484949999995,-71.16667995,913|9780
914,Washington St opp Montfern Ave,42.3499299,-71.16469495,914|977
916,Washington St @ Lake St,42.34889995,-71.16035,916|975
917,Washington St @ Foster St,42.34908495,-71.15711495,974|917
918,Washington St @ Chestnut Hill Ave,42.3491249,-71.15411,973|918
919,Washington St opp Waldo Terr,42.34903995,-71.152065,919|972
920,Cambridge St @ Washington St,42.34885495,-71.15045495000001,1301|920
922,Cambridge St opp Dustin St,42.350774900000005,-71.14561495000001,922|969
924,Cambridge St @ Gordon St,42.35236,-71.14051,924
925,Cambridge St @ Barrows St,42.3530899,-71.13843,925
926,Brighton Ave @ Cambridge St,42.3533499,-71.13669,926
927,Brighton Ave @ Allston St,42.35317,-71.1345499,927
928,Brighton Ave @ Harvard Ave,42.35285,-71.1321899,928
929,Brighton Ave @ Linden St,42.35277,-71.13030995,929|962
931,Brighton Ave @ Comm Ave,42.3520399,-71.12545,931
933,Commonwealth Ave @ Babcock St,42.351769950000005,-71.121305,933|958
934,Commonwealth Ave @ Pleasant St,42.35123,-71.1182,934
935,Commonwealth Ave @ St Paul St,42.35081,-71.11486,935
937,Commonwealth Ave @ Carlton St,42.3502599,-71.10876999999999,937|954
938,Commonwealth Ave @ St Marys St,42.349974950000004,-71.10650995,953|938
939,Commonwealth Ave @ Hinsdale St,42.3494,-71.1030499,939
941,Commonwealth Ave @ Blandford St,42.34897,-71.0996399,941
951,Commonwealth Ave @ Silber Way,42.3494599,-71.10074,951
952,Commonwealth Ave @ Granby St,42.3498299,-71.1038,952
956,Commonwealth Ave @ Buick St,42.35131,-71.11593,956
959,1079 Commonwealth Ave,42.3522199,-71.12351,959
960,19 Brighton Ave,42.3524299,-71.1262199,960
964,Brighton Ave opp Quint Ave,42.3533399,-71.1338699,964
966,Cambridge St @ N Beacon St,42.353552425,-71.13804995,966|1110|1196
967,Cambridge St @ Saunders St,42.3520899,-71.14171,967
