tag,title,lat,lon,merged
103,Arbor Vitae / Hindry,33.95266995,-118.37298494999999,8703|103
104,Arleta / Branford,34.2362649,-118.419915,8705|104
106,Broadway / Gage,33.98272056875,-118.27821374375,7655|15996|13274|4814|106
107,Broadway / Gage,33.98194,-118.2784599,107
108,Arleta / Kagel Canyon,34.24505495,-118.42921995,8708|108
109,Arleta / Montague,34.23883,-118.42279,109
110,Arleta / Osborne,34.24181,-118.42594,110
111,Arleta / Pierce,34.25074,-118.43539,111
112,Arleta / Terra Bella,34.24788495,-118.43221495,8712|112
115,Sherman Way / Oakdale,34.20089,-118.5668,115
117,Arlington / Martin Luther King Jr,34.0108986875,-118.31826366249999,117|11224|2731|8715
118,5112 Arlington,33.996439949999996,-118.31814994999999,8716|118
119,Arlington / Country Club,34.050255,-118.3162699,8717|119
120,Arlington / Exposition,34.01873,-118.3176799,120
121,Arlington / Santa Monica Fwy,34.03672,-118.31769,8719|121
122,Arlington / Venice,34.0434761875,-118.317754925,122|140727|6913|8720
123,Arlington / 29th,34.02886995,-118.31766495,123|8721
124,Arlington / 36th,34.021869949999996,-118.31765,124|8722
125,Arlington / 37th,34.02009995,-118.31764995,125|8723
126,Arlington / 39th,34.014604950000006,-118.3182349,126|8724
127,Arlington / 42nd,34.0072599,-118.3182199,127|8725
128,Arlington / 48th,34.000049950000005,-118.31813995,128|8726
129,Arlington / Adams,34.0325624125,-118.31764498749999,15806|129|8728|7453
130,Arlington / Jefferson,34.02548618749999,-118.3176862375,8729|7742|130|17271
131,Arlington / Olympic,34.052484987499994,-118.3148662125,8730|7846|16182|131
132,Arlington / Pico,34.0470849875,-118.3176061625,8731|7900|16191|132
134,Arlington / Washington,34.0397399625,-118.31767121250002,134|8163|8733|16442
136,Temple / Hill,34.05640745,-118.24437995,481|8091|136|16381
139,Van Nuys / Arleta,34.2541130875,-118.43856181250001,140740|139|8713|140742|8714
140,Artesia / Ainsworth,33.8727,-118.3392099,140
141,Artesia / Amie,33.87271,-118.34804,141
143,Artesia / Glenburn,33.87273,-118.3299999,143
144,Pacific Coast / Artesia,33.8725899,-118.39524995,145|144
146,Nash / Mariposa Station,33.9232199,-118.38754,146
147,Artesia / Hawthorne,33.8726999,-118.35203,147
148,Artesia / Prairie,33.872859975,-118.34399375000001,4410|12872|148|141030
149,Artesia / Susana,33.8741399,-118.20679,149
150,Artesia / Yukon,33.872845,-118.33537989999999,150|8746
152,Chatsworth Station,34.253549899999996,-118.59893,152|703
157,Atlantic / 68th,33.878199949999996,-118.18600495000001,157|8755
158,Atlantic / Bell,33.97467,-118.1872999,158
159,Lankershim / Chandler,34.168669949999995,-118.376865,20002|159
160,Woodman / Moorpark,34.15063995,-118.4312299,3316|160
161,Atlantic / Martin Luther King Jr,33.9213799,-118.1872,161
162,Atlantic / Patata,33.95576495,-118.18401495,8759|162
163,Atlantic / Abbott,33.93383745,-118.182509925,163|142013|8760
164,Atlantic / Agnes,33.91416995,-118.19033995000001,164|8761
165,Atlantic / Arlington,33.90687,-118.1933699,165|8762
166,Atlantic / Beechwood,33.92571995,-118.18555995,8763|166
167,Atlantic / Carlin,33.910145,-118.1919999,167|8764
168,Atlantic / Cecelia,33.958200000000005,-118.18482495,8765|168
169,Atlantic / Clara,33.96588,-118.18684,169
170,Atlantic / Cortland,33.9190199,-118.18817,170
172,Atlantic / Artesia,33.874464950000004,-118.185875,172|17605
173,Atlantic / Elizabeth,33.9635,-118.18624,173
175,Atlantic / Fernwood,33.91661995,-118.18932495,8770|175
177,Atlantic / Firestone,33.9514999,-118.18281,177
178,Atlantic / Florence,33.970094950000004,-118.18771995,178|1962
179,Atlantic / Gage,33.978065,-118.18669994999999,179|2104
180,Atlantic / Imperial,33.93096,-118.1832599,180
181,Atlantic / Live Oak,33.9681699,-118.1875649,181|8776
182,Atlantic / Michigan,33.93893490000001,-118.181825,8777|182
183,Atlantic / Randolph,33.9811899,-118.18631,183
184,Atlantic / Santa Ana,33.9611599,-118.1856499,184
185,Atlantic / Southern,33.94643000000001,-118.18106,8779|185
186,Atlantic / Southern Pl,33.948705000000004,-118.18191999999999,8780|186
187,Atlantic / Tenaya,33.93627,-118.1821249,187|8781
188,Atlantic / Tweedy,33.9414,-118.1813499,188
189,Atlantic / Tweedy,33.94103,-118.1817199,189
190,Atlantic / 52nd,33.99262495,-118.18370494999999,190|8783
191,Atlantic / 55th,33.99079495,-118.18499495,191|8784
192,Atlantic / 6th,34.02513,-118.1556799,192
193,Atlantic / Bandini,33.99825,-118.1747999,193
194,Atlantic / Slauson,33.9872049,-118.18531,6262|194
195,Telegraph / Atlantic,34.00886995,-118.1576,195|6341
196,Van Nuys / Laurel Canyon,34.25915,-118.4314099,196
198,Van Nuys / Burbank,34.172065,-118.44890495,198|6776
199,Van Nuys / Victory,34.1864,-118.44881,199
200,Van Nuys / Vanowen,34.193831175,-118.44877245,6887|15237|6818|200
201,Avalon / 169th,33.8789599,-118.26493500000001,201|8794
202,Del Amo / Tajauta,33.84667,-118.24337,202
203,Avalon / 228th,33.81924995,-118.26368495,8796|203
204,Avalon / Albertoni,33.8717549,-118.26620750000001,176159|204|8797
205,Avalon / Bayport,33.81495995,-118.26386495,8799|205
206,Avalon / Carson Mall,33.843434900000005,-118.2631549,8805|206
207,Van Nuys / Keswick,34.2099799,-118.44876495,207|6811
208,Olympic / Mirasol,34.0186899,-118.19966,208
209,7th / Butte,33.7379999,-118.3063,209
210,Van Nuys / Woodman,34.2469799,-118.44852,210
212,Avalon / Idabell,33.810929900000005,-118.264015,8802|212
213,Avalon / Martin Luther King Jr,34.0108699,-118.2653999,213
214,Van Nuys / Laurel Canyon,34.258668668750005,-118.43228935625,2924|11414|2925|15149|214
215,Avalon / Vernon,34.00398995,-118.26548245,10250|1691|215
216,Avalon / Harry Bridges,33.771519999999995,-118.26178,8807|216
217,Barham / Lake Hollywood Dr,34.132355000000004,-118.3443199,217|365
218,Hollywood Way / Oak,34.1575799,-118.34196990000001,218|3622
219,San Pedro / 81st,33.96544995,-118.26950995,219|13882
220,Hollywood Way / Burbank,34.17507865,-118.3491624875,15883|220|3629|7538
221,Sherman Way / Laurel Canyon,34.2007599,-118.39678,221
222,Compton / Avalon,33.89526616249999,-118.2651311875,9878|274|222|8865
223,17700 Avalon,33.8691599,-118.26598,223
224,Avalon / 189th,33.8591799,-118.2659599,224
225,Del Amo / Tillman,33.84666,-118.2531299,225
226,Del Amo / Tillman,33.8468699,-118.25381,226
228,Avalon / 103rd,33.94349,-118.26531,228
229,Avalon / 104th,33.941745,-118.26515995,8820|229
230,Avalon / 106th,33.94014995,-118.26516000000001,8821|230
231,Avalon / 108th,33.93803495,-118.26515995,8822|231
232,Avalon / 110th,33.93548,-118.26531,232
233,Avalon / Lanzit,33.93253,-118.265155,19124|233
234,Sherman Way / Albertsons,34.201205,-118.45318995,234|6813
236,Avalon / 120th,33.92376866875,-118.2651668625,8828|236|1133|1134|9667
237,Avalon / 126th,33.91869,-118.26522489999999,237|8829
238,Avalon / 130th,33.91474,-118.26539,238
239,Avalon / 132nd,33.912854949999996,-118.26525495,8830|239
240,Avalon / 135th,33.909345,-118.26525995,8831|240
241,Avalon / 138th,33.90642495,-118.26527490000001,241|8832
242,Avalon / 186th,33.8621199,-118.26597,242
243,Del Amo / Central,33.84667,-118.2481899,243
244,Del Amo / Central,33.8469199,-118.24885,244
245,Avalon / 213th,33.8356499,-118.26353,245
246,Avalon / 220th,33.8276499,-118.263665,246|8837
247,Avalon / 223rd,33.8244899,-118.26352,247
248,Avalon / 41st,34.009194949999994,-118.26524495000001,248|8839
249,Avalon / 42nd,34.00660995,-118.26523495,8840|249
250,Avalon / 48th,33.9997499,-118.26520995000001,250|8841
251,Avalon / 51st,33.99678995,-118.26519995000001,251|8842
252,Avalon / 54th,33.99333495,-118.26518995,252|8843
253,Avalon / 56th,33.99157995,-118.26518494999999,8844|253
254,Avalon / 59th,33.98616,-118.26518494999999,8845|254
255,Avalon / 61st,33.98406,-118.26533,255
256,Avalon / 67th,33.978889949999996,-118.265165,256|8847
257,Avalon / 69th,33.97703,-118.265165,257|8848
258,Avalon / 76th,33.97110495,-118.26515495000001,258|8849
259,Avalon / 79th,33.967429949999996,-118.26513495,8850|259
260,Avalon / 83rd,33.9637649,-118.26512489999999,260|8851
261,Avalon / 87th,33.958199949999994,-118.26511995,8852|261
262,Avalon / 88th,33.95632995,-118.26512495,262|8853
263,Avalon / 90th,33.9546949,-118.26512500000001,8854|263
264,Avalon / 92nd,33.9529049,-118.26513499999999,8855|264
265,Avalon / 94th,33.950950000000006,-118.2651449,265|8856
266,Avalon / 98th,33.94746995,-118.26515,8857|266
267,Hill / 3rd,34.051734925000005,-118.249042475,5135|4771|267
268,Avalon / Alondra,33.88576995,-118.26528495,268|8858
269,Avalon / San Pedro,33.88802995,-118.26531994999999,269|8880
270,Avalon / Carson,33.8319399,-118.26353,270
271,7th / Grand,33.73779,-118.29029,271
272,Avalon / Century,33.9456049,-118.265345,8863|272|1306|9833
273,Avalon / Colden,33.949245,-118.26515,273|8864
275,Avalon / Del Amo,33.8478199,-118.26463,275
276,Van Nuys / Nordhoff,34.2356999,-118.45009,276
277,Avalon / El Segundo,33.9163949,-118.26524,279|277
278,Hill / 6th,34.047434975,-118.25322994999999,13598|278|5138
280,Avalon / Florence,33.974841187500004,-118.2650974625,9938|1409|8868|280
281,Avalon / Gage,33.982204949999996,-118.26538995,9975|281
282,Avalon / Gardena,33.88212,-118.26455999999999,8870|282
283,Avalon / Imperial,33.93099178125,-118.2651349875,10043|283|284|1503|10044|8871
285,Avalon / Manchester,33.960287475,-118.2652225,8873|10096|285|1552
286,Avalon / Redondo Beach,33.8930499,-118.26515,286
287,Avalon / Rosecrans,33.902212412500006,-118.2654237375,287|10174|1622|8875
288,Avalon / Sepulveda,33.808519950000004,-118.2641049,288|8876
289,Avalon / Slauson,33.98868,-118.2653799,289
290,Victoria / Avalon,33.867070562500004,-118.2661162,13000020|8811|1701|290|10258|8878
291,Avalon / Elsmere,33.85354495,-118.26552995,291|8879
292,Avalon Station,33.9278599,-118.26508749999999,292|8818|1731
293,Avalon / Realty,33.8060599,-118.2638799,293
294,Avalon / 116th,33.92932,-118.2653199,294
295,Avalon / Scottsdale,33.81265995,-118.26394495,295|8881
297,Avalon / Q,33.79538995,-118.26363995,8883|297
298,Avalon / Walnut,33.8761099,-118.26523,298
300,Ave 26 / Lacy - Lincoln / Cypress Statio,34.081719899999996,-118.2202099,300|8886
301,Avenue San Luis / Dunman,34.16239495,-118.62854995000001,301|8889
303,Avenue San Luis / Valley Circle,34.1587099,-118.636277475,3318|11803|303
304,East La. College,34.03970495,-118.14935495,309|304
305,Avenida Cesar Chavez / Collegian,34.03839995,-118.14734494999999,8892|305
306,Avenida Cesar Chavez / Schoolside,34.04006,-118.1506,306
307,Avenida Cesar Chavez / Vancouver,34.0405099,-118.15638,307
308,Avenida Cesar Chavez / Westcott,34.0406549,-118.15336995,8895|308
312,Imperial / Aviation,33.93071995,-118.37841990000001,312|1504
313,Aviation / 104th,33.941994949999994,-118.37848495,313|8899
314,Aviation / 111th,33.9341599,-118.37832,314
317,Avalon / 111th,33.933935,-118.265155,317|8824
319,Superior Court House / Pacific Concourse,33.9276999,-118.37204,319
320,Balboa / Citronia,34.246634900000004,-118.50243,320|8933
321,Balboa / Roscoe,34.221276149999994,-118.50256,321|17574|19092|19061
322,Balboa / Soccer Fields,34.17837495,-118.50118495,322|8909
323,Balboa / Tupper,34.2396599,-118.50235,323
324,Balboa / San Fernando Mission,34.27180495,-118.50219995,324|8910
326,Balboa / Burbank,34.172329899999994,-118.50086,508|326
327,Balboa / Chatsworth,34.2650499,-118.50211,327
328,Balboa / Devonshire,34.25764115,-118.50219,9558|328|8914|1014
329,Balboa / Hart,34.19782,-118.50097,329
330,Balboa / Haynes,34.1896099,-118.5009599,330
331,Balboa / Haynes,34.1890599,-118.5012699,331
332,Balboa / Index,34.2757999,-118.50202,332
333,Balboa / Lassen,34.250045,-118.5024099,20136|333
334,Balboa / Lorillard,34.28408995,-118.50208995,334|8918
336,Balboa / Mayall,34.2540849,-118.502375,8920|336
337,Balboa / Midwood,34.28743,-118.5019099,337
339,Balboa / Moorpark,34.1602999,-118.50093,339
340,Balboa / Parthenia,34.228705,-118.5025899,8923|340
341,Balboa / Plummer,34.242838675,-118.502496225,8924|341|17408|17409
342,Balboa / Rayen,34.23212995,-118.50255995,342|8926
343,Rinaldi / Balboa,34.279367475,-118.50197125,12942|8927|343|20135
344,Balboa / San Jose,34.2613549,-118.502305,8928|344
345,Balboa / Saticoy,34.2082374125,-118.5011587,14455|8929|345|6073
346,Balboa / Sherman Way,34.20124495,-118.500885,6191|346
347,Balboa / Stagg,34.2133,-118.50112995,347|8931
348,Balboa / Strathern,34.21582,-118.50098,348
349,Balboa / Tulsa,34.26841995,-118.50222995,8934|349
350,Balboa / Valerio,34.20493,-118.50112,350|8935
351,Balboa / Vanowen,34.1941799,-118.50096,351
352,Balboa Blvd / Ventura Fwy,34.1703,-118.50095,352
353,Balboa / Victory,34.186479899999995,-118.50109499999999,353|8938|15459|7113
354,Baldwin / Daines,34.1004599,-118.0507449,354|8941
355,Baldwin / Garibaldi,34.11159,-118.05314,355
356,Baldwin / La Rosa,34.09473,-118.04974,356
357,Baldwin / Las Tunas,34.1073799,-118.0523,357
358,Baldwin / Live Oak,34.10451995,-118.05156495,358|8944
359,Baldwin / Olive,34.09908995,-118.05046495,8946|359
360,Baldwin / Camino Real,34.12194,-118.0552499,360
361,Baldwin / Duarte,34.125937487499996,-118.05479868750001,15941|7596|361|8948
362,Baldwin / Lemon,34.11875,-118.05458,362
363,Baldwin / Longden,34.115039949999996,-118.05367495,8950|363
364,Laurel Canyon / Paxton,34.264609899999996,-118.4382999,364|2911
366,Barham / Forest Lawn,34.14296,-118.3416899,366
369,Paramount / Montebello,34.0346199,-118.0910099,369
370,Beach / 9th,33.8650999,-117.9982499,370
371,Beach / 11th,33.8630999,-117.9982299,371
375,Beach / Orangethorpe,33.859255,-117.99803,375|8962
376,Wax Museum,33.8512499,-117.9980599,376
378,Harbor Beacon Park Ride - SB,33.7468999,-118.28047,378
381,Bellevue / Douglas,34.068279950000004,-118.25596494999999,8967|381
383,Bellevue / Glendale,34.0705399,-118.2611849,383|8969
384,Bellevue / Laveta,34.0695,-118.25849,384
386,Bellflower / Arthurdale,33.90638,-118.12532,386|8972
387,San Gabriel / Sierra Bonita,34.0493149,-118.090485,387|16503
388,Bellflower / Somerset,33.8967999,-118.125305,8974|388
389,Bellflower / Foster,33.91004,-118.12518,389
390,Bellflower / Imperial,33.916953675,-118.12532622500001,8977|2614|390|8976
392,Bellflower / Jefferson,33.8930049,-118.12527994999999,392|8979
393,Bellflower / Lakewood,33.93319495,-118.1255424,393|17837|17836
394,Bellflower / Linden,33.89102,-118.12513,394
396,Bellflower / Rosecrans,33.901816249999996,-118.1252162375,396|8981|17512|17513
397,Cesar E Chavez / Eastern,34.0404299,-118.17327,397
398,Bellflower / Stewart And Gray,33.92759495,-118.12540494999999,398|8983
399,Bellflower / Washburn,33.9240999,-118.1253949,8984|399
403,Beryl / Harbor,33.846119900000005,-118.39326,8986|403
404,Beverly / Hobart,34.07627,-118.30604489999999,404|8990
405,Van Nuys / Sherman Way,34.2009774,-118.44892250000001,20003|15168|405
407,Beverly / Belmont,34.0636499,-118.2632499,407
413,Beverly / Alvarado,34.0666587125,-118.27018749999999,3357|8993|11844|413
415,Beverly / Benton,34.06995,-118.27783,415|8994
419,Beverly / Hoover,34.0728249,-118.28439990000001,9003|419
420,Beverly / Kenmore,34.07631495,-118.29655495,9005|420
421,Beverly / La Brea,34.076193675,-118.34393621250001,12127|3636|9007|421
424,Canon / Santa Monica,34.072034925,-118.4022925,14373|424|11926
425,Beverly / Normandie,34.0763149,-118.30031621250001,3807|425|9013|12292
426,Beverly / Park View,34.06822995,-118.27386995,426|9029
427,Beverly / Reno,34.07143995,-118.28126495,427|9016
428,Beverly / Union,34.0646299,-118.2654399,428
429,Beverly / Vermont,34.0762099,-118.29135,429
430,Van Nuys / Sherman Way,34.2014624,-118.448535,6232|430|14614
431,Van Nuys / Magnolia,34.165092425,-118.44875247499999,6795|431|3093
432,Beverly / Vermont,34.0764799375,-118.291841225,140958|140960|141085|432|12439
433,Beverly / Virgil,34.0755199,-118.2869599,433
434,Beverly / Western,34.076530000000005,-118.3089399,434|65300056
440,Van Nuys / Magnolia,34.164657425,-118.448527475,11580|440|19043
442,Beverly / Western,34.076056225,-118.3092574625,3985|12460|442|65300065
450,Bledsoe / Foothill,34.32159,-118.4468599,450
451,Bledsoe / Gladstone,34.323575000000005,-118.4448099,451|10572
453,Borden / Beaver,34.303645,-118.43817999999999,453|20101
454,7th / Hubbard,34.3021449,-118.4362399,9035|454
455,Borden / Polk,34.3100849,-118.44651999999999,20089|455
456,Borden / Sayre,34.30468995,-118.43954495,9037|456
457,Cesar E Chavez / Mednik,34.0406724,-118.1621175,676|457|142148|11687
459,Brand / Magnolia,34.13101,-118.25490500000001,16372|459
460,Brand / Maple,34.1386299,-118.2548099,460
463,Brand / Monterey,34.1577199,-118.25491,463
464,Brand / Laurel Canyon,34.2746874875,-118.44925366250001,11383|9045|464|2893
465,Branford / Beachy,34.23371495,-118.42304494999999,9046|465
466,Branford / Canterbury,34.2313199,-118.426315,9047|466
467,Branford / Dorrington,34.2288499,-118.42994,467
468,Van Nuys / Saticoy,34.2084649,-118.4487599,468|15167
469,Cesar E Chavez / Eastern,34.0406249,-118.17376245,469|10055|11222
470,Pacific Coast / Heathercliff,34.022054925,-118.808834975,4232|142082|470
473,Lincoln Park / Altura,34.075534950000005,-118.20275495,474|473
475,Spring / 1st,34.0527599,-118.24474,475
479,Broadway / Martin Luther King Jr,34.01087995,-118.2783599,479|9066
483,Broadway / Washington,34.0312749,-118.26587,19015|483
484,Broadway / Avenue 22,34.0735799,-118.21780000000001,484|9072
485,Long Beach / Alondra,33.888449949999995,-118.20691,17165|485
487,7th / Alameda,34.034934899999996,-118.23837745,1222|9754|487
489,Fulton / Oxnard,34.179324949999994,-118.42267495,489|12660
491,Fulton / Hatteras,34.176,-118.42245995,493|491
492,Brunswick / Los Feliz,34.1248937375,-118.265521225,142126|9076|3046|492
494,Brunswick / Verdant,34.13125495,-118.2690449,9080|494
495,Brunswick / Veselich,34.126965,-118.267145,495|19084
496,Buckingham / Hannum,33.98731,-118.3824299,496|9082
497,Buckingham / Slauson,33.98870495,-118.38057495000001,9083|497
498,Buckingham / Sumner,33.98434,-118.3840299,9084|498
501,Raymond / Del Mar,34.141454949999996,-118.14884,4673|501
503,Burbank / Edward Everett Horton,34.1722499,-118.5052099,9096|503
504,Burbank / Woodman,34.1720749,-118.43143,8529|504
506,Burbank / Yolanda,34.1724199,-118.54174,506
507,Burbank / Aldea,34.1722599,-118.5073299,9097|507
509,Burbank / Bellaire,34.17215495,-118.40962995000001,9099|509
510,Burbank / Coldwater Canyon,34.17214745,-118.4139925,9100|510|9380
511,Burbank / Encino,34.17227990000001,-118.51443995,511|9101
512,Burbank / Encino Golf Clubhouse,34.1702499,-118.4982599,512
513,Burbank / Ethel,34.17214,-118.41829495,9102|513
514,Burbank / Etiwanda,34.1722399,-118.53049,514
515,Burbank / Hayvenhurst,34.16701995,-118.49208995000001,9105|515
516,Burbank / Hazeltine,34.172135,-118.43996494999999,516|9106
517,Burbank / Lindley,34.17216,-118.52697,517
518,Burbank / Louise,34.1721699,-118.5094999,518
519,Burbank / Noble,34.17199,-118.46146,519
520,Burbank / Ranchito,34.17215,-118.4357649,520|9110
521,Burbank / Fulton,34.17227,-118.4217499,521
522,Burbank / Sepulveda,34.172124950000004,-118.46602999999999,14517|522|43421|9111
523,Burbank / Sunnyslope,34.172145,-118.426845,523|9112
524,Burbank / Tyrone,34.172135,-118.44456995,9113|524
525,Burbank / Van Nuys,34.172234974999995,-118.44831992499999,525|557|15129
526,Burbank / White Oak,34.1721974875,-118.5183199625,16558|9115|526|754
527,Burbank / Whitsett,34.17208,-118.40542495,16573|527
528,Burbank / Woodley,34.1715949,-118.47592,9116|528
529,Burbank / Zelzah,34.17214,-118.5216999,529
533,Burton / Foothill,34.0719599,-118.39624,533
535,Burton / Doheny,34.0719799,-118.3899,535
536,San Vicente / La Cienega,34.070502425,-118.376264925,5220|3654|536
537,Burton / La Peer,34.07199,-118.3868999,537
538,Burton / Palm,34.07197,-118.3923999,538
539,Burton / Rexford,34.07194,-118.3985499,539
546,Cahuenga / Franklin,34.10539495,-118.33048995,9132|546
547,Strathern / San Fernando Rd,34.21576495,-118.36459747500001,14228|547|20326
548,Cahuenga / Universal Studios,34.13219995,-118.35304495,548|9133
549,Cahuenga / Wright,34.11938,-118.3395,549
551,Cahuenga / Regal Pl,34.13485,-118.3608,551|9141
552,Cahuenga / Oakcrest,34.1264499,-118.3453699,552
554,Cahuenga / Barham,34.128550000000004,-118.34737999999999,555|554
556,Cahuenga / Broadlawn,34.13289495,-118.35587995,556|9144
558,Cahuenga / Oakshire,34.13042995,-118.35012495000001,9146|558
559,Van Nuys / Orange Line,34.1797824,-118.44843499999999,559|6801|15328
560,Van Nuys / Victory,34.1868124,-118.4485749375,7164|15514|20142|20134|560
561,California / Martin Luther King Jr,33.93637495,-118.20816500000001,11229|561
562,California / Duane,33.9486799,-118.206875,9148|562
563,California / Michigan,33.94160995,-118.20783995,9149|563
564,California / Missouri,33.94644495,-118.20721495000001,9150|564
565,California / Southern,33.95109495,-118.20653995,9151|565
566,California / Tenaya,33.9389599,-118.208135,566|9152
567,California / Tweedy,33.9445237,-118.2075537375,6631|567|9153|14998
571,Verdugo / Calle Vaquero,34.1638999,-118.23295,571
572,Canada / Verdugo Park,34.172069949999994,-118.22900494999999,7069|572
573,Canada / Colina,34.17440995,-118.22894,9158|573
574,Canada / Del Valle,34.18417495,-118.22904495,574|9160
575,Canada / Glorietta,34.18678,-118.22907995,9161|575
576,Canada / Hillside,34.1772549,-118.2289749,9162|576
577,Broadway / Martin Luther King Jr,34.011346162500004,-118.278594975,19026|13214|577|25400181
578,Canada / Opechee,34.180704950000006,-118.22901494999999,9163|578
579,Canada / Santa Maria,34.19003,-118.2288599,9159|579
580,Canada / Wabasso,34.1783949,-118.2289899,580|9164
581,Candlewood / Downey,33.8538599,-118.15135495000001,142293|581
582,Candlewood / Hayter,33.85378995,-118.14589495,142294|582
583,Candlewood / Lakewood,33.8539099,-118.14303,583
584,Candlewood / Obispo,33.85384995,-118.15471495,142292|584
585,Canoga / Burbank,34.1732949,-118.59743499999999,585|9165
586,Canoga / Erwin,34.1828599,-118.59744495000001,586|9167
587,Canoga / Trillium Driveway,34.184789949999995,-118.59745495,587|9143
588,Ventura / Canoga,34.16809995,-118.5975149,588|15348
590,Nadeau / Crockett,33.96738995,-118.23690995,590|610
597,Bloomfield / Park,33.8673799,-118.06355,597
599,Ventura / Winnetka,34.1710749,-118.57063,3096|599
602,Carmenita / Mapledale,33.89862,-118.04656994999999,602|9169
607,Carmenita / Rosecrans,33.9023799,-118.04683,607|13053
613,Cecelia / Atlantic,33.9583099,-118.18423,613
614,Centinela / Acacia,33.9768,-118.36407,614|9178
615,Centinela / Sherbourne,33.97646,-118.38189994999999,615|9182
616,Centinela / Braddock,33.98947495,-118.41893995000001,616|9180
617,Centinela / Edgewood,33.9759849,-118.3547349,9181|617
618,Centinela / Green Valley,33.97705995,-118.38634995,618|36562
620,Centinela / Lucille,33.9831749,-118.41132490000001,620|9186
621,Centinela / Marina Fwy,33.985234899999995,-118.41371989999999,621|9187
622,Centinela / Beach,33.977034950000004,-118.36683995,9188|622
623,Centinela / Inglewood,33.97658495,-118.36155495,9189|623
