tag,title,lat,lon
69,Lankershim / San Fernando,34.233269899999996,-118.3877
70,El Monte Busway / Alameda - Union Statio,34.0544249,-118.23724999999999
71,Alameda / El Presidio,33.842724950000004,-118.22172995
72,23000 S. Alameda,33.817845,-118.2309549
73,Alameda / Arcadia,34.0543899,-118.2379399
75,Alameda / Sepulveda,33.80871,-118.2341199
77,Alamo / 60th,33.98326495,-118.17462495000001
78,Alamo / Gage,33.97701495,-118.17560495000001
79,Alamo / Randolph,33.98004,-118.1750199
85,Allen / Colorado,34.146144975,-118.113182475
86,Allen / Washington,34.16922495,-118.11278494999999
87,Allesandro / Baxter,34.09245,-118.25663990000001
88,Allesandro / Ewing,34.09088495,-118.25824495
89,Allesandro / Oak Glen,34.0936949,-118.255135
90,Allesandro / Sunflower,34.0989199,-118.25061
91,Allesandro / Whitmore,34.0958299,-118.253435
92,Alondra / Clark,33.88930995,-118.133839975
93,Alondra / Stevens,33.889325,-118.1302149
94,Angeles Vista / Harcross,33.99046,-118.3504499
95,Angeles Vista / Verdun,33.99266,-118.3478499
96,Angeles Vista / Valley Ridge,33.9941199,-118.34477
99,Olive / Olympic,34.0421299,-118.25955
100,Beverly / San Vicente,34.0767299,-118.3794987375
101,Arbor Vitae / Aviation,33.95265995,-118.37663495000001
102,Arbor Vitae / Bellanca,33.95256,-118.38002
103,Arbor Vitae / Hindry,33.95266995,-118.37298494999999
104,Arleta / Branford,34.2362649,-118.419915
106,Broadway / Gage,33.98272056875,-118.27821374375
107,Broadway / Gage,33.98194,-118.2784599
108,Arleta / Kagel Canyon,34.24505495,-118.42921995
109,Arleta / Montague,34.23883,-118.42279
110,Arleta / Osborne,34.24181,-118.42594
111,Arleta / Pierce,34.25074,-118.43539
112,Arleta / Terra Bella,34.24788495,-118.43221495
115,Sherman Way / Oakdale,34.20089,-118.5668
117,Arlington / Martin Luther King Jr,34.0108986875,-118.31826366249999
118,5112 Arlington,33.996439949999996,-118.31814994999999
119,Arlington / Country Club,34.050255,-118.3162699
120,Arlington / Exposition,34.01873,-118.3176799
121,Arlington / Santa Monica Fwy,34.03672,-118.31769
122,Arlington / Venice,34.0434761875,-118.317754925
123,Arlington / 29th,34.02886995,-118.31766495
124,Arlington / 36th,34.021869949999996,-118.31765
125,Arlington / 37th,34.02009995,-118.31764995
126,Arlington / 39th,34.014604950000006,-118.3182349
127,Arlington / 42nd,34.0072599,-118.3182199
128,Arlington / 48th,34.000049950000005,-118.31813995
129,Arlington / Adams,34.0325624125,-118.31764498749999
130,Arlington / Jefferson,34.02548618749999,-118.3176862375
131,Arlington / Olympic,34.052484987499994,-118.3148662125
132,Arlington / Pico,34.0470849875,-118.3176061625
134,Arlington / Washington,34.0397399625,-118.31767121250002
136,Temple / Hill,34.05640745,-118.24437995
139,Van Nuys / Arleta,34.2541130875,-118.43856181250001
140,Artesia / Ainsworth,33.8727,-118.3392099
141,Artesia / Amie,33.87271,-118.34804
143,Artesia / Glenburn,33.87273,-118.3299999
144,Pacific Coast / Artesia,33.8725899,-118.39524995
146,Nash / Mariposa Station,33.9232199,-118.38754
147,Artesia / Hawthorne,33.8726999,-118.35203
148,Artesia / Prairie,33.872859975,-118.34399375000001
149,Artesia / Susana,33.8741399,-118.20679
150,Artesia / Yukon,33.872845,-118.33537989999999
152,Chatsworth Station,34.253549899999996,-118.59893
157,Atlantic / 68th,33.878199949999996,-118.18600495000001
158,Atlantic / Bell,33.97467,-118.1872999
159,Lankershim / Chandler,34.168669949999995,-118.376865
160,Woodman / Moorpark,34.15063995,-118.4312299
161,Atlantic / Martin Luther King Jr,33.9213799,-118.1872
162,Atlantic / Patata,33.95576495,-118.18401495
163,Atlantic / Abbott,33.93383745,-118.182509925
164,Atlantic / Agnes,33.91416995,-118.19033995000001
165,Atlantic / Arlington,33.90687,-118.1933699
166,Atlantic / Beechwood,33.92571995,-118.18555995
167,Atlantic / Carlin,33.910145,-118.1919999
168,Atlantic / Cecelia,33.958200000000005,-118.18482495
169,Atlantic / Clara,33.96588,-118.18684
170,Atlantic / Cortland,33.9190199,-118.18817
172,Atlantic / Artesia,33.874464950000004,-118.185875
173,Atlantic / Elizabeth,33.9635,-118.18624
175,Atlantic / Fernwood,33.91661995,-118.18932495
177,Atlantic / Firestone,33.9514999,-118.18281
178,Atlantic / Florence,33.970094950000004,-118.18771995
179,Atlantic / Gage,33.978065,-118.18669994999999
180,Atlantic / Imperial,33.93096,-118.1832599
181,Atlantic / Live Oak,33.9681699,-118.1875649
182,Atlantic / Michigan,33.93893490000001,-118.181825
183,Atlantic / Randolph,33.9811899,-118.18631
184,Atlantic / Santa Ana,33.9611599,-118.1856499
185,Atlantic / Southern,33.94643000000001,-118.18106
186,Atlantic / Southern Pl,33.948705000000004,-118.18191999999999
187,Atlantic / Tenaya,33.93627,-118.1821249
188,Atlantic / Tweedy,33.9414,-118.1813499
189,Atlantic / Tweedy,33.94103,-118.1817199
190,Atlantic / 52nd,33.99262495,-118.18370494999999
191,Atlantic / 55th,33.99079495,-118.18499495
192,Atlantic / 6th,34.02513,-118.1556799
193,Atlantic / Bandini,33.99825,-118.1747999
194,Atlantic / Slauson,33.9872049,-118.18531
195,Telegraph / Atlantic,34.00886995,-118.1576
196,Van Nuys / Laurel Canyon,34.25915,-118.4314099
198,Van Nuys / Burbank,34.172065,-118.44890495
199,Van Nuys / Victory,34.1864,-118.44881
200,Van Nuys / Vanowen,34.193831175,-118.44877245
201,Avalon / 169th,33.8789599,-118.26493500000001
202,Del Amo / Tajauta,33.84667,-118.24337
203,Avalon / 228th,33.81924995,-118.26368495
204,Avalon / Albertoni,33.8717549,-118.26620750000001
205,Avalon / Bayport,33.81495995,-118.26386495
206,Avalon / Carson Mall,33.843434900000005,-118.2631549
207,Van Nuys / Keswick,34.2099799,-118.44876495
208,Olympic / Mirasol,34.0186899,-118.19966
209,7th / Butte,33.7379999,-118.3063
210,Van Nuys / Woodman,34.2469799,-118.44852
212,Avalon / Idabell,33.810929900000005,-118.264015
213,Avalon / Martin Luther King Jr,34.0108699,-118.2653999
214,Van Nuys / Laurel Canyon,34.258668668750005,-118.43228935625
215,Avalon / Vernon,34.00398995,-118.26548245
216,Avalon / Harry Bridges,33.771519999999995,-118.26178
217,Barham / Lake Hollywood Dr,34.132355000000004,-118.3443199
218,Hollywood Way / Oak,34.1575799,-118.34196990000001
219,San Pedro / 81st,33.96544995,-118.26950995
220,Hollywood Way / Burbank,34.17507865,-118.3491624875
221,Sherman Way / Laurel Canyon,34.2007599,-118.39678
222,Compton / Avalon,33.89526616249999,-118.2651311875
223,17700 Avalon,33.8691599,-118.26598
224,Avalon / 189th,33.8591799,-118.2659599
225,Del Amo / Tillman,33.84666,-118.2531299
226,Del Amo / Tillman,33.8468699,-118.25381
228,Avalon / 103rd,33.94349,-118.26531
229,Avalon / 104th,33.941745,-118.26515995
230,Avalon / 106th,33.94014995,-118.26516000000001
231,Avalon / 108th,33.93803495,-118.26515995
232,Avalon / 110th,33.93548,-118.26531
233,Avalon / Lanzit,33.93253,-118.265155
234,Sherman Way / Albertsons,34.201205,-118.45318995
236,Avalon / 120th,33.92376866875,-118.2651668625
237,Avalon / 126th,33.91869,-118.26522489999999
238,Avalon / 130th,33.91474,-118.26539
239,Avalon / 132nd,33.912854949999996,-118.26525495
240,Avalon / 135th,33.909345,-118.26525995
241,Avalon / 138th,33.90642495,-118.26527490000001
242,Avalon / 186th,33.8621199,-118.26597
243,Del Amo / Central,33.84667,-118.2481899
244,Del Amo / Central,33.8469199,-118.24885
245,Avalon / 213th,33.8356499,-118.26353
246,Avalon / 220th,33.8276499,-118.263665
247,Avalon / 223rd,33.8244899,-118.26352
248,Avalon / 41st,34.009194949999994,-118.26524495000001
249,Avalon / 42nd,34.00660995,-118.26523495
250,Avalon / 48th,33.9997499,-118.26520995000001
251,Avalon / 51st,33.99678995,-118.26519995000001
252,Avalon / 54th,33.99333495,-118.26518995
253,Avalon / 56th,33.99157995,-118.26518494999999
254,Avalon / 59th,33.98616,-118.26518494999999
255,Avalon / 61st,33.98406,-118.26533
256,Avalon / 67th,33.978889949999996,-118.265165
257,Avalon / 69th,33.97703,-118.265165
258,Avalon / 76th,33.97110495,-118.26515495000001
259,Avalon / 79th,33.967429949999996,-118.26513495
260,Avalon / 83rd,33.9637649,-118.26512489999999
261,Avalon / 87th,33.958199949999994,-118.26511995
262,Avalon / 88th,33.95632995,-118.26512495
263,Avalon / 90th,33.9546949,-118.26512500000001
264,Avalon / 92nd,33.9529049,-118.26513499999999
265,Avalon / 94th,33.950950000000006,-118.2651449
266,Avalon / 98th,33.94746995,-118.26515
267,Hill / 3rd,34.051734925000005,-118.249042475
268,Avalon / Alondra,33.88576995,-118.26528495
269,Avalon / San Pedro,33.88802995,-118.26531994999999
270,Avalon / Carson,33.8319399,-118.26353
271,7th / Grand,33.73779,-118.29029
272,Avalon / Century,33.9456049,-118.265345
273,Avalon / Colden,33.949245,-118.26515
275,Avalon / Del Amo,33.8478199,-118.26463
276,Van Nuys / Nordhoff,34.2356999,-118.45009
277,Avalon / El Segundo,33.9163949,-118.26524
278,Hill / 6th,34.047434975,-118.25322994999999
280,Avalon / Florence,33.974841187500004,-118.2650974625
281,Avalon / Gage,33.982204949999996,-118.26538995
282,Avalon / Gardena,33.88212,-118.26455999999999
283,Avalon / Imperial,33.93099178125,-118.2651349875
285,Avalon / Manchester,33.960287475,-118.2652225
286,Avalon / Redondo Beach,33.8930499,-118.26515
287,Avalon / Rosecrans,33.902212412500006,-118.2654237375
288,Avalon / Sepulveda,33.808519950000004,-118.2641049
289,Avalon / Slauson,33.98868,-118.2653799
290,Victoria / Avalon,33.867070562500004,-118.2661162
291,Avalon / Elsmere,33.85354495,-118.26552995
292,Avalon Station,33.9278599,-118.26508749999999
293,Avalon / Realty,33.8060599,-118.2638799
294,Avalon / 116th,33.92932,-118.2653199
295,Avalon / Scottsdale,33.81265995,-118.26394495
297,Avalon / Q,33.79538995,-118.26363995
298,Avalon / Walnut,33.8761099,-118.26523
300,Ave 26 / Lacy - Lincoln / Cypress Statio,34.081719899999996,-118.2202099
301,Avenue San Luis / Dunman,34.16239495,-118.62854995000001
303,Avenue San Luis / Valley Circle,34.1587099,-118.636277475
304,East La. College,34.03970495,-118.14935495
305,Avenida Cesar Chavez / Collegian,34.03839995,-118.14734494999999
306,Avenida Cesar Chavez / Schoolside,34.04006,-118.1506
307,Avenida Cesar Chavez / Vancouver,34.0405099,-118.15638
308,Avenida Cesar Chavez / Westcott,34.0406549,-118.15336995
312,Imperial / Aviation,33.93071995,-118.37841990000001
313,Aviation / 104th,33.941994949999994,-118.37848495
314,Aviation / 111th,33.9341599,-118.37832
317,Avalon / 111th,33.933935,-118.265155
319,Superior Court House / Pacific Concourse,33.9276999,-118.37204
320,Balboa / Citronia,34.246634900000004,-118.50243
321,Balboa / Roscoe,34.221276149999994,-118.50256
322,Balboa / Soccer Fields,34.17837495,-118.50118495
323,Balboa / Tupper,34.2396599,-118.50235
324,Balboa / San Fernando Mission,34.27180495,-118.50219995
326,Balboa / Burbank,34.172329899999994,-118.50086
327,Balboa / Chatsworth,34.2650499,-118.50211
328,Balboa / Devonshire,34.25764115,-118.50219
329,Balboa / Hart,34.19782,-118.50097
330,Balboa / Haynes,34.1896099,-118.5009599
331,Balboa / Haynes,34.1890599,-118.5012699
332,Balboa / Index,34.2757999,-118.50202
333,Balboa / Lassen,34.250045,-118.5024099
334,Balboa / Lorillard,34.28408995,-118.50208995
336,Balboa / Mayall,34.2540849,-118.502375
337,Balboa / Midwood,34.28743,-118.5019099
339,Balboa / Moorpark,34.1602999,-118.50093
340,Balboa / Parthenia,34.228705,-118.5025899
341,Balboa / Plummer,34.242838675,-118.502496225
342,Balboa / Rayen,34.23212995,-118.50255995
343,Rinaldi / Balboa,34.279367475,-118.50197125
344,Balboa / San Jose,34.2613549,-118.502305
345,Balboa / Saticoy,34.2082374125,-118.5011587
346,Balboa / Sherman Way,34.20124495,-118.500885
347,Balboa / Stagg,34.2133,-118.50112995
348,Balboa / Strathern,34.21582,-118.50098
349,Balboa / Tulsa,34.26841995,-118.50222995
350,Balboa / Valerio,34.20493,-118.50112
351,Balboa / Vanowen,34.1941799,-118.50096
352,Balboa Blvd / Ventura Fwy,34.1703,-118.50095
353,Balboa / Victory,34.186479899999995,-118.50109499999999
354,Baldwin / Daines,34.1004599,-118.0507449
355,Baldwin / Garibaldi,34.11159,-118.05314
356,Baldwin / La Rosa,34.09473,-118.04974
357,Baldwin / Las Tunas,34.1073799,-118.0523
358,Baldwin / Live Oak,34.10451995,-118.05156495
359,Baldwin / Olive,34.09908995,-118.05046495
360,Baldwin / Camino Real,34.12194,-118.0552499
361,Baldwin / Duarte,34.125937487499996,-118.05479868750001
362,Baldwin / Lemon,34.11875,-118.05458
363,Baldwin / Longden,34.115039949999996,-118.05367495
364,Laurel Canyon / Paxton,34.264609899999996,-118.4382999
366,Barham / Forest Lawn,34.14296,-118.3416899
369,Paramount / Montebello,34.0346199,-118.0910099
370,Beach / 9th,33.8650999,-117.9982499
371,Beach / 11th,33.8630999,-117.9982299
375,Beach / Orangethorpe,33.859255,-117.99803
376,Wax Museum,33.8512499,-117.9980599
378,Harbor Beacon Park Ride - SB,33.7468999,-118.28047
381,Bellevue / Douglas,34.068279950000004,-118.25596494999999
383,Bellevue / Glendale,34.0705399,-118.2611849
384,Bellevue / Laveta,34.0695,-118.25849
386,Bellflower / Arthurdale,33.90638,-118.12532
387,San Gabriel / Sierra Bonita,34.0493149,-118.090485
388,Bellflower / Somerset,33.8967999,-118.125305
389,Bellflower / Foster,33.91004,-118.12518
390,Bellflower / Imperial,33.916953675,-118.12532622500001
392,Bellflower / Jefferson,33.8930049,-118.12527994999999
393,Bellflower / Lakewood,33.93319495,-118.1255424
394,Bellflower / Linden,33.89102,-118.12513
396,Bellflower / Rosecrans,33.901816249999996,-118.1252162375
397,Cesar E Chavez / Eastern,34.0404299,-118.17327
398,Bellflower / Stewart And Gray,33.92759495,-118.12540494999999
399,Bellflower / Washburn,33.9240999,-118.1253949
403,Beryl / Harbor,33.846119900000005,-118.39326
404,Beverly / Hobart,34.07627,-118.30604489999999
405,Van Nuys / Sherman Way,34.2009774,-118.44892250000001
407,Beverly / Belmont,34.0636499,-118.2632499
413,Beverly / Alvarado,34.0666587125,-118.27018749999999
415,Beverly / Benton,34.06995,-118.27783
419,Beverly / Hoover,34.0728249,-118.28439990000001
420,Beverly / Kenmore,34.07631495,-118.29655495
421,Beverly / La Brea,34.076193675,-118.34393621250001
424,Canon / Santa Monica,34.072034925,-118.4022925
425,Beverly / Normandie,34.0763149,-118.30031621250001
426,Beverly / Park View,34.06822995,-118.27386995
427,Beverly / Reno,34.07143995,-118.28126495
428,Beverly / Union,34.0646299,-118.2654399
429,Beverly / Vermont,34.0762099,-118.29135
430,Van Nuys / Sherman Way,34.2014624,-118.448535
431,Van Nuys / Magnolia,34.165092425,-118.44875247499999
432,Beverly / Vermont,34.0764799375,-118.291841225
433,Beverly / Virgil,34.0755199,-118.2869599
434,Beverly / Western,34.076530000000005,-118.3089399
440,Van Nuys / Magnolia,34.164657425,-118.448527475
442,Beverly / Western,34.076056225,-118.3092574625
450,Bledsoe / Foothill,34.32159,-118.4468599
451,Bledsoe / Gladstone,34.323575000000005,-118.4448099
453,Borden / Beaver,34.303645,-118.43817999999999
454,7th / Hubbard,34.3021449,-118.4362399
455,Borden / Polk,34.3100849,-118.44651999999999
456,Borden / Sayre,34.30468995,-118.43954495
457,Cesar E Chavez / Mednik,34.0406724,-118.1621175
459,Brand / Magnolia,34.13101,-118.25490500000001
460,Brand / Maple,34.1386299,-118.2548099
463,Brand / Monterey,34.1577199,-118.25491
464,Brand / Laurel Canyon,34.2746874875,-118.44925366250001
465,Branford / Beachy,34.23371495,-118.42304494999999
466,Branford / Canterbury,34.2313199,-118.426315
467,Branford / Dorrington,34.2288499,-118.42994
468,Van Nuys / Saticoy,34.2084649,-118.4487599
469,Cesar E Chavez / Eastern,34.0406249,-118.17376245
470,Pacific Coast / Heathercliff,34.022054925,-118.808834975
473,Lincoln Park / Altura,34.075534950000005,-118.20275495
475,Spring / 1st,34.0527599,-118.24474
479,Broadway / Martin Luther King Jr,34.01087995,-118.2783599
483,Broadway / Washington,34.0312749,-118.26587
484,Broadway / Avenue 22,34.0735799,-118.21780000000001
485,Long Beach / Alondra,33.888449949999995,-118.20691
487,7th / Alameda,34.034934899999996,-118.23837745
489,Fulton / Oxnard,34.179324949999994,-118.42267495
491,Fulton / Hatteras,34.176,-118.42245995
492,Brunswick / Los Feliz,34.1248937375,-118.265521225
494,Brunswick / Verdant,34.13125495,-118.2690449
495,Brunswick / Veselich,34.126965,-118.267145
496,Buckingham / Hannum,33.98731,-118.3824299
497,Buckingham / Slauson,33.98870495,-118.38057495000001
498,Buckingham / Sumner,33.98434,-118.3840299
501,Raymond / Del Mar,34.141454949999996,-118.14884
503,Burbank / Edward Everett Horton,34.1722499,-118.5052099
504,Burbank / Woodman,34.1720749,-118.43143
506,Burbank / Yolanda,34.1724199,-118.54174
507,Burbank / Aldea,34.1722599,-118.5073299
509,Burbank / Bellaire,34.17215495,-118.40962995000001
510,Burbank / Coldwater Canyon,34.17214745,-118.4139925
511,Burbank / Encino,34.17227990000001,-118.51443995
512,Burbank / Encino Golf Clubhouse,34.1702499,-118.4982599
513,Burbank / Ethel,34.17214,-118.41829495
514,Burbank / Etiwanda,34.1722399,-118.53049
515,Burbank / Hayvenhurst,34.16701995,-118.49208995000001
516,Burbank / Hazeltine,34.172135,-118.43996494999999
517,Burbank / Lindley,34.17216,-118.52697
518,Burbank / Louise,34.1721699,-118.5094999
519,Burbank / Noble,34.17199,-118.46146
520,Burbank / Ranchito,34.17215,-118.4357649
521,Burbank / Fulton,34.17227,-118.4217499
522,Burbank / Sepulveda,34.172124950000004,-118.46602999999999
523,Burbank / Sunnyslope,34.172145,-118.426845
524,Burbank / Tyrone,34.172135,-118.44456995
525,Burbank / Van Nuys,34.172234974999995,-118.44831992499999
526,Burbank / White Oak,34.1721974875,-118.5183199625
527,Burbank / Whitsett,34.17208,-118.40542495
528,Burbank / Woodley,34.1715949,-118.47592
529,Burbank / Zelzah,34.17214,-118.5216999
533,Burton / Foothill,34.0719599,-118.39624
535,Burton / Doheny,34.0719799,-118.3899
536,San Vicente / La Cienega,34.070502425,-118.376264925
537,Burton / La Peer,34.07199,-118.3868999
538,Burton / Palm,34.07197,-118.3923999
539,Burton / Rexford,34.07194,-118.3985499
546,Cahuenga / Franklin,34.10539495,-118.33048995
547,Strathern / San Fernando Rd,34.21576495,-118.36459747500001
548,Cahuenga / Universal Studios,34.13219995,-118.35304495
549,Cahuenga / Wright,34.11938,-118.3395
551,Cahuenga / Regal Pl,34.13485,-118.3608
552,Cahuenga / Oakcrest,34.1264499,-118.3453699
554,Cahuenga / Barham,34.128550000000004,-118.34737999999999
556,Cahuenga / Broadlawn,34.13289495,-118.35587995
558,Cahuenga / Oakshire,34.13042995,-118.35012495000001
559,Van Nuys / Orange Line,34.1797824,-118.44843499999999
560,Van Nuys / Victory,34.1868124,-118.4485749375
561,California / Martin Luther King Jr,33.93637495,-118.20816500000001
562,California / Duane,33.9486799,-118.206875
563,California / Michigan,33.94160995,-118.20783995
564,California / Missouri,33.94644495,-118.20721495000001
565,California / Southern,33.95109495,-118.20653995
566,California / Tenaya,33.9389599,-118.208135
567,California / Tweedy,33.9445237,-118.2075537375
571,Verdugo / Calle Vaquero,34.1638999,-118.23295
572,Canada / Verdugo Park,34.172069949999994,-118.22900494999999
573,Canada / Colina,34.17440995,-118.22894
574,Canada / Del Valle,34.18417495,-118.22904495
575,Canada / Glorietta,34.18678,-118.22907995
576,Canada / Hillside,34.1772549,-118.2289749
577,Broadway / Martin Luther King Jr,34.011346162500004,-118.278594975
578,Canada / Opechee,34.180704950000006,-118.22901494999999
579,Canada / Santa Maria,34.19003,-118.2288599
580,Canada / Wabasso,34.1783949,-118.2289899
581,Candlewood / Downey,33.8538599,-118.15135495000001
582,Candlewood / Hayter,33.85378995,-118.14589495
583,Candlewood / Lakewood,33.8539099,-118.14303
584,Candlewood / Obispo,33.85384995,-118.15471495
585,Canoga / Burbank,34.1732949,-118.59743499999999
586,Canoga / Erwin,34.1828599,-118.59744495000001
587,Canoga / Trillium Driveway,34.184789949999995,-118.59745495
588,Ventura / Canoga,34.16809995,-118.5975149
590,Nadeau / Crockett,33.96738995,-118.23690995
597,Bloomfield / Park,33.8673799,-118.06355
599,Ventura / Winnetka,34.1710749,-118.57063
602,Carmenita / Mapledale,33.89862,-118.04656994999999
607,Carmenita / Rosecrans,33.9023799,-118.04683
613,Cecelia / Atlantic,33.9583099,-118.18423
614,Centinela / Acacia,33.9768,-118.36407
615,Centinela / Sherbourne,33.97646,-118.38189994999999
616,Centinela / Braddock,33.98947495,-118.41893995000001
617,Centinela / Edgewood,33.9759849,-118.3547349
618,Centinela / Green Valley,33.97705995,-118.38634995
620,Centinela / Lucille,33.9831749,-118.41132490000001
621,Centinela / Marina Fwy,33.985234899999995,-118.41371989999999
622,Centinela / Beach,33.977034950000004,-118.36683995
623,Centinela / Inglewood,33.97658495,-118.36155495
624,La Brea / Centinela,33.9760799,-118.35736994999999
625,Central / 24th,34.020555,-118.2540999
627,Central / Jefferson,34.0122599,-118.25634
629,Central / 91 Fwy Westbound Off-Ramp,33.87426,-118.24855
630,La Brea / Exposition,34.0248999,-118.35527
631,Central / Victoria,33.86778,-118.24866499999999
633,Central / Mahalo,33.8707749,-118.2486849
636,Century / Concourse,33.945404999999994,-118.37518
637,Century / Inglewood,33.94524495,-118.36108494999999
638,Century City Terminal / Constellation,34.0566799,-118.41837
639,Ventura Pl / Ventura,34.1442899,-118.39428
640,Century Park East / Santa Monica,34.0624499,-118.4156399
641,Gridley / 184th,33.8643899,-118.0910299
642,183rd / Los Cerritos Center,33.8657499,-118.09531
643,Atlantic / Avenida Cesar Chavez,34.03743,-118.1468199
644,Broadway / Thomas,34.073842400000004,-118.2053075
645,54th / Crenshaw,33.9929499,-118.330975
646,Riggin / Atlantic,34.0369499,-118.14612
648,Cesar E Chavez / Mission,34.054258687499996,-118.2253962125
650,Cesar E Chavez / Soto,34.0467799125,-118.20793119999999
652,Cesar E Chavez / Vignes,34.056647456250005,-118.23206375000001
653,Hooper / 42nd,34.006649949999996,-118.25211495
655,Alameda / Cesar E Chavez,34.05782,-118.2372599
656,Cesar E Chavez / Alameda,34.057984899999994,-118.23665495
657,Hooper / Vernon,34.004034950000005,-118.252335
658,Belvedere County Park,34.04049,-118.1585799
659,Cesar E Chavez / Boyle,34.051094899999995,-118.2173849
660,Cesar E Chavez / Spring,34.0581,-118.23881
662,Cesar E Chavez / Ditman,34.040495,-118.1892449
664,Cesar E Chavez / Evergreen,34.04364495,-118.20060995
665,Cesar E Chavez / Ford,34.04057495,-118.168935
666,Cesar E Chavez / Fresno,34.04175995,-118.19637495
667,Hooper / 48th,33.9994499,-118.25223
669,Cesar E Chavez / Hazard,34.04053495,-118.17985494999999
670,Cesar E Chavez / Humphreys,34.04057,-118.17137489999999
671,Cesar E Chavez / Indiana,34.040439925,-118.1922275
674,Cesar E Chavez / Marianna,34.04054995,-118.17547495
675,Cesar E Chavez / McDonnell,34.04058495,-118.16674995
677,Cesar E Chavez / Mott,34.045144949999994,-118.20404495
678,Cesar E Chavez / Progress,34.05296495,-118.22242995
679,Cesar E Chavez / Record,34.040530000000004,-118.18201495
681,Cesar E Chavez / Saint Louis,34.048449950000006,-118.21147495
682,Cesar E Chavez / State,34.05020495,-118.215247475
684,Cesar E Chavez / Warren,34.05224,-118.22023
685,Chandler / Beck,34.1687799,-118.38369
686,Chandler / Colfax,34.1688099,-118.3875699
687,Chandler / Corteen,34.16877,-118.40217
688,Chandler / Laurel Canyon,34.1688699,-118.39629500000001
689,Chandler / Radford,34.16879,-118.3923199
690,Chandler / Tujunga,34.1689899,-118.37928
691,Chandler / Whitsett,34.16877,-118.4050299
692,Chase / Hazeltine,34.22540495,-118.44050494999999
693,Chase / Katherine,34.224940000000004,-118.4430399
694,Chase / Lennox,34.22478495,-118.4459549
695,Chase / Ranchito,34.22644995,-118.43732495
696,Van Nuys / Chase,34.2246386625,-118.4488937
697,Chase / Woodman,34.227898662499996,-118.4345899375
699,Louise / Chatsworth,34.2650449,-118.51109
701,Buena Vista / Alameda,34.15829615,-118.3283075
702,Riverside / Laurel Canyon,34.15760615,-118.3966774875
704,Chevy Chase / Glendale Adventist Hospita,34.15227,-118.2311299
705,Church / Farlin,34.0681399,-118.4630799
706,Church / Homedale,34.06931,-118.46409
707,Church / Joffre,34.0705299,-118.4652299
708,Cal State La Transit Center,34.0631799,-118.16869
709,Western / Pacific Coast,33.7893187,-118.3074962
712,City Terrace / Lafler,34.057465,-118.1737049
713,City Terrace / Alma,34.0488649,-118.19186495
714,City Terrace / Bonnie Beach,34.05573,-118.1811399
715,City Terrace / Ditman,34.0488399,-118.18926
717,City Terrace / Herbert,34.055485000000004,-118.18332989999999
718,City Terrace / Rowan,34.054375,-118.18760990000001
719,City Terrace / Pomeroy,34.051011224999996,-118.188707475
720,City Terrace / Van Pelt,34.0559,-118.1767899
721,Civic Center / Malibu Perf Arts Ctr,34.0365699,-118.68744
722,Civic Center / Webb,34.03606995,-118.69040495
723,Civic Center / Winter Canyon,34.0369549,-118.6993999
725,Norwalk / Civic Center,33.8299899,-118.0720999
727,Clark / Ives,33.89448995,-118.13399495
728,Clark / Linden,33.89168995,-118.13398495
729,Cliffside / Dume,34.0056999,-118.80463
