tag,title,lat,lon,merged
3392,19th Ave & Santiago St,37.74515495,-122.47578494999999,3392|3393
3394,19th Ave & Taraval St,37.743209975,-122.4756225,6616|3395|6617|3394
3396,19th Ave & Ulloa St,37.74138995,-122.47555495,3397|3396
3398,19th Ave & Vicente St,37.73910495,-122.47540495000001,3398|3399
3400,19th Ave & Wawona St,37.737455,-122.475285,3400|3401
3402,19th Ave & Winston Dr,37.7271574125,-122.4748187375,3402|7448|3403|7449
3404,20th Ave & Buckingham Way,37.73021,-122.47596495,3404|3405
3406,20th Ave & Macy'S-Stonestown,37.728825,-122.475735,7211|3406
3408,20th Ave & Winston Dr,37.726909975,-122.47588497499999,6951|3408|6950
3409,20th Ave & Winston Dr,37.7263399,-122.4761299,3409
3412,20th St & Arkansas St,37.759915,-122.3982199,3412|3413
3414,20th St & Collingwood St,37.75768,-122.4359699,3414
3415,20th St & Eureka St,37.75748495,-122.4378599,4537|3415
3424,21st St & Douglass St,37.7553599,-122.4390099,3424
3425,22nd Ave & Irving St,37.76368,-122.48027,3425
3426,22nd Ave & Judah St,37.761484975,-122.479974975,5201|3426|7122
3427,22nd Ave & Kirkham St,37.75959,-122.47998,3427
3428,22nd Ave & Lawton St,37.7577499,-122.4798499,3428
3429,22nd Ave & Lincoln Way,37.7651899,-122.4803699,3429
3430,22nd Ave & Moraga St,37.7558999,-122.4797099,3430
3431,22nd Ave & Noriega St,37.75434,-122.47961,3431
3432,22nd St & 3rd St,37.75803995,-122.38816495,3432|7473
3435,22nd St & Iowa St,37.7577349,-122.39178000000001,7126|3435
3436,22nd St & Minnesota St,37.757829900000004,-122.39004,3436|3437
3439,22nd St & Pennsylvania Ave,37.7575899,-122.39305,3439
3441,23rd Ave & Irving St,37.7631299,-122.4814799,3441
3442,23rd Ave & Judah St,37.76157995,-122.4812699,3442|5202
3443,23rd Ave & Kirkham St,37.7597399,-122.4812399,3443
3444,23rd Ave & Lawton St,37.7578699,-122.4811099,3444
3445,23rd Ave & Lincoln Way,37.765147425,-122.481672425,3445|5313|5312
3446,23rd Ave & Moraga St,37.75601,-122.48099,3446
3447,23rd Ave & Noriega St,37.75414,-122.48086,3447
3448,23rd St & Diamond St,37.7527,-122.4365399,3448
3449,23rd St & Eureka St,37.7527799,-122.4374899,4542|3449
3450,23rd St & Kansas St,37.754439899999994,-122.402575,3450|5227
3452,23rd St & Rhode Island St,37.75441995,-122.40167994999999,3452|6197
3453,23rd St & Utah St,37.7543599,-122.40512,3453|3454
3455,23rd St & Vermont St,37.75443995,-122.40376995,3455|3456
3457,23rd St & Wisconsin St,37.75481,-122.39856,3457
3458,24th St & Bryant St,37.7528199,-122.40916625,3458|3747|3746|3459
3460,24th St & Church St,37.7517237,-122.42740620000001,3461|3996|3460|3995
3462,24th St & Castro St,37.751309899999995,-122.434125,4326|3463|3462|4327
3464,24th St & Diamond St,37.751179975,-122.43626495000001,3465|3464|4370|4371
3466,24th St & Dolores St,37.751845,-122.42528490000001,3467|3466
3468,24th St & Douglass St,37.75111,-122.43844995,3468|4443
3469,24th St & Folsom St,37.752544924999995,-122.41412116250001,3469|7312|3470|4677
3471,24th St & Guerrero St,37.7519799,-122.422875,3471|3472
3473,24th St & Harrison St,37.7526399,-122.41189499999999,3473|3474
3475,24th St & Hoffman Ave,37.75098,-122.4404999,3475
3476,24th St & Mission St,37.7522674,-122.41840625,3477|33476|3476|5565|5566
3478,24th St & Noe St,37.75144495000001,-122.43187995,3478|7263
3480,24th St & Potrero Ave,37.7530237,-122.40650495,37518|3480|7518|6038|6039
3481,24th St & Sanchez St,37.75157995,-122.42965995,3482|3481
3483,24th St & South Van Ness Ave,37.752372449999996,-122.41621492499999,7532|3483|3484
3485,24th St & Valencia St,37.752069925,-122.42059245,3486|6877|3485
3491,25th Ave & California St,37.7839224875,-122.4850262375,3840|3491|3492|3839
3495,25th Ave & Clement St,37.782049900000004,-122.4848399,3496|3495
3497,25th Ave & El Camino Del Mar,37.787455,-122.4852499,3497|3498
3499,25th Ave & Fulton St,37.77260495,-122.484245,4749|4748|6984|3499
3500,25th Ave & Geary Blvd,37.7801374,-122.484753675,3501|4270|3500|4269
3502,25th Ave & Lake St,37.785779950000006,-122.48513495,3502|3503
3504,25th St & Connecticut St,37.752379925,-122.396425,3505|4128|3504
3507,25th St & Dakota St,37.752507475,-122.394757425,4345|7525|3507
3511,25th St & Potrero Ave,37.7514099,-122.40668,33511|3511
3512,25th St & Wisconsin St,37.752232425,-122.39836747499999,3513|6961|3512
3514,26th St & Castro St,37.748175,-122.43375995,7290|3514
3516,26th St & De Haro St,37.750804900000006,-122.40008499999999,3516|3517
3519,26th St & Mission St,37.749,-122.4178199,3519
3520,26th St & Noe St,37.748219899999995,-122.43170495000001,3521|3520
3522,26th St & Rhode Island St,37.750725,-122.40122995,3522|6200
3523,26th St & South Van Ness Ave,37.74911,-122.4160599,3523
3524,26th St & Wisconsin St,37.7511949,-122.39847,3524|6962
3525,29th Ave & Vicente St,37.7389599,-122.48611,3525
3526,30th Ave & Quintara St,37.748035,-122.48786494999999,3527|3526
3528,30th Ave & Rivera St,37.74625995,-122.48773495,3528|3529
3530,30th Ave & Santiago St,37.74438995,-122.48760494999999,3530|3531
3532,30th Ave & Taraval St,37.7425587125,-122.48749621249999,6626|3532|6627|3533
3534,30th Ave & Ulloa St,37.74074495,-122.4873049,6735|3534
3535,30th St & Church St,37.7421449,-122.42649,3535|4000|3536
3537,30th St & Dolores St,37.742235,-122.42424489999999,3537|3538
3540,30th St & Mission St,37.74238615,-122.42205375,3541|5571|3540|5572
3542,30th St & Noe St,37.741945,-122.43089995,5738|3542
3543,30th St & Sanchez St,37.74196499999999,-122.42880994999999,3544|3543
3545,32nd Ave & Balboa St,37.7766799,-122.49195,3545
3546,32nd Ave & California St,37.7834249,-122.4924949,3547|3546
3548,32nd Ave & Clement St,37.781899949999996,-122.49237495,3549|3548
3550,32nd Ave & Geary Blvd,37.779774974999995,-122.49211997500001,34275|3550|4275
3551,33rd Ave & Anza St,37.777774949999994,-122.49316495,3551|3552
3553,33rd Ave & Balboa St,37.7760149,-122.49304995,3554|3553
3555,33rd Ave & Clement St,37.7815199,-122.4934299,3556|3555
3557,33rd Ave & Geary Blvd,37.779765135937495,-122.49327679531251,3557|34277|4277|3558|3559|4279|3560|4278
3561,36th Ave & Lincoln Way,37.76456,-122.49537,3561
3562,37th Ave & Lincoln Way,37.7643599,-122.4966199,3562
3563,39th Ave & Quintara St,37.7476249,-122.49752495,3563|6161
3564,39th Ave & Rivera St,37.74595995,-122.49739,3565|3564
3566,42nd Ave & Clement St,37.78109,-122.50299,3566
3567,43rd Ave & Clement St,37.78100995,-122.5042299,13567|3567
3568,43rd Ave & Point Lobos Ave,37.779779950000005,-122.50413995,3568|13568
3570,45th Ave & Balboa St,37.77522495,-122.5058799,3570|3571
3572,45th Ave & Cabrillo St,37.773554950000005,-122.50574995,3572|3573
3574,46th Ave & Irving St,37.762295,-122.506055,3575|3574
3576,46th Ave & Judah St,37.760469900000004,-122.50596625,3577|5215|3576|5216
3578,46th Ave & Kirkham St,37.758574949999996,-122.50580495,3578|3579
3580,46th Ave & Lawton St,37.756694949999996,-122.50566495,3580|3581
3582,46th Ave & Lincoln Way,37.76404495,-122.50618995,3583|3582
3584,46th Ave & Moraga St,37.75484495,-122.50553495,3585|3584
3586,46th Ave & Noriega St,37.752864975,-122.50543995000001,3587|5762|3586|5761
3588,46th Ave & Ortega St,37.75110495,-122.50527995,3589|3588
3590,46th Ave & Pacheco St,37.749244950000005,-122.50515495,3590|3591
3592,46th Ave & Quintara St,37.747409925,-122.50499995,3592|3593|6166
3594,46th Ave & Rivera St,37.745507425,-122.5049449,3594|3595|6246
3596,46th Ave & Santiago St,37.74365495,-122.50474495,3596|3597
3598,46th Ave & Taraval St,37.741802425,-122.50460989999999,3599|3598|6638
3600,46th Ave & Ulloa St,37.739914999999996,-122.50449499999999,3600|3601
3602,46th Ave & Vicente St,37.73805495,-122.50435494999999,3603|3602
3604,46th Ave & Wawona St,37.736119900000006,-122.504245,3604|6932|36932
3606,47th Ave & Wawona St,37.7360199,-122.50537,3606
3608,48th Ave & Point Lobos Ave,37.7790199,-122.50941,33608|3608
3611,Cyril Magnin St(5th St N) & Market St,37.7841296265625,-122.40802748593751,3611|5655|5417|6995|5645|5688|6064|3612|6063
3613,46 Addison St,37.7377399,-122.43101,3613
3614,164 Addison St,37.73817,-122.43281,3614
3615,Addison St & Diamond Heights Blvd,37.740142475,-122.43576995000001,4368|4360|3615
3616,Addison St & Digby St,37.7399999,-122.43361,3616
3617,Addison St & Farnum St,37.740124949999995,-122.43432495,3618|3617
3619,Alana Way & Executive Park Blvd,37.70897995,-122.39421995000001,13619|3619
3621,Alemany Blvd & Arch St,37.711584925,-122.46701999999999,3621|3622|3641
3628,Alemany Blvd & St Charles Ave,37.71031995,-122.46939495000001,6484|3628
3629,Alemany At St Mary'S Park Overpass,37.7322899,-122.42059,3629
3630,Alemany Blvd & Victoria St,37.711734899999996,-122.46499495,3631|3630
3643,Arguello Blvd & California St,37.7856099875,-122.459148725,3644|3846|3845|3643
3645,Arguello Blvd & Clement St,37.78316495,-122.45908495,7250|3645
3647,Arguello Blvd & Euclid Ave,37.78374,-122.45896,3647
3648,Arguello Blvd & Fulton St,37.774372425,-122.45825497499999,3648|4223|4224
3649,Arguello Blvd & Geary Blvd,37.781292449999995,-122.45886992499999,7854|3649|3650|4288
3652,Arkansas St & 22nd St,37.7574499,-122.3980399,3652
3653,Arkansas St & Madera St,37.7559699,-122.3978899,3653
3656,Ashbury St & Clifford Ter,37.76428995,-122.44601995,3656|3657
3659,Ashbury St & Clayton St,37.762995000000004,-122.4468849,7220|3659
3661,Ashbury St & Frederick St,37.7671974,-122.4464286875,7295|3661|4716|4715
3662,Ashbury St & Haight St,37.7699399,-122.4468499,3662
3663,Ashbury St & Piedmont St,37.765224950000004,-122.44597495,3663|3664
3665,Ashbury St & Waller St,37.769085000000004,-122.446755,3665|3666
3667,Athens St & Avalon Ave,37.72465,-122.4261,3667
3668,Athens St & Brazil Ave,37.72159495,-122.428445,3668|3758|3759
3669,Athens St & Excelsior Ave,37.7231099,-122.42729,3669
3670,Avenue B & Gateview Ave,37.8269499,-122.3773999,3670
3673,Avenue H & 4th Ti St,37.82194,-122.3678,3673
3674,Avenue H & 6th Ti St,37.82363,-122.36893,3674
3675,Avenue H & California Ave,37.81996995,-122.366375,3675|7555
3680,Avalon Ave & La Grande Ave,37.72473995,-122.42429494999999,3681|3680
3682,Avalon Ave & Peru Ave,37.72513995,-122.42332995000001,4593|3682
3685,Bacon St & Girard St,37.72738,-122.4046049,3686|3685
3687,Bacon St & Goettingen St,37.72685495,-122.40657494999999,3687|3688
3689,Beverly St & Garfield St,37.7197249,-122.47163495000001,4245|3689
3690,Bernal Heights Blvd & Bradford St,37.741919949999996,-122.40958995,3690|3708
3691,Bernal Heights Blvd & Powhattan Ave,37.74147995,-122.41094495,7577|3691
3692,Blanken Ave & Tunnel Ave,37.712017425,-122.400739925,13692|7012|3692
3693,Bemis St & Addison St,37.73782995,-122.42949495,7843|3693
3694,Bosworth St & Elk St,37.7349399,-122.4400799,3697|3694
3695,Bosworth St & Diamond St,37.7335449,-122.4340625,4387|4386|3696|33696|3695
3698,Bosworth St & Lippard Ave,37.73387995,-122.43583995,3698|3699
3700,Bosworth St & Marsily St,37.73347,-122.4279399,3700
3701,Bosworth St & Milton St,37.733405000000005,-122.4294249,3701|3702
3703,Bosworth St & Mission St,37.73352989999999,-122.42676,5580|3703
3704,Bosworth St & Rotteck St,37.73321,-122.4312999,3704
3705,Lincoln Blvd & Bowley Ave,37.78842995,-122.48253995,3705|5263
3706,Bowley Blvd & Lincoln St,37.7921549,-122.48107999999999,5269|3706|33706
3709,Bradford St & Bernal Heights Blvd,37.7429599,-122.40935999999999,3710|3709
3712,Burnett Ave & Crestline Dr,37.7492099,-122.44500995,7020|3712
3713,Burnett Ave & Dawnview Way,37.74806995,-122.4449949,7685|3713
3715,Broad St & Capitol Ave,37.71316995,-122.45904,3716|3715
3717,Broad St & Orizaba Ave,37.713255000000004,-122.46245495,3717|5825
3718,Broad St & Plymouth Ave,37.7132274625,-122.456032425,3718|3719|7230|5954
3721,Bridgeview Dr & Scotia Ave,37.731754949999996,-122.39942995,7760|3721
3722,Bridge View Dr & Topeka Ave,37.73324995,-122.397655,3722|6702
3723,Bryant St & 4th St,37.77947,-122.39807,3723
3724,Bryant St & 5th St,37.77795,-122.3999499,3724
3725,Bryant St & 6th St,37.7761599,-122.40241495000001,3725|7319
3726,Bryant St & 7th St,37.77438,-122.4044899,3726
3728,Bryant St & 9th St,37.77146,-122.4081699,3728
3732,Bryant St & 17th St,37.76411995,-122.41034495,3732|3733
3734,Bryant St & 18th St,37.76177,-122.41012,3734|3735
3736,Bryant St & 19th St,37.76047995,-122.409995,3736|3737
3738,Bryant St & 20th St,37.75922,-122.409795,3738|3739
3740,Bryant St & 21st St,37.7574549,-122.4095549,3740|3741
3742,Bryant St & 22nd St,37.75621,-122.40942,3742
3743,Bryant St & 22nd St,37.75572,-122.40949,3743
3744,Bryant St & 23rd St,37.7542299,-122.40925490000001,3745|3744
3748,Bryant St & 25th St,37.751205,-122.40898,3749|3748
3750,Bryant St & 26th St,37.7496,-122.40882,3750|3751
3752,Bryant St & Alameda St,37.76845,-122.41068,3752
3754,Bryant St & Division St,37.7696699,-122.41045,3754
3756,Bryant St & Mariposa St,37.763039899999995,-122.4102399,3756|3757
3760,Brazil Ave & Madrid St,37.7231399,-122.4315099,3760
3761,Brazil Ave & Mission St,37.724572425,-122.434824975,5582|5607|3761
3762,Brazil Ave & Moscow St,37.72126995,-122.42758492499999,5698|3762|3763
3764,Brazil Ave & Munich St,37.7208999,-122.4269899,3764
3765,Brazil Ave & Naples St,37.722444949999996,-122.4299599,3765|5476
3766,Brazil Ave & Paris St,37.72396,-122.43308,3766
3767,Brazil Ave & Prague St,37.72052,-122.42602,7248|3767
