tag,title,lat,lon
3293,16th St & Mission St,37.7649799,-122.41983
3295,16th St & Potrero Ave,37.7657999,-122.40762
3296,16th St & Potrero Ave,37.7657599,-122.40761
3297,16th St & San Bruno Ave,37.7658599,-122.40551
3299,16th St & Shotwell St,37.7652199,-122.41605
3300,16th St & Valencia St,37.76499,-122.4217499
3301,16th St & Valencia St,37.7648499,-122.42206
3302,16th St & Vermont St,37.76604,-122.4046899
3304,17th Ave & Rivera St,37.7469799,-122.4739099
3305,17th Ave & Rivera St,37.74675,-122.47371
3306,17th Ave & Santiago St,37.74511,-122.47374
3307,17th St & Belvedere St,37.76176,-122.4476799
3309,17th St & Clayton St,37.7618499,-122.4466999
3310,17th St & Cole St,37.76168,-122.4489799
3311,17th St & Castro St,37.7625799,-122.43498
3312,17th St & De Haro St,37.7649,-122.4014499
3313,17th St & De Haro St OB,37.7647699,-122.40171
3314,17th St & Diamond St,37.7624199,-122.4374899
3317,17th St & Kansas St,37.7647299,-122.40354
3321,18th St & 3rd St,37.76299,-122.3889199
3322,18th St & Church St,37.76137,-122.4281899
3323,18th St & Church St,37.76125,-122.4281399
3324,18th St & Connecticut St,37.76258,-122.3973499
3325,18th St & Castro St,37.7609499,-122.43515
3326,18th St & Castro St,37.7608499,-122.43484
3327,18th St & Danvers St,37.76036,-122.4435399
3328,18th St & Danvers St,37.76024,-122.4434899
3329,18th St & Diamond St,37.7606999,-122.43729
3330,18th St & Dolores St,37.76149,-122.4262399
3331,18th St & Dolores St,37.76139,-122.4259299
3332,18th St & Eureka St,37.76077,-122.4381499
3333,18th St & Guerrero St,37.76162,-122.4239499
3334,18th St & Guerrero St,37.7615199,-122.42365
3335,18th St & Hattie St,37.76059,-122.4410899
3336,18th St & Hattie St,37.76049,-122.4407799
3337,18th St & Minnesota St,37.76287,-122.3908499
3338,18th St & Mission St,37.7618999,-122.41951
3339,18th St & Market St,37.7597899,-122.4444399
3340,18th St & Noe St,37.7610899,-122.43269
3341,18th St & Noe St,37.7609599,-122.4329
3342,18th St & Pennsylvania Ave,37.76283,-122.3934699
3343,18th St & Pennsylvania Ave,37.76273,-122.3932199
3344,18th St & Sanchez St,37.7612299,-122.43046
3345,18th St & Sanchez St,37.7610899,-122.43068
3346,18th St & Texas St,37.7626999,-122.39542
3347,18th St & Texas St,37.7626199,-122.39516
3348,18th St & Valencia St,37.7617599,-122.42173
3349,18th St & Valencia St,37.7616599,-122.42142
3352,19th Ave & Buckingham Way,37.7257299,-122.47506
3354,19th Ave & Eucalyptus Dr,37.73118,-122.47496
3355,19th Ave & Eucalyptus Dr,37.7309699,-122.4747199
3356,19th Ave & Holloway Ave,37.7211099,-122.4752999
3357,19th Ave & Holloway Ave,37.72094,-122.475
3358,19th Ave & Holloway Ave,37.7210699,-122.47523
3359,19th Ave & Irving St,37.7636799,-122.4773099
3360,19th Ave & Irving St,37.7634299,-122.4770399
3361,19th Ave & Junipero Serra Blvd,37.71689,-122.47227
3362,19th Ave & Junipero Serra Blvd,37.7180499,-122.4731799
3363,19th Ave & Junipero Serra Blvd,37.7173199,-122.4729699
3364,19th Ave & Judah St,37.76158,-122.47687
3365,19th Ave & Judah St,37.7614,-122.47711
3366,19th Ave & Kirkham St,37.76015,-122.47671
3367,19th Ave & Kirkham St,37.75995,-122.47695
3368,19th Ave & Lawton St,37.7578599,-122.4765399
3369,19th Ave & Lawton St,37.7578899,-122.4767799
3371,19th Ave & Lincoln Way,37.76538,-122.4773999
3372,19th Ave & Moraga St,37.75622,-122.47669
3373,19th Ave & Moraga St,37.75599,-122.47642
3374,19th Ave & Noriega St,37.75412,-122.47629
3375,19th Ave & Noriega St,37.7539199,-122.4765299
3376,19th Ave & N Randolph St,37.7162,-122.47167
3377,19th Ave & Ocean Ave,37.7327899,-122.4750999
3378,19th Ave & Ocean Ave,37.7321199,-122.4747999
3379,19th Ave & Ortega St,37.7527199,-122.4761899
3380,19th Ave & Ortega St,37.7520599,-122.4763999
3381,19th Ave & Pacheco St,37.7503999,-122.4760299
3382,19th Ave & Pacheco St,37.7501999,-122.4762699
3383,19th Ave & Quintara St,37.7485299,-122.4758999
3384,19th Ave & Quintara St,37.7482999,-122.4761399
3385,19th Ave & Randolph St,37.71428,-122.46962
3387,19th Ave & Randolph St,37.7144399,-122.4699999
3388,19th Ave & Rivera St,37.74667,-122.47577
3389,19th Ave & Rivera St,37.74647,-122.47601
3390,19th Ave & Sloat Blvd,37.7345599,-122.4751999
3391,19th Ave & Sloat Blvd,37.73472,-122.47497
3392,19th Ave & Santiago St,37.74524,-122.47567
3393,19th Ave & Santiago St,37.7450699,-122.4758999
3394,19th Ave & Taraval St,37.74331,-122.47554
3395,19th Ave & Taraval St,37.74318,-122.47578
3396,19th Ave & Ulloa St,37.74149,-122.47543
3397,19th Ave & Ulloa St,37.7412899,-122.4756799
3398,19th Ave & Vicente St,37.7391999,-122.4752799
3399,19th Ave & Vicente St,37.73901,-122.47553
3400,19th Ave & Wawona St,37.73757,-122.47542
3401,19th Ave & Wawona St,37.73734,-122.47515
3402,19th Ave & Winston Dr,37.7271899,-122.47468
3403,19th Ave & Winston Dr,37.7270199,-122.47494
3404,20th Ave & Buckingham Way,37.73042,-122.47588
3405,20th Ave & Buckingham Way,37.73,-122.4760499
3406,20th Ave & Macy'S-Stonestown,37.72887,-122.47568
3408,20th Ave & Winston Dr,37.72687,-122.47594
3409,20th Ave & Winston Dr,37.7263399,-122.4761299
3410,20th St & 3rd St,37.7605399,-122.38871
3411,20th St & 3rd St,37.7604699,-122.38841
3412,20th St & Arkansas St,37.75996,-122.3980799
3413,20th St & Arkansas St,37.75987,-122.3983599
3414,20th St & Collingwood St,37.75768,-122.4359699
3415,20th St & Eureka St,37.75756,-122.4378399
3424,21st St & Douglass St,37.7553599,-122.4390099
3425,22nd Ave & Irving St,37.76368,-122.48027
3426,22nd Ave & Judah St,37.76146,-122.48011
3427,22nd Ave & Kirkham St,37.75959,-122.47998
3428,22nd Ave & Lawton St,37.7577499,-122.4798499
3429,22nd Ave & Lincoln Way,37.7651899,-122.4803699
3430,22nd Ave & Moraga St,37.7558999,-122.4797099
3431,22nd Ave & Noriega St,37.75434,-122.47961
3432,22nd St & 3rd St,37.75801,-122.3880899
3435,22nd St & Iowa St,37.7577699,-122.3918
3436,22nd St & Minnesota St,37.7578699,-122.39008
3437,22nd St & Minnesota St,37.7577899,-122.39
3439,22nd St & Pennsylvania Ave,37.7575899,-122.39305
3441,23rd Ave & Irving St,37.7631299,-122.4814799
3442,23rd Ave & Judah St,37.7616099,-122.4813799
3443,23rd Ave & Kirkham St,37.7597399,-122.4812399
3444,23rd Ave & Lawton St,37.7578699,-122.4811099
3445,23rd Ave & Lincoln Way,37.7650299,-122.4816099
3446,23rd Ave & Moraga St,37.75601,-122.48099
3447,23rd Ave & Noriega St,37.75414,-122.48086
3448,23rd St & Diamond St,37.7527,-122.4365399
3449,23rd St & Eureka St,37.7527699,-122.4373899
3450,23rd St & Kansas St,37.7544499,-122.40267
3452,23rd St & Rhode Island St,37.75451,-122.4016899
3453,23rd St & Utah St,37.7544199,-122.40494
3454,23rd St & Utah St,37.7542999,-122.4053
3455,23rd St & Vermont St,37.7544799,-122.40391
3456,23rd St & Vermont St,37.7544,-122.4036299
3457,23rd St & Wisconsin St,37.75481,-122.39856
3458,24th St & Bryant St,37.7528499,-122.40928
3459,24th St & Bryant St,37.7527599,-122.40897
3460,24th St & Church St,37.75178,-122.4273299
3461,24th St & Church St,37.7516399,-122.42754
3462,24th St & Castro St,37.7513599,-122.43425
3463,24th St & Castro St,37.7512599,-122.43394
3464,24th St & Diamond St,37.75123,-122.4361799
3465,24th St & Diamond St,37.7510899,-122.4364
3466,24th St & Dolores St,37.7519,-122.4253099
3467,24th St & Dolores St,37.75179,-122.4252599
3468,24th St & Douglass St,37.7511,-122.4383599
3469,24th St & Folsom St,37.7525599,-122.4142399
3470,24th St & Folsom St,37.75246,-122.4139299
3471,24th St & Guerrero St,37.7520499,-122.42277
3472,24th St & Guerrero St,37.7519099,-122.42298
3473,24th St & Harrison St,37.7526899,-122.41205
3474,24th St & Harrison St,37.7525899,-122.41174
3475,24th St & Hoffman Ave,37.75098,-122.4404999
3476,24th St & Mission St,37.7523199,-122.41833
3477,24th St & Mission St,37.7521799,-122.41855
3478,24th St & Noe St,37.75151,-122.4317699
3480,24th St & Potrero Ave,37.75299,-122.4066899
3481,24th St & Sanchez St,37.7516499,-122.42955
3482,24th St & Sanchez St,37.75151,-122.4297699
3483,24th St & South Van Ness Ave,37.75245,-122.4161599
3484,24th St & South Van Ness Ave,37.7523099,-122.41637
3485,24th St & Valencia St,37.7521799,-122.42056
3486,24th St & Valencia St,37.75206,-122.4205099
3489,25th Ave & Balboa St,37.77642,-122.48456
3490,25th Ave & Balboa St,37.77619,-122.48436
3491,25th Ave & California St,37.784,-122.4851
3492,25th Ave & California St,37.78381,-122.48485
3495,25th Ave & Clement St,37.7821499,-122.4849699
3496,25th Ave & Clement St,37.7819499,-122.4847099
3497,25th Ave & El Camino Del Mar,37.78754,-122.4851399
3498,25th Ave & El Camino Del Mar,37.78737,-122.4853599
3499,25th Ave & Fulton St,37.77269,-122.48429
3500,25th Ave & Geary Blvd,37.7802599,-122.4848399
3501,25th Ave & Geary Blvd,37.7799299,-122.4846199
3502,25th Ave & Lake St,37.78587,-122.48524
3503,25th Ave & Lake St,37.7856899,-122.4850299
3504,25th St & Connecticut St,37.7523599,-122.39634
3505,25th St & Connecticut St,37.7522399,-122.39662
3507,25th St & Dakota St,37.7525,-122.3948299
3511,25th St & Potrero Ave,37.7514099,-122.40668
3512,25th St & Wisconsin St,37.7522399,-122.39831
3513,25th St & Wisconsin St,37.75216,-122.39829
3514,26th St & Castro St,37.74815,-122.4336299
3516,26th St & De Haro St,37.7508599,-122.40015
3517,26th St & De Haro St,37.7507499,-122.40002
3519,26th St & Mission St,37.749,-122.4178199
3520,26th St & Noe St,37.7482699,-122.4317699
3521,26th St & Noe St,37.7481699,-122.43164
3522,26th St & Rhode Island St,37.75072,-122.4011199
3523,26th St & South Van Ness Ave,37.74911,-122.4160599
3524,26th St & Wisconsin St,37.7511099,-122.39866
3525,29th Ave & Vicente St,37.7389599,-122.48611
3526,30th Ave & Quintara St,37.74799,-122.4878
3527,30th Ave & Quintara St,37.74808,-122.4879299
3528,30th Ave & Rivera St,37.74636,-122.4878
3529,30th Ave & Rivera St,37.7461599,-122.4876699
3530,30th Ave & Santiago St,37.74451,-122.48765
3531,30th Ave & Santiago St,37.7442699,-122.4875599
3532,30th Ave & Taraval St,37.74265,-122.48754
3533,30th Ave & Taraval St,37.7424099,-122.4874299
3534,30th Ave & Ulloa St,37.7407699,-122.4873899
3535,30th St & Church St,37.7421599,-122.42637
3536,30th St & Church St,37.7420399,-122.42676
3537,30th St & Dolores St,37.7423,-122.4240299
3538,30th St & Dolores St,37.74217,-122.4244599
3540,30th St & Mission St,37.7424099,-122.42204
3541,30th St & Mission St,37.7423099,-122.42217
3542,30th St & Noe St,37.74188,-122.4307899
3543,30th St & Sanchez St,37.74202,-122.4285999
3544,30th St & Sanchez St,37.74191,-122.42902
3545,32nd Ave & Balboa St,37.7766799,-122.49195
3546,32nd Ave & California St,37.7834199,-122.4924399
3547,32nd Ave & California St,37.7834299,-122.4925499
3548,32nd Ave & Clement St,37.782,-122.49233
3549,32nd Ave & Clement St,37.7817999,-122.4924199
3550,32nd Ave & Geary Blvd,37.77994,-122.4923
3551,33rd Ave & Anza St,37.77786,-122.49325
3552,33rd Ave & Anza St,37.7776899,-122.4930799
3553,33rd Ave & Balboa St,37.7760299,-122.49297
3554,33rd Ave & Balboa St,37.7759999,-122.4931299
3555,33rd Ave & Clement St,37.7815399,-122.4933499
3556,33rd Ave & Clement St,37.7814999,-122.4935099
3557,33rd Ave & Geary Blvd,37.7798199,-122.49323
3558,33rd Ave & Geary Blvd,37.7798199,-122.49339
3559,33rd Ave & Geary Blvd,37.7795499,-122.49321
3560,33rd Ave & Geary Blvd,37.7795699,-122.49338
3561,36th Ave & Lincoln Way,37.76456,-122.49537
3562,37th Ave & Lincoln Way,37.7643599,-122.4966199
3563,39th Ave & Quintara St,37.7476199,-122.4974199
3564,39th Ave & Rivera St,37.7459599,-122.49731
3565,39th Ave & Rivera St,37.74596,-122.49747
3566,42nd Ave & Clement St,37.78109,-122.50299
3567,43rd Ave & Clement St,37.78101,-122.5042299
3568,43rd Ave & Point Lobos Ave,37.7797799,-122.5041399
3570,45th Ave & Balboa St,37.7752399,-122.5057999
3571,45th Ave & Balboa St,37.77521,-122.5059599
3572,45th Ave & Cabrillo St,37.77357,-122.50567
3573,45th Ave & Cabrillo St,37.7735399,-122.5058299
3574,46th Ave & Irving St,37.76238,-122.50614
3575,46th Ave & Irving St,37.76221,-122.50597
3576,46th Ave & Judah St,37.7605199,-122.50601
3577,46th Ave & Judah St,37.7603999,-122.5059
3578,46th Ave & Kirkham St,37.7586599,-122.5058899
3579,46th Ave & Kirkham St,37.75849,-122.50572
3580,46th Ave & Lawton St,37.7567799,-122.5057499
3581,46th Ave & Lawton St,37.75661,-122.50558
3582,46th Ave & Lincoln Way,37.76404,-122.50611
3583,46th Ave & Lincoln Way,37.7640499,-122.5062699
3584,46th Ave & Moraga St,37.7549299,-122.5056199
3585,46th Ave & Moraga St,37.75476,-122.50545
3586,46th Ave & Noriega St,37.75283,-122.50532
3587,46th Ave & Noriega St,37.7528399,-122.5054799
3588,46th Ave & Ortega St,37.75119,-122.50537
3589,46th Ave & Ortega St,37.7510199,-122.5051899
3590,46th Ave & Pacheco St,37.7493299,-122.5052399
3591,46th Ave & Pacheco St,37.74916,-122.50507
3592,46th Ave & Quintara St,37.7474599,-122.5050999
3593,46th Ave & Quintara St,37.74729,-122.50493
3594,46th Ave & Rivera St,37.7455899,-122.5049699
3595,46th Ave & Rivera St,37.7454199,-122.5047999
3596,46th Ave & Santiago St,37.74374,-122.50483
3597,46th Ave & Santiago St,37.7435699,-122.5046599
3598,46th Ave & Taraval St,37.7418499,-122.5047099
3599,46th Ave & Taraval St,37.7416899,-122.5045299
3600,46th Ave & Ulloa St,37.74,-122.50458
3601,46th Ave & Ulloa St,37.73983,-122.50441
3602,46th Ave & Vicente St,37.7381399,-122.5044399
3603,46th Ave & Vicente St,37.73797,-122.50427
3604,46th Ave & Wawona St,37.7361099,-122.50414
3606,47th Ave & Wawona St,37.7360199,-122.50537
3608,48th Ave & Point Lobos Ave,37.7790199,-122.50941
3611,Cyril Magnin St(5th St N) & Market St,37.7841599,-122.40817
3612,Cyril Magnin St(5th St N) & Market St,37.78401,-122.40821
3613,46 Addison St,37.7377399,-122.43101
3614,164 Addison St,37.73817,-122.43281
3615,Addison St & Diamond Heights Blvd,37.74004,-122.43572
3616,Addison St & Digby St,37.7399999,-122.43361
3617,Addison St & Farnum St,37.7401899,-122.4342199
3618,Addison St & Farnum St,37.74006,-122.43443
3619,Alana Way & Executive Park Blvd,37.70898,-122.3942199
3621,Alemany Blvd & Arch St,37.7116299,-122.4669
3622,Alemany Blvd & Arch St,37.7114199,-122.46717
3628,Alemany Blvd & St Charles Ave,37.7103599,-122.46946
3629,Alemany At St Mary'S Park Overpass,37.7322899,-122.42059
3630,Alemany Blvd & Victoria St,37.7118299,-122.46507
3631,Alemany Blvd & Victoria St,37.7116399,-122.4649199
3641,Arch St & Alemany Blvd,37.71166,-122.46711
3642,Arguello Blvd & Balboa St,37.7770799,-122.4586399
3643,Arguello Blvd & California St,37.7856,-122.45909
3644,Arguello Blvd & California St,37.78556,-122.4592499
3645,Arguello Blvd & Clement St,37.78307,-122.45907
3647,Arguello Blvd & Euclid Ave,37.78374,-122.45896
3648,Arguello Blvd & Fulton St,37.7744299,-122.4583
3649,Arguello Blvd & Geary Blvd,37.7814299,-122.4589499
3650,Arguello Blvd & Geary Blvd,37.78108,-122.45876
3651,Arguello Blvd & Turk Blvd,37.7774799,-122.4585199
3652,Arkansas St & 22nd St,37.7574499,-122.3980399
3653,Arkansas St & Madera St,37.7559699,-122.3978899
3656,Ashbury St & Clifford Ter,37.76428,-122.4459499
3657,Ashbury St & Clifford Ter,37.7642999,-122.44609
3659,Ashbury St & Clayton St,37.76298,-122.4467999
3661,Ashbury St & Frederick St,37.7671499,-122.4462799
3662,Ashbury St & Haight St,37.7699399,-122.4468499
3663,Ashbury St & Piedmont St,37.7652999,-122.4460699
3664,Ashbury St & Piedmont St,37.76515,-122.44588
3665,Ashbury St & Waller St,37.76916,-122.44685
3666,Ashbury St & Waller St,37.76901,-122.44666
3667,Athens St & Avalon Ave,37.72465,-122.4261
