tag,title,lat,lon
2029,Renforth Dr At Convair Dr,43.6723699,-79.59362
2149,Renforth Dr At Eglinton Ave West South Side,43.6658299,-79.58699
2196,Wellesworth Dr At Dixfield Dr (North),43.65689,-79.57728
2201,Gentian Dr At Renforth Dr,43.66497,-79.5854099
2245,Danforth Ave At Pharmacy Ave,43.6924399,-79.2832
2255,York Mills Rd At Cedarwood Ave West Side,43.7459299,-79.39451
2272,300 Danforth Rd,43.70178,-79.2716899
2327,546 The West Mall,43.6516599,-79.5698699
2358,The East Mall At Keane Ave North Side,43.6491899,-79.56031
2416,Danforth Ave At August Ave,43.6929099,-79.28109
2443,241 Woodsworth Rd,43.76497,-79.36803
2476,87 Skyway Ave,43.68538,-79.58405
2507,Davean Dr At Dunlace Dr,43.7613999,-79.36833
2561,Banatyne Dr At Beaverhall Dr,43.7591999,-79.36609
2644,The West Mall At Holiday Dr,43.6491999,-79.5684899
2669,Opposite 340 The East Mall,43.63928,-79.55682
2684,Danforth Ave At Leyton Ave,43.6934199,-79.27806
2706,The East Mall At West Deane Park Dr South Side,43.6590999,-79.5691099
2722,Rangoon Rd At Eringate Dr,43.66235,-79.57663
2839,Banatyne Dr At Dunlace Dr,43.7617099,-79.37223
2865,The East Mall At Keane Ave,43.64871,-79.56029
2889,The East Mall At West Deane Park Dr,43.65907,-79.56888
2933,Danforth Rd At Marsh Rd,43.71182,-79.2628399
2965,Dundas St West At Wilmar Rd,43.63493,-79.5412899
2996,65 Skyway Ave,43.6866,-79.58568
3011,Dundas St West At Highway 427,43.6288299,-79.55511
3036,Martin Grove Rd At Sedgeley Dr,43.6792699,-79.5651599
3052,York Mills Rd At Chipstead Rd,43.75134,-79.3705499
3106,The West Mall At Bloor St West,43.6352299,-79.5618699
3150,Danforth Rd At McDonald Ave West Side,43.69578,-79.2758299
3219,Dundas St West At The West Mall Cres East Side,43.62745,-79.56086
3225,Dundas St West At Shaver Ave South,43.6323199,-79.54459
3558,Kennedy Rd At Merrian Rd South Side,43.7271599,-79.2659599
3612,Kennedy Rd At Corvette Ave,43.7251999,-79.2648499
3645,The East Mall At Valhalla Inn Rd,43.6415799,-79.5578299
3653,Danforth Ave At Dawes Rd,43.6891599,-79.29705
3686,Dundas St West At Acorn Ave,43.6375099,-79.53898
3709,Attwell Dr At Carlson Crt,43.6891899,-79.58719
3722,Dundas St West At Highway 427,43.6292299,-79.55477
3742,The West Mall At Eva Rd,43.6394299,-79.5649399
3812,The West Mall Cres At Dundas St West South Side,43.6268799,-79.5621
3853,The West Mall Cres At The West Mall,43.62711,-79.55966
3854,Dundas St West At Aukland Rd,43.6382299,-79.53802
3904,Opposite 366 The East Mall,43.64355,-79.55838
3960,Danforth Ave At Victoria Park Ave,43.69139,-79.2880099
3965,Danforth Rd At Cotton Ave East Side,43.71251,-79.26211
4040,Belfield Rd At Attwell Dr East Side,43.69794,-79.5923699
4067,Kennedy Rd At Foxridge Dr,43.72417,-79.26468
4101,Davean Dr At Bannatyne Dr,43.76044,-79.3685899
4115,York Mills Rd At Sandfield Rd,43.75039,-79.3750999
4156,The East Mall At Bloor St West,43.6371799,-79.5569799
4190,Wellesworth Dr At Eringate Dr,43.66064,-79.5806099
4238,Leslie St At Farmstead Rd,43.7549299,-79.3605499
4244,York Mills Rd At Glenridge Ave,43.7474799,-79.38646
4249,Leslie St At Coldwater Rd,43.7547199,-79.36022
4275,The West Mall At Bloor St West North Side,43.63602,-79.56235
4302,The East Mall At Gordon Park Dr South Side,43.63433,-79.5568299
4377,2681 Danforth Ave,43.6887299,-79.29897
4481,International Blvd At Voyager Crt South,43.6774899,-79.58819
4512,Wellesworth Dr At Clumber Rd South Side,43.65721,-79.57754
4524,Wellesworth Dr At Rangoon Rd,43.66623,-79.57912
4607,Kennedy Rd At Summer Dr South Side,43.7218699,-79.2636399
4613,347 Danforth Rd,43.70343,-79.2702099
4660,Woodsworth Rd At Northey Dr (East),43.7646699,-79.3652699
4841,Opposite 347 Danforth Rd,43.7034399,-79.27049
4905,York Mills Rd At Cedarwood Ave East Side,43.7459299,-79.39383
4906,Skyway Avewnue At Meridian Rd (South),43.6824699,-79.58172
4933,551 The West Mall,43.65175,-79.56975
4936,The West Mall At Civic Centre Crt South Side,43.6416399,-79.5657599
4977,Eringate Dr At Sigmont Rd,43.6619299,-79.57715
4984,The West Mall At Rathburn Rd,43.6527899,-79.5723299
5009,399 The West Mall (Etobicoke Civic Centre),43.6432599,-79.56653
5027,Opposite 195 Galaxy Boulevard,43.67715,-79.58382
5199,375 Danforth Rd,43.70487,-79.2692799
5221,400 The West Mall,43.64316,-79.56674
5289,The West Mall At Leavenworth Cres South Side,43.63427,-79.5613399
5341,Danforth Ave At Byng Ave,43.6929499,-79.28028
5343,Dundas St West At Wilmar Rd,43.63423,-79.5417399
5407,Dundas St West At The East Mall Cres,43.63039,-79.5491699
5423,Opposite 200 Brockport Dr,43.7015799,-79.5885099
5424,Gentian Dr At Sagamore Cres,43.66503,-79.5848499
5452,The East Mall At West Deane Valley Rd,43.6668899,-79.5724299
5458,The East Mall At Capri Rd,43.6528499,-79.56338
5485,The East Mall At Burnhamthorpe Rd,43.6460899,-79.55973
5488,Kennedy Rd At Kenmark Blvd,43.7302899,-79.2673199
5506,Wellesworth Dr At Torrington Dr,43.6551799,-79.5765499
5534,Opposite 900 The East Mall,43.6697699,-79.57172
5562,The West Mall At Burnhamthorpe Rd,43.64468,-79.56744
5608,Bannatyne Dr At Riderwood Dr,43.75819,-79.3640799
5627,The West Mall Cres At The West Mall West Side,43.6272399,-79.55948
5730,211 The West Mall,43.6300599,-79.5593399
5836,The East Mall At Burnhamthorpe Rd South Side,43.6459,-79.55997
5874,International Blvd At Carlingview Dr East Side,43.6769399,-79.5905
5915,Bannatyne Dr At Silvergrove Rd,43.7637299,-79.37375
5936,Rangoon Rd At Hagersville Crt,43.6639599,-79.5776099
6010,The East Mall At Valhalla Inn Rd North Side,43.64189,-79.55768
6062,York Mills Rd At Old York Mills Rd,43.7444499,-79.40491
6150,Danforth Rd At Hubert Ave,43.7139299,-79.26155
6253,Kennedy Rd At Merrian Rd,43.72737,-79.26577
6355,Bannatyne Dr At Leslie St West Side,43.75865,-79.3619299
6364,The West Mall At Leavenworth Cres,43.63421,-79.56115
6389,York Mills Rd At Birchwood Ave,43.7465499,-79.39143
6405,The West Mall At Civic Centre Crt,43.6420599,-79.5657399
6433,900 The East Mall,43.6695699,-79.57245
6492,340 The East Mall,43.63912,-79.5570399
6513,Danforth Rd At Landry Ave,43.6948099,-79.27626
6551,Richgrove Dr At Martin Grove Rd,43.6766999,-79.56461
6605,Wellesworth Dr At Rangoon Road West Side,43.66619,-79.5794999
6672,The East Mall At Yarn Rd South Side,43.6319999,-79.5533399
6695,The West Mall At Burnhamthorpe Rd,43.6443299,-79.5669299
6698,Wellesworth Dr At The West Mall,43.6551621,-79.5726784
6721,Dundas St West At The East Mall Cres,43.63069,-79.5489799
6752,Danforth Rd At Birchmount Rd West Side,43.7066599,-79.26847
6775,Banatyne Dr At Davean Dr,43.76033,-79.3684
6805,Longbourne Dr At Willowridge Rd,43.6779699,-79.57186
6850,Carlingview Dr At Meteor Dr South Side,43.6805299,-79.5928099
6853,400 Danforth Rd (Birchmount Garage),43.7053399,-79.26928
6863,Disco Rd At Brockport Rd West Side,43.7024099,-79.59014
6895,Carlingview Dr At Renforth Dr,43.6773899,-79.59141
6911,Bannatyne Dr At Leslie St,43.75863,-79.3615699
6934,Opposite 451 The West Mall,43.6470599,-79.5678999
6998,York Mills Rd At Sandfield Rd,43.75067,-79.3746999
7008,Dundas St West At Subway Cres,43.6358499,-79.5401
7063,Danforth Rd At Medford Ave,43.6987199,-79.27362
7068,The East Mall At West Deane Valley Rd,43.6666799,-79.5722099
7136,Brockport Dr At Belfield Rd North Side,43.6999699,-79.58794
7164,Danforth Ave At Dawes Rd,43.68942,-79.2966099
7237,Wellesworth Dr At Faversham Cres North Side,43.6587699,-79.5793699
7242,Danforth Rd At Medford Ave,43.69914,-79.2735799
7253,The West Mall At Eva Rd,43.6391599,-79.5646099
7266,Kennedy Rd At Corvette Ave,43.72537,-79.26515
7307,Woodsworth Rd At Northey Dr (West),43.76498,-79.3702199
7361,Danforth Ave At Emmott Ave,43.6918899,-79.2851
7436,Longbourne Dr At Redgrave Dr,43.6792299,-79.57006
7448,Willowridge Rd At Richgrove Dr,43.6756899,-79.56858
7488,York Mills Rd At Harrison Rd,43.7495999,-79.37889
7491,Danforth Ave At St Dunstan Dr West Side,43.6918599,-79.2858399
7532,Danforth Rd At Mack Ave,43.70027,-79.2728199
7545,Woodsworth Rd At Hopperton Dr (East),43.76493,-79.37145
7596,Kennedy Rd At Summer Dr North Side,43.7222299,-79.2635399
7625,The East Mall At Capri Rd North Side,43.6526599,-79.5630999
7627,2666 Danforth Ave,43.6887999,-79.29932
7632,Martin Grove Rd At Richgrove Dr North Side,43.67731,-79.56424
7637,Wellesworth Dr At Faversham Cres,43.65887,-79.57961
7641,10 Disco Rd,43.70185,-79.5926099
7773,Opposite 111 Disco Rd (West Detention Centre),43.7003399,-79.59929
7796,Leslie St At Kirkwood Rd,43.75652,-79.36091
7972,Wellesworth Dr At Gentian Dr,43.6653499,-79.58142
7997,The East Mall At Bloor St West,43.6368099,-79.55638
8029,295 Danforth Rd,43.70147,-79.2716299
8115,The East Mall At Rathburn Rd,43.6547499,-79.5639999
8271,451 West Mall,43.6467599,-79.5677
8454,The East Mall At Talgarth Rd,43.66269,-79.57068
8496,International Blvd At Galaxy Blvd,43.67808,-79.5856899
8498,Opposite 385-387 Carlingview Dr,43.69598,-79.59983
8536,The East Mall At Gordon Park Dr,43.63409,-79.55641
8585,The East Mall At Eglinton Ave West,43.6716699,-79.5710099
8589,Kennedy Rd At St Clair Ave East,43.71676,-79.26154
8636,Martin Grove Rd At Eglinton Ave West,43.67464,-79.56341
8703,630 The East Mall,43.6567899,-79.5665099
8705,Danforth Rd At Birchmount Rd,43.70612,-79.2685399
8754,Danforth Ave At Elward Blvd,43.69251,-79.2822299
8762,Kennedy Rd At Kenmark Blvd,43.72996,-79.26689
8815,York Mills Rd At Fenn Ave,43.74711,-79.3887999
8817,The East Mall At Rathburn Rd,43.6551899,-79.5644299
8834,Attwell Dr At Farnboro Rd,43.69133,-79.58741
8856,Danforth Ave At Sibley Ave,43.6901099,-79.29282
8885,The West Mall At Bloor St West,43.63576,-79.56244
8922,Carlingview Dr At Fasken Dr South Side,43.6911099,-79.5976099
8925,244 The West Mall,43.632,-79.56036
9058,Kennedy Rd At Danforth Rd,43.7150099,-79.26106
9097,Opposite 215 Carlingview Dr,43.68318,-79.59403
9206,Banatyne Dr At Beaverhall Dr,43.7589399,-79.3658999
9235,The East Mall At Eglinton Ave West South Side,43.6713499,-79.57111
9238,Danforth Rd At Warden Ave,43.69677,-79.2748699
9257,328 The West Mall,43.63728,-79.5637399
9308,Danforth Ave At Main St East Side,43.6882299,-79.30111
9314,Attwell Dr At Marmac Dr,43.6958299,-79.5895999
9336,The East Mall At Talgarth Rd,43.6624999,-79.5704499
9374,York Mills Rd At Birchwood Ave,43.74633,-79.3919999
9401,24 Davean Dr,43.76206,-79.3675099
9480,Danforth Rd At Mack Ave,43.7001099,-79.27265
9516,Skyway Ave At Dixon Rd,43.68764,-79.58654
9558,Rangoon Rd At Hagersville Crt North Side,43.6639799,-79.5775
9572,York Mills Rd At York Ridge Rd,43.74443,-79.4013799
9584,247 The West Mall,43.6320599,-79.5602199
9651,Longbourne Dr At Martin Grove Rd West Side,43.6808199,-79.56655
9681,Danforth Ave At Victoria Park Ave,43.6910699,-79.28874
9728,The West Mall At Rathburn Rd South Side,43.6526399,-79.57244
9892,Dundas St West At Acorn Ave,43.637,-79.5390899
9893,York Mills Rd At Fenn Ave,43.74694,-79.3890599
9925,Woodsworth Rd At Hopperton Dr (West),43.7648099,-79.3729
9959,York Mills Rd At Banbury Rd (West),43.7516199,-79.37025
10010,York Mills Rd At Harrison Rd,43.74989,-79.3786699
10127,York Mills Rd At Banbury Rd (East),43.75236,-79.3656299
10129,Dundas St West At Poplar Ave,43.6362699,-79.54007
10246,366 The East Mall,43.6435299,-79.5586599
10252,Wellesworth Dr At Dixfield Dr (South),43.6553299,-79.57287
10257,210 The West Mall,43.62971,-79.55938
10385,Dundas St West At Paulart Dr,43.6312799,-79.5465899
10409,Eglinton Ave West At Commerce Blvd East Side,43.6627599,-79.59061
14228,Kennedy Station,43.7324999,-79.26331
14235,Kipling Station,43.6372199,-79.53611
14236,Kipling Station,43.6373399,-79.53595
14257,Main Street Station,43.6891599,-79.30148
14326,York Mills Station,43.7452599,-79.40658
14679,Danforth Rd At North Woodrow Blvd,43.7100499,-79.26476
14813,The West Mall At Holiday Dr,43.64948,-79.56878
14842,Danforth Rd At North Woodrow Blvd,43.71037,-79.2645799
15475,Renforth Station,43.6622299,-79.59204
15681,Renforth Station,43.6623499,-79.59214
