tag,title,lat,lon
528,Sewells Rd At Brenyon Way East Side,43.807834975,-79.2152349625
530,Sewells Rd At McLevin Ave,43.810149949999996,-79.21391
532,Sheppard Ave East At Commons Dr,43.7756799,-79.320765
534,Sheppard Ave East At Meadowvale Rd,43.80825995,-79.17135495
535,Sheppard Ave East At Victoria Park Ave East Side,43.775292425,-79.32249995000001
536,Sheppard Ave West At Jane St East Side,43.739423650000006,-79.512872453125
537,Sheppard Ave West At Sentinel Rd,43.74370745,-79.491869975
538,Sheppard Ave At William R Allen Rd West Side,43.7502699,-79.4638799
541,Sherway Gardens Rd At Sherway Gate (Mall) West Side,43.6099024,-79.5581975
552,Main St At Gerrard St East,43.684061856250004,-79.3002243
558,Markham Rd At Passmore Ave North Side,43.83097495,-79.250765
560,Martin Grove Rd At Finch Ave West North Side,43.7372199,-79.59172
561,Martin Grove Rd At John Garland Blvd,43.731998662500004,-79.5894236625
562,Martin Grove Rd At Mercury Rd,43.7261449,-79.5866961875
564,2061 McCowan Rd,43.795255,-79.26112499999999
565,McCowan Rd At Bushby Dr North Side,43.7748424,-79.25230745
566,McCowan Rd At Elson St,43.83494,-79.27607
567,McCowan Rd At Steeles Ave East North Side,43.8317699,-79.27524
568,McCowan Ave At Steeles Ave East South Side,43.8303299,-79.27514
570,1020 McNicoll Ave,43.80409495,-79.33336495
571,McNicoll Ave At Silver Springs Blvd,43.81004495,-79.30634495
573,McNicoll Ave At Victoria Park Ave,43.8039549,-79.33693
574,Meadowvale Rd At Sheppard Ave East,43.808769975000004,-79.170857475
576,Military Trail At Morningside Ave,43.78902,-79.19326
577,Millwood Rd At Overlea Blvd North Side,43.7021199,-79.3532399
578,Millwood Rd At Overlea Blvd,43.701739950000004,-79.35248995
579,Morningside Ave At Casebridge Crt North Side,43.8091649,-79.202845
580,Morningside Ave At John Stoner Dr South Side,43.813202425,-79.206169975
581,Nightstar Rd At Morningside Ave North Side,43.8233999,-79.23051
582,Morningside Ave At Walkway South Of Oasis,43.82657,-79.23288
583,Morning Star Dr At Catalpa Rd,43.7199249,-79.643115
585,Morning Star Dr At Airport Rd East Side,43.71009995,-79.64971495
586,Morning Star Dr At Lancaster Ave,43.712664950000004,-79.64754995
588,Morning Star Dr At Reindeer Dr West Side,43.71398,-79.6469699
589,Morning Star Dr At Reindeer Dr,43.7146199,-79.64655
591,Mt Pleasant Rd At Eglinton Ave East North Side,43.7087249,-79.390095
592,Mt Pleasant Rd At Elm Ave,43.67453,-79.380145
593,Mt Pleasant Rd At Inglewood Dr,43.68823,-79.3834799
594,Mt Pleasant Rd At St Clair Ave East South Side,43.6899799,-79.38324
595,Neilson Rd At Finch Ave East South Side,43.8155899,-79.22733489999999
598,Oakwood Ave At Rogers Rd,43.68706365,-79.4388636875
599,Oconnor Dr At Pape Ave,43.693301775,-79.35036311249999
600,Old Weston Rd At St Clair Ave West North Side,43.673989899999995,-79.46332
601,Old Weston Rd At St Clair Ave West,43.673399287500004,-79.462984925
605,851 Ossington Ave,43.66479,-79.42674
606,Ossington Ave At Bloor St West,43.66192,-79.425564975
609,Overlea Blvd At Millwood Rd East Side,43.70241,-79.35246995
611,Overlea Blvd At Thorncliffe Park Dr East,43.7072599,-79.34402
612,Pape Ave At Lipton Ave North Side,43.67996615,-79.34491875
614,Parliament St At Carlton St,43.6641499125,-79.36793745
615,Parliament St At Gerrard St East,43.66207245,-79.3670175
616,Passmore Ave At Midland Ave West Side,43.8205399,-79.29589
617,Peter Kaiser Gate At Steeles Ave West,43.773977450000004,-79.526653725
620,Port Union Rd At Adenmore Rd North Side,43.78169,-79.13754499999999
622,Finch Ave West At Chesswood Dr West Side,43.766435,-79.4782549
623,Finch Ave West At Dufferin St,43.76859,-79.4674599
624,Finch Ave West At Jane St,43.75719495,-79.51841995000001
627,Finch Ave West At Martin Grove Rd West Side,43.7366999,-79.59245
628,Finch Ave West At Rumike Rd East Side,43.7499699,-79.55162
629,Finch Ave West At Senlac Rd,43.776182475,-79.43018995
630,Finch Ave West At Sentinel Rd East Side,43.761057475,-79.49950745000001
631,Finch Ave West At Wilmington Ave,43.770224999999996,-79.46072989999999
632,Fleet St At Bathurst St,43.636522475,-79.400024925
636,Founders Rd At Steeles Ave West,43.779139924999996,-79.504062475
638,Freshmeadow Dr At Don Mills Rd,43.809117425,-79.3586975
640,Front St East At Berkeley St,43.6514199,-79.36363
641,Front St West At Bay St East Side (Union Station),43.6460299,-79.37853
642,Glen Rd At South Dr,43.67767,-79.37504494999999
643,Lawson Rd At Kingston Road (Highway 2a Overpass),43.7842524,-79.168354925
646,Highway 27 At Queens Plate Dr (Woodbine Mall),43.722279900000004,-79.59792995000001
647,Humber College Blvd At Carrier Dr,43.7371299,-79.6104149
648,Humber College Blvd At Humberline Dr South Side,43.73179,-79.6089
649,Humber College Blvd At Humberline Dr,43.732204949999996,-79.609145
650,Humberline Dr At Humber College Blvd West Side,43.731914950000004,-79.60964
654,Islington Ave At Bloor St West North Side,43.6454399,-79.52357
657,Islington Ave At Central Park Roadway South Side,43.648169949999996,-79.52514500000001
658,Islington Ave At Finch Ave West,43.7457949,-79.568535
660,Jane St At Annette St,43.658149925000004,-79.48794995
661,Jane St At Trethewey Dr,43.69783,-79.50256
662,Jane St At Finch Ave West South Side,43.7563999,-79.51763
663,Jane St At Heathrow Dr,43.72485495,-79.509357475
664,Jane St At Hullmar Dr,43.7727899,-79.5211399
665,Jane St At Hullmar Dr,43.77337,-79.52157
666,Jane St At Lambton Ave,43.68112495,-79.49762
667,Jane St At Pritchard Ave,43.6696624,-79.4927736875
668,Jane St At Wright Ave,43.7011099,-79.5033899
669,Jane St At Steeles Ave West,43.7752424125,-79.5218637375
670,Jarvis St At Carlton St North Side,43.662469924999996,-79.3766999
672,Jarvis St At Dundas St East,43.65702,-79.374491225
675,Jarvis St At Mt Pleasant Rd,43.66946995,-79.37963995000001
676,Jarvis St At Queen St East,43.653682425,-79.373199925
678,Jarvis St At Wellesley St East South Side,43.666126175,-79.37829125
680,John Garland Blvd At Finch Ave West South Side,43.7354499,-79.59464995
682,Keele St At Catford Rd South Side,43.759325000000004,-79.489935
684,Keele St At Finch Ave West,43.763452449999996,-79.4910024
687,Crescent Pl At South Dr (West),43.67845,-79.38263995
688,Gerrard St East At Blackburn St,43.6646899,-79.35539
689,Lansdowne Ave At Seaforth Ave,43.642955,-79.43754
690,Scarlett Rd At Foxwell St,43.669282475,-79.50126747499999
691,Adelaide St West At Peter St East Side,43.6473599,-79.39233
692,Eglinton Ave West At Martin Grove Rd,43.6744749,-79.56276249999999
693,Ranee Ave At Yorkdale Station,43.7236599,-79.44643
694,Dixon Rd At 950 Dixon Rd,43.68663495,-79.59862
695,McCowan Rd At Kenhatch Blvd,43.801465,-79.26379
696,Bloor St West At Markland Dr (East) East Side,43.63365,-79.5703499
699,Belfield Rd At Kipling Ave,43.704767475,-79.56384745
701,Lloyd Manor Rd At Firwood Cres North Side,43.66582,-79.55093
702,McCowan Rd Loop At Steeles Ave East,43.83235,-79.27538
703,Maybrook Dr At Newmill Gate,43.8254499,-79.2612399
704,Queen St West At Soho St,43.64955,-79.3932799
708,The Bridle Path At Lawrence Ave East South Side,43.733125,-79.364495
709,Caledonia Rd At Lawrence Ave West,43.711349999999996,-79.46626995
710,Midland Ave At Steeles Ave East South Side,43.8254899,-79.29713
711,Kingston Rd At McNab Blvd East Side,43.728934949999996,-79.22807495
714,Kipling Ave At Jutland Rd,43.62709995,-79.52915494999999
715,Eglinton Ave East At Markham Rd,43.743222450000005,-79.21874248750001
716,Jane St At Steeles Ave West North Side,43.7762399,-79.52154
717,Oakdale Rd At Sheppard Ave West North Side,43.7374849,-79.524595
718,Parkside Dr At High Park Blvd,43.644864999999996,-79.456215
719,Guildwood Pkwy At Navarre Cres,43.74954,-79.1902799
720,Midland Ave At Boarhill Dr,43.7999099,-79.2845799
721,Eglinton Ave East At Wynford Dr West Side,43.72431,-79.3261299
722,Princess St At The Esplanade,43.649322424999994,-79.366167475
725,Chaplin Cres At Avenue Rd,43.69864,-79.40572499999999
726,Ellesmere Rd At Helicon Gate West Side,43.7784949,-79.22246000000001
727,Glencairn Ave At Danesbury Ave,43.70834995,-79.44674995
730,Davisville Ave At Pailton Cres,43.69921,-79.3920099
731,Jane St At Dundas St West,43.6653686875,-79.49105374999999
732,Yonge St At Glen Elm Ave,43.69117,-79.39501
733,Eglinton Ave East At Lebovic Ave East Side,43.7270299,-79.291135
734,280 Basaltic Rd,43.827229900000006,-79.4980899
735,1100 Bellamy Rd North,43.776119949999995,-79.24225
736,Wellesley St East At Ontario St,43.66763495,-79.37213495
737,Davisville Ave At Belle Ayre Blvd,43.7010849,-79.383285
738,Danforth Ave At Woodbine Ave,43.6856849,-79.31278499999999
739,Railside Rd At Codeco Crt East Side,43.7359199,-79.32711
740,Henrietta St At Runnymede Rd,43.6706,-79.48430995000001
741,Waterbury Dr At Martin Grove Rd,43.687732475000004,-79.56924492499999
742,St Clair Ave East At Denvale Rd,43.7044999,-79.31835000000001
743,Birchmount Rd At Ashtonbee Rd,43.7328899,-79.27891495
744,McCowan Rd At Sandhurst Cir (North),43.81164995,-79.26918495
745,Clonmore Dr At Cornell Ave,43.69161495,-79.27527995
746,Queen St East At Jones Ave,43.66286615,-79.332771225
747,Leslie St At Commissioners St,43.65700995,-79.32672495
748,16 The Donway East - Opposite Don Mills Collegiate,43.7360699,-79.34063
749,Victoria Park Ave At Sloane Ave,43.7386899,-79.3084049
750,1915 Martin Grove Rd,43.7461699,-79.5962649
751,Avenue Rd At Dupont St,43.67719995,-79.39758499999999
752,Finch Ave West At Endell St,43.77507,-79.4372499
753,Shorncliffe Ave At North Queen St,43.622874949999996,-79.540795
754,High Park Ave At Glenlake Ave,43.65715495,-79.46678994999999
755,The Westway At Sun Row Dr East Side,43.6892799,-79.540605
756,Oconnor Dr At Ralston Ave West Side,43.698149900000004,-79.32755
757,St Clair Ave West At Oakwood Ave,43.67941245,-79.435977425
758,Finch Ave West At Woodbine Downs Blvd,43.7337299,-79.60665990000001
759,Eglinton Ave West At Blackthorn Ave,43.69193995,-79.46531494999999
760,Yonge St At Shuter St,43.6540149,-79.37997995
761,Dufferin St At Dufferin Park Ave,43.65708995,-79.43426495
763,Maple Leaf Dr At Culford Rd,43.712134899999995,-79.49015994999999
764,Keele St At Broadoaks Dr,43.757449949999994,-79.48946995
765,Wilson Heights Blvd At Codsell Ave,43.7535499,-79.4582999
766,41 Shorncliffe Rd,43.62903489999999,-79.54329995
767,Davisville Ave At Mt Pleasant Rd,43.70035060625,-79.38693116875001
768,Sheppard Ave East At Brownspring Rd,43.78887495,-79.26249494999999
769,Kingston Rd At Overture Rd,43.75918995,-79.19731995000001
770,Mt Pleasant Rd At Glengowan Rd,43.7202599,-79.3947799
771,Maybrook Dr At McNicoll Ave North Side,43.821849900000004,-79.25948495
772,Gentian Dr At Wellesworth Dr,43.66531995,-79.58157994999999
773,Kennedy Rd At Jade St,43.7816299,-79.28734495
775,Finch Ave West At Grantbrook St West Side,43.776399975000004,-79.43193995000001
776,Brimley Rd At Dennett Dr,43.793155,-79.27103500000001
779,Queen St East At Coxwell Ave,43.66639495,-79.316707425
780,Finchdene Sq At Torham Pl,43.81954,-79.23313999999999
781,Annette St At Keele St,43.663664925,-79.463818675
784,Kennedy Rd At Ranstone Gardens,43.742145,-79.27205000000001
785,Kennedy Rd At Park St,43.709574950000004,-79.25854
786,Islington Ave At Nordin Ave,43.626804899999996,-79.5160799
787,Neilson Rd At Opp Walkway To Blackwater Cres & Kessack Crt,43.7998949,-79.21831995
788,Shorncliffe Rd At Dundas St West,43.631989925,-79.54459994999999
789,Sloane Ave At Trophy Dr,43.7279199,-79.31071495
791,Nightstar Rd At Pogonia St,43.8247199,-79.22681
792,Morningside Ave At Milner Ave,43.80008,-79.19881
793,Opposite 8950 Keele St,43.8288899,-79.5063099
795,Dixon Rd At Islington Ave East Side,43.6972399,-79.545985
796,Greenwood Ave At Dundas St East,43.66763495,-79.32664495
797,Kingston Rd At Glen Manor Dr,43.6796299,-79.29464
799,Davenport Rd At Dufferin St,43.67305365,-79.4410587125
800,Gerrard St East At Norwood Rd,43.683364999999995,-79.3029499
802,Hullmar Dr At Bamford Cres,43.768539950000005,-79.52905
803,Kipling Ave At Byland Rd,43.67498995,-79.54988995
804,Kennedy Rd At Dancy Ave North Side,43.80566,-79.298985
805,Van Horne Ave At Hobart Dr,43.78803005,-79.3496954
806,Eglinton Ave East At Jonesville Cres East Side,43.7250249,-79.3068049
807,Jane St At Church St,43.7093824375,-79.505559925
808,St Clair Ave East At Brimley Rd West Side,43.72090936875,-79.241673725
809,St Clair Ave East At Clifton Rd,43.69006,-79.3844999
810,St Clair Ave East At Danforth Rd,43.7166699,-79.26028
811,St Clair Ave East At Elfreda Blvd,43.71368,-79.2731299
812,St Clair Ave East At Kennedy Rd,43.71636,-79.2616999
813,St Clair Ave East At Victoria Park Ave,43.708852475,-79.29636495
814,St Clair Ave West At Bathurst St,43.683214899999996,-79.4178
815,St Clair Ave West At Caledonia Rd East Side,43.675467475,-79.45404242500001
817,St Clair Ave West At Gunns Rd,43.67184495,-79.47070495
819,St Clair Ave West At Old Stock Yards Rd,43.67178745,-79.47145245
820,St Clair Ave West At Runnymede Rd,43.6688699,-79.48407
824,St Dennis Dr At Linkwood Lane,43.7196362375,-79.32792745
827,St Basil The Great College School,43.7267549,-79.53416
831,Steeles Ave East At Dudley Ave,43.79869995,-79.41707495
832,Steeles Ave East At Middlefield Rd,43.83250995,-79.26789
833,Steeles Ave East At Quail Valley Dr,43.8094099,-79.36911
834,Steeles Ave East At Warden Ave,43.81960995,-79.3247149
835,1750 Steeles Ave West,43.7854199,-79.47793999999999
837,Steeles Ave West At Bathurst St East Side,43.7926549,-79.444855
838,Steeles Ave West At Dufferin St West Side,43.7872399,-79.47077
839,Steeles Ave West At Highway 27 East Side,43.7555199,-79.61324
840,Steeles Ave West At Islington Ave Loop,43.7640999,-79.57643999999999
842,Steeles Ave West At Keele St East Side,43.781674949999996,-79.49397495
843,Steeles Ave West At Martin Grove Rd West Side,43.7577,-79.6044099
844,Steeles Ave West At Martin Grove Rd,43.757850000000005,-79.6033749
845,Steeles Ave West At Village Gate,43.79346495,-79.44097495
846,Steeles Ave West At Weston Rd,43.7703718125,-79.54631748125
847,Stephen Dr At The Queensway North Side,43.63077995,-79.48442994999999
848,Strachan Ave At Fleet St North Side,43.6366649,-79.4097999
852,Wellness Way At Hospital Rd (Odette Cancer Centre),43.7214649,-79.37778
856,Tapscott Rd At Finch Ave East North Side,43.814456225,-79.23715122499999
857,Transit Rd At Wilson Ave North Side,43.7347199,-79.45217
858,Transit Rd At Wilson Ave,43.7343899,-79.4526599
860,Tuscan Gate At St Regis Cres (South),43.75418995,-79.48392495
862,University Ave At Dundas St West North Side (St Patrick Stn),43.6550299,-79.38804
864,University Ave At Gerrard St West,43.6575999,-79.38906994999999
865,University Ave At Queen St West North Side (Osgoode Station),43.65113995,-79.38637
866,University Ave At Queen St West (Osgoode Station),43.65086995,-79.38695000000001
867,Vaughan Rd At Maplewood Ave,43.685649999999995,-79.422
868,Victoria Park Ave At Craigton Dr,43.726354900000004,-79.30333490000001
869,Victoria Park Ave At Lawrence Ave East South Side,43.7415899,-79.30974
871,Victoria Park Ave At Sheppard Ave East North Side,43.7757799,-79.32307
872,Victoria Park Ave At Sheppard Ave East South Side,43.7746599,-79.32288
873,Warden Ave At Danforth Rd South Side,43.696687425,-79.27469495
874,Warden Ave At Sheppard Ave East North Side,43.7793999,-79.30812
875,Warden Ave At Steeles Ave East North Side,43.8202799,-79.32448
876,Warden Ave At Steeles Ave East South Side,43.81920495,-79.32433995
877,Wellington St West At Bay St,43.64732995,-79.37953995000001
878,Wellington St West At York St,43.6467299,-79.38288
880,The West Mall At Sherway Dr (Trillium Health Ctr South Stop),43.609609899999995,-79.56057995
881,The West Mall At Queensway South Side,43.611775,-79.56215499999999
882,Weston Rd At Rogers Rd South Side,43.681297400000005,-79.476523725
883,Weston Rd At Bradstock Rd,43.7389824,-79.539309925
885,Weston Rd At Finch Ave West,43.751724949999996,-79.54229000000001
886,Weston Rd At Oak St North Side,43.708065000000005,-79.53371
887,Weston Rd At Rogers Rd North Side,43.6820299,-79.47709
888,Weston Rd At Steeles Ave West,43.7692,-79.54613
889,Wheeltrans Exit At Commissioners St,43.6549699,-79.33033
890,Wicksteed Ave At Laird Dr,43.710326775,-79.36348930625
891,Wilson Ave At Billy Bishop Way,43.73317,-79.45292
892,Wilson Ave At Keele St East Side,43.7269399,-79.48102
894,Wilson Ave At Lady York Ave,43.7311599,-79.464405
895,Opposite 675 Wilson Ave,43.7329699,-79.45503
896,Wilson Ave At Transit Rd West Side,43.73332,-79.4535399
898,Woodbine Race Track Loop (Main Entrance),43.716079949999994,-79.60356995000001
900,5800 Yonge St,43.7842099,-79.4167699
902,Yonge St At Front St East North Side,43.6473799,-79.37703
903,Yonge St At Front St East,43.6467799,-79.37695995
904,Yonge St At Heath St East,43.69007995,-79.394875
905,Yonge St At Hendon Ave (Finch Station),43.7818099,-79.41604995
909,Yonge St At Wilson Ave South Side,43.743679900000004,-79.40662995
911,York Blvd (North) At York University Commons,43.774083649999994,-79.50116
915,York Blvd (North) At York University Commons,43.7738199,-79.50238
916,York Mills Rd At Lesmill Rd West Side,43.754862450000005,-79.35232992499999
917,York Mills Rd At Sandover Dr (1222 York Mills),43.759695,-79.3318699
918,York Mills Rd At Yonge St East Side,43.7442949,-79.40587
920,York Mills Rd At York Ridge Rd,43.744315,-79.4015649
924,Bloor St West At Wilmar Rd,43.63969495,-79.54471000000001
925,St Clair Ave West At Cobalt Ave,43.67013,-79.4781499
