tag,title,lat,lon
311,2495 Eglinton Ave East At South Service Rd (East),43.7340399,-79.2598
312,Eglinton Ave East At Bayview Ave East Side,43.7111099,-79.37637
313,Eglinton Ave East At Bayview Ave East Side,43.7111599,-79.37614
314,Eglinton Ave East At Bayview Ave East Side,43.7112099,-79.3759
316,Eglinton Ave East At Bayview Ave East Side,43.7112999,-79.37543
317,Eglinton Ave East At Brimley Rd West Side,43.73665,-79.2487599
318,Eglinton Ave East At Eglinton Sq,43.7251099,-79.30049
320,Eglinton Ave East At Kennedy Station,43.7322899,-79.26712
321,Eglinton Ave East At Laird Dr,43.71337,-79.3653699
322,Eglinton Ave East At Markham Rd West Side,43.7431399,-79.2196
323,Eglinton Ave East At Midland Ave West Side,43.7344699,-79.25888
324,Eglinton Ave East At Mt Pleasant Rd East Side,43.7085099,-79.38925
325,Eglinton Ave East At Mt Pleasant Rd East Side,43.7084499,-79.38957
326,Eglinton Ave East At Yonge St (Eglinton Station),43.7070599,-79.39726
327,Eglinton Ave East At Holly St East Side,43.70688,-79.3973499
328,Eglinton Ave East At Holly St East Side,43.7068999,-79.39727
330,Eglinton Ave West At Avenue Rd East Side,43.70464,-79.40796
331,Eglinton Ave West At Yonge St,43.7064599,-79.39944
334,Eglinton Ave West At Everden Rd (Eglinton West Station),43.69876,-79.43565
335,Eglinton Ave West At Everden Rd (Eglinton West Station),43.6988499,-79.43595
336,Eglinton Ave West At Glenarden Rd,43.6995499,-79.43252
337,Eglinton Ave West At Jane St East Side,43.6845299,-79.49807
338,Eglinton Ave West At Marlee Ave,43.6981299,-79.4392
339,Eglinton Ave West At Marlee Ave,43.6981799,-79.43896
340,Eglinton Ave West At Oakwood Ave,43.6972,-79.4429399
342,Eglinton Ave East At Weston Rd,43.68678,-79.4898199
343,Eglinton Ave West At Weston Rd,43.68713,-79.4893099
344,Eglinton Ave West At Yonge St West Side,43.7066999,-79.39896
345,8th St At Birmingham St,43.60278,-79.50726
346,Eighth St At Lake Shore Blvd West North Side,43.6007699,-79.50644
348,Ellesmere Rd At Mirrow Crt,43.7872699,-79.18517
349,Ellesmere Rd At East Service Rd,43.7674,-79.2731099
350,Ellesmere Rd At East Service Rd,43.7677399,-79.2726
351,Ellesmere Rd At McCowan Rd East Side,43.77227,-79.2504799
352,Ellesmere Rd At Pharmacy Ave,43.7589,-79.3104699
353,Ellesmere Rd At Victoria Park Ave,43.7581199,-79.31473
354,Ellesmere Rd At West Service Rd East Side,43.7661399,-79.27899
355,Ellesmere Rd At West Service Rd,43.7664499,-79.27866
357,Erskine Ave At Mt Pleasant Rd West Side,43.71251,-79.3924999
358,The Esplanade At Lower Jarvis St East Side,43.64827,-79.3704799
359,Evans Ave At Browns Line,43.6107799,-79.54899
362,Farnboro Rd At Attwell Dr East Side,43.69158,-79.5868899
363,Finch Ave East At Finchdene Sq West Side,43.8154999,-79.2319
364,Finch Ave East At Neilson Rd West Side,43.8162099,-79.2285
365,Finch Ave East At Yonge St East Side,43.7798399,-79.41479
366,Airport Rd At Beverley St,43.7075999,-79.6477199
367,Airport Rd At Bresler Dr West Side,43.6859899,-79.60758
368,Airport Rd At Bresler Dr,43.68608,-79.6063999
369,Airport Rd At Victory Cres,43.70759,-79.64722
370,Albion Rd At Elmhurst Dr,43.72505,-79.5503
371,Albion Rd At Humberline Dr,43.74692,-79.62167
372,Albion Rd At Islington Ave,43.7372799,-79.56504
375,Attwell Dr At Belfield Rd North Side,43.69844,-79.59327
376,Attwell Dr At Disco Rd,43.70101,-79.59488
377,Attwell Dr At Marmac Dr South Side,43.6952499,-79.5895
378,Attwell Dr At McLachlan Dr,43.6936599,-79.5887499
379,Aukland Rd At Dundas St West,43.6389599,-79.5391899
380,Avenue Rd At Eglinton Ave West,43.70483,-79.40869
381,Avenue Rd At Old Orchard Grove,43.7318499,-79.41942
382,Avenue Rd At Wilson Ave South Side,43.7393999,-79.42155
384,Bathurst St At Elm Ridge Dr,43.7053299,-79.4264099
386,Bathurst St At Glencairn Ave,43.7122399,-79.4279799
388,Bathurst St At St Clair Ave West,43.6833099,-79.4184299
390,Bathurst St At Steeles Ave West,43.79204,-79.4455
394,Bayview Ave At Vallyanna Dr,43.7241999,-79.37944
395,Belfield Rd At Brockport Dr West Side,43.69894,-79.5888299
396,Belfield Rd At Brockport Dr,43.69882,-79.5885699
397,Berry Rd At Park Lawn Rd,43.63592,-79.4940799
398,Birchmount Rd At Finch Ave East,43.79919,-79.3062
399,Birchmount Rd At Highview Ave South Side,43.6997599,-79.2652299
400,Birchmount Rd At Highview Ave,43.69957,-79.26495
401,Birchmount Rd At Steeles Ave South Side,43.8209199,-79.3168
402,Bloor St West At Concord Ave,43.66164,-79.4269399
403,Bloor St West At Islington Ave West Side,43.6445899,-79.52415
404,Bloor St West At Islington Ave,43.6448399,-79.52312
405,Bloor St West At Jane St,43.6491299,-79.48467
406,1388 Bloor St West,43.65764,-79.4462399
409,Brentcliffe Rd At Vanderhood Ave,43.71257,-79.35887
411,Broadview Ave At Erindale Ave,43.6773799,-79.35862
412,Church St At Lombard St North Side,43.65213,-79.37525
413,Church St At Uphill Ave,43.7086599,-79.50837
416,Cordova Ave At Dundas St West,43.6487199,-79.5284099
417,Bellamy Rd North At Progress Ave,43.78037,-79.2440499
418,Coxwell Ave At Mortimer Ave (Toronto East General),43.6907599,-79.3267099
419,Coxwell Ave At Plains Rd,43.69607,-79.32889
425,3450 Danforth Ave,43.6941799,-79.27503
426,Danforth Ave At Main St,43.6882599,-79.30167
427,Keele St At Keelegate Dr,43.73293,-79.48341
428,Keele St At St Clair Ave West,43.6724199,-79.4674499
429,Keele St At St Clair Ave West,43.67209,-79.4673
430,Keele St At Toro Rd,43.7599499,-79.4901999
431,Keele St At Wilson Ave North Side,43.7271699,-79.48197
432,Wilson Ave At Keele St North Side,43.7272899,-79.482
433,Kennedy Rd At Eglinton Ave East,43.7319099,-79.2676699
434,Kennedy Rd At Progress Ave,43.7692399,-79.28205
435,King St West At Shaw St East Side,43.6414599,-79.41454
436,King St West At Spadina Ave,43.6455799,-79.39466
437,King St West At Strachan Ave,43.6419899,-79.41213
440,Kipling Ave At Belfield Rd,43.7047299,-79.5631599
441,Kipling Ave At Bloor St West North Side,43.64241,-79.53546
443,Laird Dr At Eglinton Ave East,43.7131199,-79.3644599
444,Lansdowne Ave At Davenport Rd South Side,43.6711399,-79.4482599
446,Lansdowne Ave At St Clair Ave West,43.6761099,-79.4504399
447,Lawrence Ave East At East Ave (Rouge Hill Go Station),43.7808199,-79.13136
448,Lawrence Ave East At Orton Park Rd,43.7639,-79.2057699
449,Lawrence Ave West At Culford Rd,43.70649,-79.4875299
451,Lawrence Ave West At Scarlett Rd East Side,43.6983899,-79.52231
452,Lawrence Ave West At Varna Dr West Side,43.7175399,-79.43793
453,Lawrence Ave West At Weston Rd,43.7002599,-79.51604
456,Leslie St At Eastern Ave,43.66169,-79.32962
457,Leslie St At Kirkwood Rd North Side,43.75712,-79.36077
458,Leslie St At Lawrence Ave East,43.73425,-79.35569
459,Leslie St At Queen St East South Side,43.6627899,-79.33008
461,Lonsdale Rd At Avenue Rd East Side,43.69084,-79.4022899
462,Exhibition Loop At Manitoba Dr,43.6365199,-79.41474
463,Exhibition Loop,43.6362499,-79.41559
465,Toronto Zoo,43.8198199,-79.17997
466,Toronto Zoo,43.8195499,-79.17984
467,Toronto Zoo,43.8192899,-79.17968
468,Rouge Hill Go Station Loop,43.7806799,-79.13038
469,Rouge Hill Go Station Loop At Lawrence Ave East,43.7809199,-79.1299
470,Rouge Hill Go Station Loop At Lawrence Ave East,43.7807499,-79.13011
475,Earlscourt Loop At St Clair Ave West,43.6759899,-79.45102
477,Long Branch Loop,43.5921199,-79.54368
478,Queens Quay Loop At Lower Spadina Ave,43.6385499,-79.39167
481,Sunnyside Loop,43.6390299,-79.4483
485,Westwood Mall Loop At Morning Star Dr,43.7216799,-79.64075
486,Lumsden Ave At Westlake Ave,43.6945499,-79.30785
487,Progress Ave At Markham Rd East Side,43.78197,-79.2332799
489,Queen St East At Kingston Rd,43.6670699,-79.31283
490,Queen St East At Kingston Rd,43.66714,-79.3128899
491,Queen St West At Shaw St,43.6445099,-79.41686
492,Queen'S Park Cres West At Hoskin Ave,43.6656099,-79.39374
493,Queen'S Park Cres East At St Joseph St North Side,43.66528,-79.39124
494,Queen'S Park Cres West At Queen'S Park Cres West,43.6662399,-79.3932299
495,Queen'S Park Cres West At University Library,43.66215,-79.39276
496,The Queensway At Morgan Ave,43.6264299,-79.50178
497,The Queensway At Stephen Dr,43.6305,-79.4839599
498,The Queensway At Windermere Ave West Side,43.6372899,-79.47039
500,Rathburn Rd At Lloyd Manor Rd,43.6591799,-79.54634
501,Redpath Ave At Broadway Ave,43.71048,-79.39372
502,Redpath Ave At Broadway Ave,43.71071,-79.39396
503,Redpath Ave At Eglinton Ave East North Side,43.7081799,-79.39286
504,Redpath Ave At Eglinton Ave East,43.7080999,-79.39295
505,Redpath Ave At Erskine Ave South Side,43.7115499,-79.39431
506,Redpath Ave At Erskine Ave,43.7119099,-79.3942899
507,Redpath Ave At Roehampton Ave,43.7089699,-79.3931399
508,Redpath Ave At Roehampton Ave,43.70918,-79.39335
510,Renforth Dr At Eglinton Ave West,43.66609,-79.58727
511,Renforth Dr At Eglinton Ave West,43.6657399,-79.5862999
512,Michael Power / St Joseph H.s.,43.6594999,-79.58299
513,Michael Power / St Joseph H.s.,43.6593099,-79.58291
514,Richmond St East At Jarvis St West Side,43.6527999,-79.37401
515,Richmond St East At Sherbourne St West Side,43.65337,-79.3695699
520,Rogers Rd At Keele St,43.68221,-79.4713199
522,Royal York Rd At Dixon Rd,43.69961,-79.53399
523,Royal York Rd At Eglinton Ave West South Side,43.6816999,-79.52647
526,Sentinel Rd At Finch Ave West,43.76121,-79.50021
527,Sentinel Rd At The Pond Rd,43.76983,-79.50229
528,Sewells Rd At Brenyon Way East Side,43.80797,-79.21504
529,Sewells Rd At Brenyon Way,43.8079,-79.2154899
530,Sewells Rd At McLevin Ave,43.8102899,-79.21381
532,Sheppard Ave East At Commons Dr,43.7757199,-79.32056
533,Sheppard Ave East At Commons Dr,43.7756399,-79.32097
534,Sheppard Ave East At Meadowvale Rd,43.80821,-79.1711199
535,Sheppard Ave East At Victoria Park Ave East Side,43.7753399,-79.32228
536,Sheppard Ave West At Jane St East Side,43.7393999,-79.51263
537,Sheppard Ave West At Sentinel Rd,43.7437899,-79.49166
538,Sheppard Ave At William R Allen Rd West Side,43.7502699,-79.4638799
540,Sherway Gardens Rd At Sherway Gate (Mall),43.6097799,-79.55823
541,Sherway Gardens Rd At Sherway Gate (Mall) West Side,43.6099899,-79.55842
542,Sherway Gardens Rd At Sherway Gate (Mall),43.6098099,-79.55801
543,Sherway Gardens Rd At Sherway Gate Mall),43.6098199,-79.55794
549,Main St At Danforth Ave,43.68804,-79.30165
550,Main St At Danforth Ave,43.6877899,-79.3015499
551,Main St At Doncaster Ave,43.69156,-79.30327
552,Main St At Gerrard St East,43.68406,-79.3002799
553,Main St At Gerrard St East,43.68417,-79.3002999
556,Exhibition Loop,43.63625,-79.4151899
557,Exhibition Loop,43.6363499,-79.41499
558,Markham Rd At Passmore Ave North Side,43.8311399,-79.25063
560,Martin Grove Rd At Finch Ave West North Side,43.7372199,-79.59172
561,Martin Grove Rd At John Garland Blvd,43.7318999,-79.5891599
562,Martin Grove Rd At Mercury Rd,43.7261199,-79.5868699
563,Westhumber Blvd At Martin Grove Rd North Side,43.7263399,-79.58671
564,2061 McCowan Rd,43.79541,-79.26111
565,McCowan Rd At Bushby Dr North Side,43.7749999,-79.25221
566,McCowan Rd At Elson St,43.83494,-79.27607
567,McCowan Rd At Steeles Ave East North Side,43.8317699,-79.27524
568,McCowan Ave At Steeles Ave East South Side,43.8303299,-79.27514
569,McCowan Rd At Town Centre Crt,43.7748199,-79.2525699
570,1020 McNicoll Ave,43.8041599,-79.3333899
571,McNicoll Ave At Silver Springs Blvd,43.80992,-79.3064799
572,McNicoll Ave At Silver Springs Blvd,43.8101699,-79.30621
573,McNicoll Ave At Victoria Park Ave,43.8038899,-79.33686
574,Meadowvale Rd At Sheppard Ave East,43.8086,-79.1710099
576,Military Trail At Morningside Ave,43.78902,-79.19326
577,Millwood Rd At Overlea Blvd North Side,43.7021199,-79.3532399
578,Millwood Rd At Overlea Blvd,43.7018999,-79.3525
579,Morningside Ave At Casebridge Crt North Side,43.8092499,-79.20274
580,Morningside Ave At John Stoner Dr South Side,43.8130399,-79.20598
581,Nightstar Rd At Morningside Ave North Side,43.8233999,-79.23051
582,Morningside Ave At Walkway South Of Oasis,43.82657,-79.23288
583,Morning Star Dr At Catalpa Rd,43.7197699,-79.64318
584,Morning Star Dr At Catalpa Rd,43.7200799,-79.64305
585,Morning Star Dr At Airport Rd East Side,43.7099899,-79.64977
586,Morning Star Dr At Lancaster Ave,43.7127399,-79.64743
587,Morning Star Dr At Manion Rd,43.71259,-79.6476699
588,Morning Star Dr At Reindeer Dr West Side,43.71398,-79.6469699
589,Morning Star Dr At Reindeer Dr,43.7146199,-79.64655
590,Mortimer Ave At Coxwell Ave West Side (East Gen Hospital),43.6905599,-79.32705
591,Mt Pleasant Rd At Eglinton Ave East North Side,43.7089099,-79.3902
592,Mt Pleasant Rd At Elm Ave,43.67462,-79.38027
593,Mt Pleasant Rd At Inglewood Dr,43.68823,-79.3834799
594,Mt Pleasant Rd At St Clair Ave East South Side,43.6899799,-79.38324
595,Neilson Rd At Finch Ave East South Side,43.8154599,-79.2272699
596,Neilson Rd At Finch Ave East South Side,43.8157199,-79.2273999
597,Oakwood Ave At Eglinton Ave South Side,43.6969399,-79.4427
598,Oakwood Ave At Rogers Rd,43.6870499,-79.4385699
599,Oconnor Dr At Pape Ave,43.6931299,-79.35043
600,Old Weston Rd At St Clair Ave West North Side,43.6739399,-79.46306
601,Old Weston Rd At St Clair Ave West,43.6732499,-79.4628699
602,Old Weston Rd At St Clair Ave West,43.6736299,-79.4631199
605,851 Ossington Ave,43.66479,-79.42674
606,Ossington Ave At Bloor St West,43.66181,-79.42545
607,Ossington Ave At Bloor St West,43.66208,-79.42576
609,Overlea Blvd At Millwood Rd East Side,43.70247,-79.35222
610,Overlea Blvd At Millwood Rd,43.70235,-79.3527199
611,Overlea Blvd At Thorncliffe Park Dr East,43.7072599,-79.34402
612,Pape Ave At Lipton Ave North Side,43.6798899,-79.34514
613,Pape Ave At Oconnor Dr North Side,43.6936599,-79.35039
614,Parliament St At Carlton St,43.6640699,-79.36783
615,Parliament St At Gerrard St East,43.66206,-79.36715
616,Passmore Ave At Midland Ave West Side,43.8205399,-79.29589
617,Peter Kaiser Gate At Steeles Ave West,43.7740099,-79.5266499
618,Peter Kaiser Gate At Steeles Ave West,43.77379,-79.52656
619,Pharmacy Ave At Ellesmere Rd,43.7589,-79.31004
620,Port Union Rd At Adenmore Rd North Side,43.78176,-79.13748
622,Finch Ave West At Chesswood Dr West Side,43.76637,-79.4784799
623,Finch Ave West At Dufferin St,43.76859,-79.4674599
624,Finch Ave West At Jane St,43.75708,-79.5181599
627,Finch Ave West At Martin Grove Rd West Side,43.7366999,-79.59245
628,Finch Ave West At Rumike Rd East Side,43.7499699,-79.55162
629,Finch Ave West At Senlac Rd,43.77634,-79.4303599
630,Finch Ave West At Sentinel Rd East Side,43.76113,-79.4992399
631,Finch Ave West At Wilmington Ave,43.77007,-79.4608499
632,Fleet St At Bathurst St,43.63654,-79.3998799
636,Founders Rd At Steeles Ave West,43.7789599,-79.50413
638,Freshmeadow Dr At Don Mills Rd,43.8092399,-79.35865
639,Freshmeadow Dr At Don Mills Rd,43.8091799,-79.35877
640,Front St East At Berkeley St,43.6514199,-79.36363
641,Front St West At Bay St East Side (Union Station),43.6460299,-79.37853
642,Glen Rd At South Dr,43.67773,-79.3751399
643,Lawson Rd At Kingston Road (Highway 2a Overpass),43.7841399,-79.1683199
644,Highland Creek Overpass At Kingston Rd,43.7844499,-79.1685
645,Highland Creek Overpass At Kingston Rd,43.7842799,-79.1682799
646,Highway 27 At Queens Plate Dr (Woodbine Mall),43.7224599,-79.5977999
647,Humber College Blvd At Carrier Dr,43.7371399,-79.6103299
648,Humber College Blvd At Humberline Dr South Side,43.73179,-79.6089
649,Humber College Blvd At Humberline Dr,43.73229,-79.6094
650,Humberline Dr At Humber College Blvd West Side,43.7319599,-79.60969
651,Humberline Dr At Humber College Blvd,43.73187,-79.60959
654,Islington Ave At Bloor St West North Side,43.6454399,-79.52357
655,Islington Ave At Bloor St West,43.6444799,-79.5232199
656,Islington Ave At Bloor St West,43.64486,-79.52367
657,Islington Ave At Central Park Roadway South Side,43.64808,-79.52502
658,Islington Ave At Finch Ave West,43.7458399,-79.56837
660,Jane St At Annette St,43.6581599,-79.4880099
661,Jane St At Trethewey Dr,43.69783,-79.50256
662,Jane St At Finch Ave West South Side,43.7563999,-79.51763
663,Jane St At Heathrow Dr,43.7248,-79.50945
664,Jane St At Hullmar Dr,43.7727899,-79.5211399
665,Jane St At Hullmar Dr,43.77337,-79.52157
666,Jane St At Lambton Ave,43.6809199,-79.49757
667,Jane St At Pritchard Ave,43.6697599,-79.4929999
668,Jane St At Wright Ave,43.7011099,-79.5033899
669,Jane St At Steeles Ave West,43.7752899,-79.52153
670,Jarvis St At Carlton St North Side,43.6626799,-79.3767099
671,Jarvis St At Carlton St South Side,43.6620999,-79.3766699
672,Jarvis St At Dundas St East,43.65691,-79.37437
673,Jarvis St At Dundas St East,43.65719,-79.37468
675,Jarvis St At Mt Pleasant Rd,43.6695699,-79.3795199
676,Jarvis St At Queen St East,43.6535999,-79.3730999
677,Jarvis St At Queen St East,43.6538099,-79.37337
678,Jarvis St At Wellesley St East South Side,43.6660099,-79.37832
679,Jarvis St At Wellesley St East,43.6662,-79.37818
680,John Garland Blvd At Finch Ave West South Side,43.7353099,-79.59466
681,John Garland Blvd At Finch Ave West,43.7355899,-79.5946399
682,Keele St At Catford Rd South Side,43.75911,-79.49002
684,Keele St At Finch Ave West,43.7636999,-79.4912299
686,St Clair Ave West At Keele St,43.67242,-79.4678099
687,Crescent Pl At South Dr (West),43.67836,-79.38277
688,Gerrard St East At Blackburn St,43.6646899,-79.35539
689,Lansdowne Ave At Seaforth Ave,43.64288,-79.4376
690,Scarlett Rd At Foxwell St,43.6691,-79.50126
691,Adelaide St West At Peter St East Side,43.6473599,-79.39233
692,Eglinton Ave West At Martin Grove Rd,43.6746299,-79.56281
693,Ranee Ave At Yorkdale Station,43.7236599,-79.44643
694,Dixon Rd At 950 Dixon Rd,43.6867399,-79.59889
695,McCowan Rd At Kenhatch Blvd,43.80133,-79.2636
696,Bloor St West At Markland Dr (East) East Side,43.63361,-79.5702599
697,St Clair Ave West At Old Weston Rd,43.6734399,-79.46315
699,Belfield Rd At Kipling Ave,43.70462,-79.5637799
701,Lloyd Manor Rd At Firwood Cres North Side,43.66582,-79.55093
702,McCowan Rd Loop At Steeles Ave East,43.8323499,-79.27538
703,Maybrook Dr At Newmill Gate,43.8254499,-79.2612399
704,Queen St West At Soho St,43.64955,-79.3932799
706,Steeles Ave East At Don Mills Rd,43.81134,-79.3605299
707,Bathurst St At St Clair Ave West North Side,43.6835399,-79.41834
708,The Bridle Path At Lawrence Ave East South Side,43.7331,-79.36455
709,Caledonia Rd At Lawrence Ave West,43.71124,-79.46644
710,Midland Ave At Steeles Ave East South Side,43.8254899,-79.29713
711,Kingston Rd At McNab Blvd East Side,43.7289099,-79.22787
714,Kipling Ave At Jutland Rd,43.6270599,-79.5292699
715,Eglinton Ave East At Markham Rd,43.7433599,-79.21857
716,Jane St At Steeles Ave West North Side,43.7762399,-79.52154
717,Oakdale Rd At Sheppard Ave West North Side,43.7375499,-79.52455
718,Parkside Dr At High Park Blvd,43.64474,-79.45607
719,Guildwood Pkwy At Navarre Cres,43.74954,-79.1902799
720,Midland Ave At Boarhill Dr,43.7999099,-79.2845799
721,Eglinton Ave East At Wynford Dr West Side,43.72431,-79.3261299
722,Princess St At The Esplanade,43.6493499,-79.36618
725,Chaplin Cres At Avenue Rd,43.69876,-79.40589
726,Ellesmere Rd At Helicon Gate West Side,43.7785999,-79.22253
727,Glencairn Ave At Danesbury Ave,43.70826,-79.4468699
729,The Esplanade At Princess St,43.64939,-79.3659399
730,Davisville Ave At Pailton Cres,43.69921,-79.3920099
731,Jane St At Dundas St West,43.66543,-79.49097
732,Yonge St At Glen Elm Ave,43.69117,-79.39501
733,Eglinton Ave East At Lebovic Ave East Side,43.7269399,-79.29095
734,280 Basaltic Rd,43.8273999,-79.4981799
735,1100 Bellamy Rd North,43.77621,-79.24237
736,Wellesley St East At Ontario St,43.6675499,-79.37224
737,Davisville Ave At Belle Ayre Blvd,43.7010099,-79.38344
738,Danforth Ave At Woodbine Ave,43.6857899,-79.31264
739,Railside Rd At Codeco Crt East Side,43.7357699,-79.32708
740,Henrietta St At Runnymede Rd,43.67062,-79.4844599
741,Waterbury Dr At Martin Grove Rd,43.68769,-79.5693599
742,St Clair Ave East At Denvale Rd,43.7045899,-79.31829
743,Birchmount Rd At Ashtonbee Rd,43.7327499,-79.27875
744,McCowan Rd At Sandhurst Cir (North),43.81147,-79.26902
745,Clonmore Dr At Cornell Ave,43.6914799,-79.27536
746,Queen St East At Jones Ave,43.6627899,-79.33256
747,Leslie St At Commissioners St,43.65679,-79.32667
748,16 The Donway East - Opposite Don Mills Collegiate,43.7360699,-79.34063
749,Victoria Park Ave At Sloane Ave,43.7388499,-79.3086099
750,1915 Martin Grove Rd,43.7462899,-79.5961799
751,Avenue Rd At Dupont St,43.67729,-79.39775
752,Finch Ave West At Endell St,43.77507,-79.4372499
753,Shorncliffe Ave At North Queen St,43.62272,-79.54082
754,High Park Ave At Glenlake Ave,43.6570099,-79.4666499
755,The Westway At Sun Row Dr East Side,43.6892399,-79.54051
756,Oconnor Dr At Ralston Ave West Side,43.6982199,-79.32754
757,St Clair Ave West At Oakwood Ave,43.67942,-79.4359899
758,Finch Ave West At Woodbine Downs Blvd,43.7337999,-79.6064199
759,Eglinton Ave West At Blackthorn Ave,43.69184,-79.4654599
760,Yonge St At Shuter St,43.6540899,-79.3801099
761,Dufferin St At Dufferin Park Ave,43.6572399,-79.4343999
763,Maple Leaf Dr At Culford Rd,43.7122299,-79.49041
764,Keele St At Broadoaks Dr,43.75734,-79.48931
765,Wilson Heights Blvd At Codsell Ave,43.7535499,-79.4582999
766,41 Shorncliffe Rd,43.6291599,-79.54322
767,Davisville Ave At Mt Pleasant Rd,43.70045,-79.3866799
768,Sheppard Ave East At Brownspring Rd,43.7889999,-79.26239
769,Kingston Rd At Overture Rd,43.75915,-79.1975399
770,Mt Pleasant Rd At Glengowan Rd,43.7202599,-79.3947799
771,Maybrook Dr At McNicoll Ave North Side,43.8220099,-79.25959
772,Gentian Dr At Wellesworth Dr,43.66529,-79.5817399
773,Kennedy Rd At Jade St,43.7816299,-79.28747
775,Finch Ave West At Grantbrook St West Side,43.77622,-79.4320799
776,Brimley Rd At Dennett Dr,43.79326,-79.27115
779,Queen St East At Coxwell Ave,43.66623,-79.3167999
780,Finchdene Sq At Torham Pl,43.81962,-79.23307
781,Annette St At Keele St,43.6636699,-79.4635899
782,Uphill Ave At Church St,43.7087199,-79.5086199
784,Kennedy Rd At Ranstone Gardens,43.74222,-79.27222
785,Kennedy Rd At Park St,43.70939,-79.25853
786,Islington Ave At Nordin Ave,43.6268899,-79.5162199
787,Neilson Rd At Opp Walkway To Blackwater Cres & Kessack Crt,43.7998899,-79.2184399
788,Shorncliffe Rd At Dundas St West,43.6319999,-79.5444499
789,Sloane Ave At Trophy Dr,43.7280199,-79.3106599
790,Sheppard Ave West At Jane St,43.7395599,-79.5129499
791,Nightstar Rd At Pogonia St,43.8247199,-79.22681
792,Morningside Ave At Milner Ave,43.80008,-79.19881
793,Opposite 8950 Keele St,43.8288899,-79.5063099
794,Jones Ave At Queen St East North Side,43.6629099,-79.33282
795,Dixon Rd At Islington Ave East Side,43.6971199,-79.54599
796,Greenwood Ave At Dundas St East,43.6678099,-79.3268099
797,Kingston Rd At Glen Manor Dr,43.6796299,-79.29464
799,Davenport Rd At Dufferin St,43.6728699,-79.44112
800,Gerrard St East At Norwood Rd,43.68346,-79.3027399
802,Hullmar Dr At Bamford Cres,43.7684999,-79.52892
803,Kipling Ave At Byland Rd,43.6748999,-79.5496999
804,Kennedy Rd At Dancy Ave North Side,43.80588,-79.299
805,Van Horne Ave At Hobart Dr,43.7880002,-79.3499009
806,Eglinton Ave East At Jonesville Cres East Side,43.7249199,-79.3069599
807,Jane St At Church St,43.7095099,-79.5056799
808,St Clair Ave East At Brimley Rd West Side,43.72085,-79.2419599
809,St Clair Ave East At Clifton Rd,43.69006,-79.3844999
810,St Clair Ave East At Danforth Rd,43.7166699,-79.26028
811,St Clair Ave East At Elfreda Blvd,43.71368,-79.2731299
812,St Clair Ave East At Kennedy Rd,43.71636,-79.2616999
813,St Clair Ave East At Victoria Park Ave,43.70875,-79.2964299
814,St Clair Ave West At Bathurst St,43.6832699,-79.41796
815,St Clair Ave West At Caledonia Rd East Side,43.67543,-79.4540099
816,St Clair Ave West At Caledonia Rd,43.6755399,-79.45436
817,St Clair Ave West At Gunns Rd,43.67188,-79.4708099
818,St Clair Ave West At Lansdowne Ave,43.67614,-79.4507599
819,St Clair Ave West At Old Stock Yards Rd,43.67164,-79.4713399
820,St Clair Ave West At Runnymede Rd,43.6688699,-79.48381
824,St Dennis Dr At Linkwood Lane,43.71963,-79.32797
825,St Dennis Dr At Linkwood Lane,43.71982,-79.3280399
827,St Basil The Great College School,43.7268099,-79.53395
828,Steeles Ave East At Birchmount Rd West Side,43.8212799,-79.31782
