from,to,routes,straight-distance,road-distance
338,597,363|63,0.31080434566531767,0
338,5268,332|32,0.49346466281265505,0
339,4844,109,0.2022051377531701,0
340,1440,332|32,0.28731461233605754,0
342,3055,332|32,0.5603844764660423,0
343,3711,171,0.21945257256807288,0
343,9482,332|32,0.34203802999809574,0
344,4420,332,0.1968133689002582,0
345,4851,337,0.13377989235531595,0
346,345,337,0.23296144803872648,0
348,5039,116,0.49103441714315255,0
349,3998,395|95,0.13510361425239564,0
350,355,395|95,0.5071024604136662,0
351,7368,38|133,0.3456667179950639,0
352,4465,95,0.7884412875028243,0
352,5921,395|95,0.2047609324593712,0
353,2841,395|95,0.3827683477166601,0
354,349,395|95,0.49231549007194164,0
355,2010,395|95,0.16580294143750132,0
357,505,141,0.18037543380112908,0
358,8428,121,0.11960254606709508,0
359,5481,315|15|123,0.1214771831799665,0
362,5407,191,7.446744148548979,0
363,856,334|353,0.4323735442302257,0
363,2617,199|39,0.4204443708529361,0
364,363,334,0.2838704288827054,0
365,5410,339,0.1969186065808291,0
366,7135,52,0.27673610829559186,0
367,5880,52,1.2174461969662551,0
368,367,52,0.09537708007106595,0
368,14957,52,0.11122080411187964,0
369,585,52,0.3363419670498079,0
370,3154,73,0.26282878553106803,0
370,5035,118,0.23123769017920226,0
371,4245,73,0.5495588714839007,0
372,2616,73,0.26883804710351383,0
375,376,45,0.31357984704213776,0
376,7773,45,0.36210719889942494,0
377,378,191,0.18672193948831434,0
378,362,191,0.27529282120473614,0
379,2505,300,0.7976347916886959,0
379,14242,300,0.34552940317973496,0
380,7494,142,1.6778049337264442,0
381,6472,142|61,0.21353026636165895,0
382,6766,142,0.20931917411319537,0
384,3485,7|307,0.21030322313750519,0
386,4934,7|307,0.21234077279002558,0
388,6130,7|307,0.36251530929402687,0
390,4408,160,0.1124059275602111,0
394,8328,352|11|124,0.38171934404532115,0
395,7076,191|45,0.25178786999049124,0
396,646,191,2.7301453075928404,0
396,8958,45,0.2677725577652643,0
397,4008,66,0.15654991903273008,0
397,10290,66,0.09460449397643104,0
398,10124,17,0.22634947061578709,0
399,1665,69,0.29227995128712686,0
400,1519,69,0.2560470774024806,0
401,1072,17,0.2832857715925284,0
402,15345,161,0.1068078043750179,0
403,1791,300,0.5424683343749213,0
403,14217,37,0.08422329740883028,0
403,14218,50,0.07821184891439559,0
403,14219,110,0.07177252220513981,0
404,403,300,0.08737857435155137,0
405,9146,300,0.3457334767766928,0
406,9366,300,0.11234828927764946,0
409,932,88,0.22614912119249586,0
411,6070,322,0.20828173072351414,0
412,9339,142,0.06064566639598429,0
413,3881,59,0.20316148731433054,0
413,6803,59,0.09054642771041566,0
416,3136,30,0.363465673772509,0
417,8721,9,0.25323549946199947,0
418,9056,322|70,0.2164069259950848,0
419,9221,70,0.2100109174509085,0
425,1971,300|20,0.27748416774228607,0
426,4600,300,0.2692986168675527,0
427,7134,341|41,0.44013665458760814,0
428,7302,89,0.22331199773808694,0
429,600,341|41,0.39807355374076997,0
430,7427,107,0.22625525892824289,0
431,9654,341|41,0.20440819855512982,0
432,9654,120,0.1908546396749412,0
433,14228,113,0.3562423891418235,0
434,4802,343|43,0.26028994804690514,0
435,8626,63,0.2173544568649114,0
435,14048,363,0.359338498703453,0
436,5275,301|501,0.06417788200304311,0
436,5279,514|304|504,0.44041105157260035,0
437,3039,514|304|504,0.36359780988844176,0
440,3062,45,0.5028992492049824,0
441,7767,46|45,0.29739666663756154,0
443,5181,56,0.07841861446178461,0
444,7100,47,0.21574223974700343,0
446,816,47,0.32143475748960415,0
447,9903,54|354,0.18705625025467285,0
448,6381,54|354,0.5149680654500511,0
449,9548,52|352,0.25965496745995315,0
451,4884,52|352,0.1902118670217265,0
452,7926,52|352,0.26024782224398085,0
453,2143,79|52|352,0.08390525034420127,0
456,9880,83,0.2685726763669759,0
457,7544,51,0.1979710449559779,0
458,8620,54,0.17566125768396942,0
459,456,83,0.1277234294601644,0
459,4148,31,0.1715186902840701,0
461,9121,5,0.1347977662571802,0
461,10232,142,1.6538226418007993,0
462,7734,509,0.36384479824491167,0
463,7734,511|307,0.43041974621759593,0
465,1676,86,0.4321693159925042,0
466,1676,85,0.4104228441904079,0
467,1676,85,0.38814370713382135,0
468,8121,85,0.2855500969246252,0
469,9903,38,0.3032879767956381,0
470,7290,54|354,0.29929597132361635,0
475,818,47,0.02674900768503491,0
475,14382,512,0.08711470398651172,0
477,15260,315|110|123,0.15110984089183677,0
481,4321,301|501,0.15658383132719317,0
485,584,52,0.2564359685417678,0
486,3588,62,0.2613267997454331,0
487,8374,134,0.22960746312251987,0
490,4861,322|503|22|502,0.325373023804899,0
491,5704,363|63,0.21524432522339818,0
492,3291,94,0.1776655137633507,0
493,3852,5,0.3177518070029696,0
494,9666,5,0.28086982317858217,0
495,6734,5,0.21214930593131648,0
496,14613,76,0.17794383176152617,0
497,7392,80,0.21701249563978636,0
498,14950,77|80|66,0.19734853736303162,0
500,4756,46,0.2736671038786859,0
501,506,141,0.16539315266114427,0
502,508,141,0.17697630857680785,0
503,507,141,0.09064028792837925,0
505,502,141,0.09749553903371398,0
506,6647,141,0.1888833997264781,0
507,501,141,0.17419404523198662,0
508,504,141,0.12427726173788832,0
510,15475,112,0.5754707872549626,0
511,510,112,0.08716527570151383,0
514,9339,145|144|141|143,0.15589487160416252,0
515,514,144|143,0.3626453282440939,0
520,10137,161|168,0.18608478562559344,0
522,9341,73,0.45118353190149263,0
523,6094,73,0.31466021299491115,0
526,3838,106,0.14719688066297665,0
527,6909,196,0.32008003084769865,0
528,3944,131,0.15576933966562612,0
529,7344,131,0.25167469800154596,0
530,2163,131,0.25970749817160604,0
532,4133,85|324|385,0.22690065944341778,0
533,9466,167,0.28849162953458474,0
534,5922,85,0.10325870622305616,0
535,4133,190,0.3712226663673903,0
536,1458,84|384,0.22796054010158903,0
537,981,84|384|108,0.3928333410073911,0
538,1632,107|384|84|106|108,0.30330275650067484,0
541,4305,80,0.17745500199757425,0
542,6397,123,0.44987308031099077,0
542,9589,123,0.13046636776007872,0
543,6397,315|15,0.44423828794138076,0
549,14260,506,0.09192351416429471,0
550,14256,64|135,0.14617021725676702,0
551,7295,87,0.13002038930360652,0
552,3508,64,0.18512399272332913,0
553,800,506|306,0.21140222671735479,0
553,4297,135,0.23454927754427027,0
556,10415,329,0.43531086632113264,0
556,15069,29,0.441178315729087,0
557,848,363,0.4260294741425007,0
557,3806,329,0.36844947922447324,0
558,14127,102,0.22105647495794825,0
560,3487,191,0.18094826618268636,0
561,8341,46|396,0.23764836481313206,0
562,8484,46,0.4462332175037833,0
563,3135,96|396,0.5038331873210978,0
563,9527,186,0.6782047555154951,0
564,8204,129|130|302,0.12404276823170249,0
565,2541,302,0.19135091634560908,0
566,8492,129,0.371811323847613,0
567,566,129,0.35857671635005556,0
567,702,302,0.06543531663727316,0
568,5732,129|302,0.16976883390498285,0
569,4611,302|16,0.3729377554299932,0
570,6432,42,0.29000587973872244,0
571,5161,42,0.41842954835919066,0
572,2417,42|17,0.21443400382210304,0
573,3931,39,0.405120466897833,0
573,8403,42,0.1227247813254385,0
574,5746,86|395,0.20588512464101127,0
576,1076,116,0.9586751913701438,0
577,1335,56,0.36455655051877167,0
578,2900,81|100,0.23589854378937358,0
579,9145,131,0.1788447399842033,0
580,2100,131,0.3311894567475982,0
581,582,199|53|133,0.4003325319585696,0
582,4594,199|53|133,0.28971336952943033,0
583,485,52,0.2883909153190755,0
584,14785,52,0.34307407458285194,0
585,586,52,0.35884194017279103,0
586,589,52,0.2205922088218062,0
587,1488,52,0.30909065997406854,0
588,587,52,0.16441139575666072,0
589,6571,52,0.16125173960726713,0
590,6147,62,0.19053006349544604,0
591,7122,74|141,0.24404843153167954,0
592,14696,141,0.5849611384432893,0
593,3912,141,0.29129512623932813,0
594,592,141,1.7238192930036629,0
595,8422,133,0.3609257715881726,0
596,8422,334,0.3916200089096423,0
597,5003,363|63,0.2134378282377669,0
598,9460,363|63,0.27643894241513484,0
599,10324,8,0.25925970160841766,0
600,5957,341|168|41,0.28693463167356564,0
601,9344,127,0.10473161268870149,0
602,5382,168|127,0.3199445531486238,0
605,6880,63,0.17188500971316822,0
606,5821,363|63,0.24826153748013832,0
607,1172,363,0.25715055644727774,0
609,2900,325|25|88,0.17050535494571745,0
610,1335,88,0.4083419592060016,0
611,937,100|25,0.20978171834404966,0
611,1049,185,0.8526137007334891,0
612,4327,325,0.25326221222187106,0
613,6177,100,0.14525866280684266,0
614,1694,506|306,0.2051637442027856,0
615,3246,506|306,0.24139782534070892,0
616,9302,57,0.17894064790031405,0
617,8682,35,0.39771841825199633,0
618,1191,84,0.42482887218288307,0
619,6442,67,0.20172066584130957,0
620,3888,38,0.4026054006454831,0
622,1231,107,0.4315459333430543,0
623,7716,36|336,0.42652441041286165,0
623,8957,199,2.009598671647677,0
624,8394,99,0.29226776150277217,0
627,3066,191,0.19387210827936666,0
628,3179,36,0.1897822834292462,0
629,7591,36|336,0.26439576639250145,0
630,8123,36|336,0.4698128046454565,0
631,8491,36|336,0.33637038074354,0
632,1031,509,0.17604636173722268,0
636,842,41,0.8827708562288409,0
636,5217,341|41,0.7984230692327263,0
638,4184,185,1.1103922655887102,0
638,5457,325|25,0.274720069351481,0
639,9086,51,0.3798551108213878,0
640,2203,365|65,0.2677222870592127,0
641,15336,121,0.2268365653721528,0
642,6114,75,0.1767424523736247,0
643,3026,38,0.23686702380599728,0
644,9713,86,0.2364754547433395,0
645,3777,38,0.2584894019314838,0
646,5918,191,0.9500640104070377,0
647,2920,96,0.31222069241236494,0
648,15246,191,0.42874939953707425,0
648,15248,96,0.46783089285796364,0
649,3252,36,0.23158666719718102,0
650,3252,96|336,0.20413513450161588,0
651,7911,36,0.2308805519622747,0
651,15248,336,0.5132676419918415,0
654,7277,50,0.26373868510408116,0
654,10025,37|337,0.3887417592986071,0
655,654,337,0.11035420464871447,0
656,2465,337,0.3792919080719869,0
657,403,37,0.39417489288894375,0
657,656,337,0.37400125430408626,0
658,9832,37|337,0.34355133966548657,0
660,6228,55|335|35,0.19846411231498953,0
661,1383,195|335|35,0.6923325749606837,0
662,2121,195,1.1133387653103255,0
662,8394,335|35,0.20855805929605636,0
663,5799,335|35,0.30612063276280005,0
664,4463,35,0.07483637219235839,0
665,4463,35,0.03388053774308133,0
665,7255,335|35,0.2565623256697662,0
666,1628,161,0.2741470105760977,0
667,1449,335|35,0.2437890141138494,0
668,7235,32|335|35,0.15127934892417838,0
669,716,35,0.10559283238950092,0
669,1898,195,1.672400817017881,0
669,6251,335,0.42699439244448634,0
670,679,141,0.4087141936725264,0
671,673,141,0.5686951432388525,0
672,670,141,0.668338517655796,0
673,677,141,0.39017840647822616,0
675,7873,141,0.5427887227944882,0
676,672,141,0.38182215256727803,0
677,514,141,0.12349461595103013,0
677,9043,301,0.18570612342231174,0
678,671,141,0.454386298380919,0
679,675,141,0.38973864644324757,0
680,5412,336,0.19795324740927525,0
681,5023,336,0.24906806785919017,0
682,10231,341|41,0.17511216326661438,0
684,682,41,0.519317048934103,0
684,6294,341|107,0.18447559486736956,0
686,697,312,0.3913941956522921,0
687,9179,82,0.21337711273392096,0
688,3903,506|306,0.21445782539460542,0
689,5145,47,0.22927249927726456,0
690,9848,79,0.21096490417075553,0
691,1148,145|144|141|143,0.228070034406736,0
692,8725,332|32,0.7258164983570117,0
693,6860,109,0.3013218734434622,0
694,2607,332|52,0.27781868487396155,0
694,14957,52|352,0.6941227110513853,0
695,7341,129|302,0.4231552218818809,0
696,5705,49,0.355209756407869,0
697,2398,312,0.25626228569574216,0
699,8051,45,0.2405978706733666,0
701,7281,46,0.20215189280800752,0
702,9074,302,0.13003346129111779,0
703,2428,130|42,0.2683028743747312,0
704,1653,301|501,0.24628965145650664,0
706,9086,53|353,0.20241285125198086,0
707,6335,7|307,0.20364543776863805,0
708,10078,162,0.3316164575622209,0
709,10000,47,0.4970835362789068,0
710,6446,343|57|43,0.2444591240315211,0
711,5786,86|102,0.17478673581273269,0
714,3145,44,0.19542351699313754,0
715,1933,334|86|116,0.27866344583659075,0
715,2440,198,1.1168574888947564,0
716,10003,35,0.24395060692878012,0
717,6154,84,0.14469165819018567,0
717,14077,119,0.8460679914512724,0
718,2719,80,0.21002520055168072,0
719,4273,116,0.3069141991445107,0
720,6464,57,0.4231560352105345,0
721,8425,334|34,0.19343165267691098,0
722,9153,365|65,0.18738234537686305,0
725,6854,14,0.4087467364991917,0
726,7343,95|395|133|38,0.3695228077998628,0
727,3432,14,0.24669048683520542,0
729,2369,121,0.10183488067804833,0
730,7559,28|11,0.18129047683481794,0
731,6003,335|35,0.25263533047448944,0
731,9038,195,0.7151544566188586,0
732,1220,320|97,0.5970030158740546,0
733,3997,334|34,0.2597652239806026,0
734,10411,107,0.3715403761265941,0
735,1602,9,0.261386428117935,0
736,2107,94,0.23735274441477683,0
737,7466,28|11,0.22355630917550368,0
738,10414,300,0.20971015452740757,0
739,9565,91,0.20946450327266258,0
740,8623,71|79,0.23429401406642572,0
741,8800,52,0.12155994386122888,0
742,4769,93,0.15075045245865076,0
743,10106,17,0.27340067762490067,0
744,7844,129|302,0.387142304094745,0
745,7124,135,0.2651224400707275,0
746,1744,301|503|502|501,0.2725299182488938,0
747,3464,83,0.21003590224052185,0
748,9402,162,0.20841702067076007,0
749,6829,24|324,0.2667662785794899,0
749,9997,91,0.23812296432235927,0
750,9964,46|191|396,0.25841035274794205,0
751,9653,5,0.2875819692930956,0
752,10250,36|336,0.12277930312291047,0
753,8994,123,0.1630692427301162,0
754,8030,30,0.39264896884769696,0
755,5550,52,0.394740489669968,0
756,3273,70,0.1805791328427339,0
757,14650,312,0.3400231727396392,0
758,1367,36|191|96,0.29728174707767263,0
759,3760,332|32,0.1691528850339293,0
760,8672,320|97,0.1838432403501317,0
761,4664,329|29,0.2823931559734552,0
763,4045,52|59,0.22067889180780254,0
764,5771,341|41,0.24833655884218156,0
765,8348,104,0.21542176120720694,0
766,788,123,0.3308017291329665,0
767,6569,28|11,0.06701441880468599,0
768,2455,85|385,0.2202110018042606,0
769,8535,334|86,0.25779226804237987,0
770,3325,74,0.3046909311250902,0
771,6066,130|42,0.17819662473185124,0
772,4524,112,0.2351312020443498,0
773,3391,343|43,0.23586253605312704,0
775,4781,36|336,0.23691208537542272,0
776,7910,21,0.33852938008036737,0
779,489,501,0.33255312433860174,0
779,490,502,0.3302358449014011,0
780,2674,134|339,0.21664894106713478,0
781,8214,26,0.051455846587216234,0
782,10061,59,0.23461039525299018,0
784,1856,343|43,0.2603946043551912,0
785,4774,20,0.17205830070080871,0
786,9240,110|337,0.15452616983334902,0
787,7692,334|133,0.1791021791495081,0
788,5343,123,0.33008651822264384,0
789,4560,91,0.26106563450005216,0
790,7765,84|384,0.3156168676795778,0
791,581,133,0.3309926549411458,0
791,14088,199|133|116,0.22962709758008798,0
792,4863,116,0.20594790583501296,0
793,6272,107,0.28769259231558736,0
794,3049,83,0.36714118098052034,0
795,2184,52|352,0.26329342131093625,0
796,3228,31,0.18947319823233963,0
797,7957,322|503|22|502,0.3067834279922914,0
799,10255,127,0.3228172715997234,0
800,8056,506|306,0.2648762285246341,0
802,7465,35,0.19649296443355282,0
803,8096,45,0.24981412298276523,0
804,9982,343|43,0.19748335100269057,0
805,1047,10|169,0.18430881852954709,0
806,2096,91,0.45978839894712653,0
806,10145,334|34,0.39309136439191855,0
807,9547,195,0.7216782709193961,0
807,14964,335|35,0.3177829024372731,0
808,9685,9|102,0.21300539104100819,0
809,1284,88,0.4003943599773014,0
810,5544,9|102,0.3477583217947368,0
811,5932,9|102|16,0.2167143559620221,0
811,8285,69,0.17715755052888604,0
812,810,9|102,0.1191528441600489,0
813,2945,23,0.3238544946371702,0
814,10453,312,0.2276945530769275,0
815,818,47,0.2729195920490456,0
816,6184,47,0.2493250940155553,0
816,6316,312,0.26644547011923886,0
817,1826,312,0.3970121940682355,0
818,7533,47,0.33459255143586786,0
819,686,312,0.29673493811922586,0
820,8332,312,0.22862249429387382,0
824,515,144,8.088062002436033,0
824,9988,144|100,0.22193553611869488,0
825,9988,34,0.22803677161158253,0
827,1732,84,0.3168760099452748,0
827,6456,36,2.900078821615632,0
829,3318,53|353,0.40940884147345613,0
831,5372,53,0.2907400357941347,0
831,5414,353,0.30910219720888177,0
831,8444,98,0.09304308455571703,0
832,10464,53|353,0.2753296669965031,0
833,8166,51,0.3273753788937744,0
834,8313,53|353,0.3483927384608195,0
835,4349,353|60,0.23642222547852185,0
837,8853,7|307,0.31290492840425455,0
838,3670,117,0.31750296736332045,0
840,1961,60|337,0.9135311923338841,0
841,6251,60,0.47253509401712074,0
842,1527,353|60,0.29568987295879445,0
842,3784,41,0.31740251993779606,0
843,3651,46|396,0.29821895655780817,0
843,5006,191,0.3533295530619264,0
844,4925,46|191|396,0.224175909290406,0
844,5408,60,0.5351585878950436,0
845,4449,353|60,0.37155130492641614,0
846,3377,60|165,0.2666444203529817,0
847,1618,66,0.23486265594152161,0
848,14061,363,0.4560019646210154,0
849,557,363,0.41199872199864046,0
852,12890,352|11|124,0.2500193576608347,0
853,12890,11,0.23139384914623443,0
856,5417,334|353,0.28103327496633257,0
857,8170,329|107|106|108,1.9182381442627066,0
857,14174,105,1.8450859233649093,0
857,14182,117,1.8260577495127222,0
858,896,329,0.13833213489278715,0
858,14318,107|117|106|108,0.1502850264889067,0
860,2829,107,0.272639195913787,0
860,7520,108,0.1996676458088734,0
862,864,142,0.2688066162036312,0
864,8126,142,0.2622160835815881,0
865,862,142,0.454753171201869,0
866,7924,142,0.281342456672117,0
867,5431,90,0.24533549602239427,0
868,6608,24|324,0.33514651295813647,0
869,749,91,0.31777654363137836,0
871,4579,169,0.26782491111637063,0
872,9920,324|167,0.127362573467888,0
873,425,68,0.25765249240269367,0
873,7377,300|69|135,0.2221926720800056,0
874,9119,324,0.19301376223409436,0
875,7153,68,0.19673258386647252,0
876,4837,324|68,0.3104000771973457,0
877,878,503,0.27859561140223804,0
878,7769,503,0.27904846655478804,0
880,541,80,0.18165180154687616,0
881,7093,80|123,0.16693018693035744,0
882,3692,89,0.1285052882240936,0
883,8212,165,0.15018215917961583,0
884,9048,71,0.15505307279606712,0
885,9499,165,0.15716389977672357,0
886,6638,73|89,0.1596722849680117,0
887,10057,161,0.29284236040963724,0
888,5974,165,0.10536551784983048,0
889,4527,83,0.10140433034202845,0
890,5769,88,0.06864366032543434,0
891,857,329,0.18249349773830278,0
891,14377,396,0.2268257224657254,0
892,10109,120,0.2957222774389077,0
893,5357,165|119|396|118|96,0.3948613581020902,0
893,8411,186,0.821751263778666,0
894,5935,165|119|396|118|96,0.4450824318186145,0
895,8737,165|120|119|118|396|96,0.3588063584588132,0
896,895,396,0.12583936464353407,0
896,8894,329,0.49014884148969307,0
898,9169,37,0.4864646250221265,0
899,6398,37|336,0.8522869512038498,0
900,905,320|97,0.278723353907434,0
900,14204,53,0.419380875988072,0
900,14207,60,0.42743919544384873,0
900,14212,125,0.3339865639226701,0
902,2439,97,0.1920875004658674,0
903,2439,320,0.26328057871177013,0
903,14806,72,0.21712026556133143,0
904,732,320|97,0.14270610731465638,0
905,1668,320|97,0.20151389620314977,0
909,3458,320,0.22341013691107822,0
910,2036,320,0.1262246039098584,0
911,7271,341|41,0.24662955157602115,0
912,8744,196,0.399124482425091,0
913,8744,106,0.39677346067062547,0
913,14372,199,1.0272687309315305,0
914,684,107,1.4068711783360603,0
914,3358,107,0.6247557714110895,0
914,7271,195,0.2495905782436598,0
914,9439,107,1.0341531376770219,0
915,7271,353,0.303931116742669,0
916,9974,395|95,0.4082236197046683,0
917,5191,395|95,0.18842846223121934,0
919,4868,396,0.13497820516364267,0
920,1767,115|122|78,0.25433226156388716,0
924,2668,300|49,0.21918199938006935,0
925,14839,312,0.24298786015958432,0
926,7768,102,0.1673196064518744,0
927,5028,42,0.14631328380242636,0
928,2750,79,0.1497865809861263,0
929,10113,53|353,0.2094861216845558,0
930,1091,106,0.20723468245956184,0
931,5696,121,0.08570155309148818,0
932,2654,88,0.44025802527108104,0
933,4866,20,0.6953985858409498,0
934,7191,332|32,0.45724392246858536,0
935,6723,39|339,0.20107030214305818,0
936,8088,68,0.19961197496210167,0
937,1049,325|25,0.6465845452929511,0
937,4497,100,0.6742440866035039,0
939,459,83,0.24573921343245791,0
940,2694,300,0.20328705661932767,0
941,3457,186,0.7014972331265583,0
941,14955,165|119|396|118|96,0.4340412924751251,0
942,296,312,0.23890912310539694,0
942,3841,79,0.15927580167276995,0
943,9370,60,0.23489153917269232,0
944,1509,115|395|95|122,0.36427987233269293,0
945,4568,304|504,0.2915990957345485,0
946,2862,67,0.30363047654735614,0
947,3431,88,0.14706113508645688,0
948,3908,320|97,0.12417294357452435,0
949,2583,165,0.41809793657012406,0
950,2894,33,0.2715280773161052,0
951,6369,54,0.25591068903120373,0
952,7397,110,0.15235011168080656,0
953,6674,53|353,0.5725311040010184,0
954,2333,514|304|504,0.2073579200459738,0
955,15314,329|29,0.3698980018484984,0
956,5503,300,0.4791143044203357,0
957,1205,396|96|118|165,0.31012304663453083,0
958,3884,54,0.34391684263145295,0
958,4285,54|354,0.27379290870154893,0
960,1492,352,0.22283721475585194,0
961,3617,45,0.19256284655067155,0
962,5924,21,0.3097027697745716,0
963,4705,506|306,0.24989824007551115,0
964,6368,169,0.35059625103283737,0
965,9027,62,0.21463212266173298,0
966,5167,8,0.2973989178254217,0
967,9596,122,0.14961004371574158,0
968,1378,162,0.1843107750768316,0
970,918,396,0.12234363172558586,0
970,14324,96,0.1724908986414636,0
970,14325,165,0.16127780845737005,0
970,14327,97,0.18189676580018535,0
971,3164,506,0.23575307815698587,0
972,1033,104,0.20835777750894185,0
973,1779,109,0.0908916742790101,0
974,2731,35,0.29882518683173165,0
976,4766,332|32,0.7370854005758749,0
977,9597,48,0.3568311432374137,0
978,7218,35,0.25397169761142246,0
979,9030,26,0.4280172651546899,0
980,3430,47,0.20360255979617636,0
981,7262,84|384,0.41619834260120325,0
981,8967,108,0.4282686892421444,0
984,1067,94,0.33722763156220287,0
985,3259,105,0.4111382093357449,0
986,14230,334,0.10083761552281736,0
987,8244,304|504,0.27535619886164114,0
988,5098,107,0.32129260433408774,0
989,9408,84|384,0.22864771283998953,0
989,14293,196,2.156841267996195,0
990,5708,88,0.08357716303908491,0
991,1774,67,0.3005299385128772,0
992,900,125,0.3166708331736539,0
993,9314,112|191,0.26918438014980134,0
994,1975,302|16,0.17545638152305176,0
995,5871,68,0.36702110109661706,0
996,4278,96|396,0.4572473379437243,0
997,2345,67,0.16137110355106432,0
999,3243,302|12,0.09944101994041821,0
999,10085,324,0.3262201479897614,0
1000,6405,112|300,0.14571852224620552,0
1001,15451,76|15,0.1163924693820078,0
1002,1705,85,0.3290346970276983,0
1003,5888,76,0.19671470267039037,0
1004,2354,132,0.3203580935124315,0
1005,8699,109,0.26268346219975114,0
1006,5647,129,0.3428281674580398,0
1007,5798,185,0.936434147823099,0
1007,7944,325|25,0.7344306739929026,0
1008,4038,68,0.713363908403469,0
1009,4727,81|100|25,0.22964960048286645,0
1009,9899,185,1.7453642370391178,0
1010,2748,506|306,0.33406248737678634,0
1011,15393,130,0.4396344948156702,0
1012,4964,320|97,0.16103119670286895,0
1013,6709,44,0.2208134261516265,0
1013,8435,188,1.7738954464034253,0
1015,4009,86|395,0.3030016893041425,0
1016,3548,506|306,0.31474841415345434,0
1018,1762,85|385,0.2155224801230547,0
1019,8677,7|160|307,0.337098521857907,0
1020,974,35,0.3537295912935631,0
1021,9015,335|35,0.2534097277249056,0
1022,2298,51,0.40455965663203936,0
1023,7887,37|337,0.37044079361548915,0
1024,2904,43,0.25629633916745503,0
1025,3795,14,0.2420368033941702,0
1026,3403,37,0.18026412149873636,0
1027,7036,45,0.3256356994359989,0
1028,9886,96|396|165,0.3075107892417348,0
1028,14323,186,1.4242753291829824,0
1029,5607,109,0.17037718733618462,0
1030,1480,503|502,0.10348699395035425,0
1031,3926,509,0.1527542281825038,0
1032,8017,127,0.3726288826102096,0
1033,4681,104,0.30679302663500435,0
1034,7794,21,0.3168323562164193,0
1035,395,45,0.2706605132417719,0
1036,3983,88,0.3478747150089912,0
1037,8498,112,0.38924292814306366,0
1038,6479,162,0.1924296525790912,0
1039,10033,506|306,0.32094275359307856,0
1040,2336,11,0.31615299845611416,0
1040,7411,162,0.2714319770790868,0
1041,3090,118,0.23226032360067028,0
1042,4213,300,0.19153084912941856,0
1043,9044,17,0.34823507457623265,0
1044,3918,123,0.19005555456548207,0
1045,12892,43,0.34503632580988786,0
1046,4458,334|116,0.24318734479837575,0
1047,8848,10|169,0.20064203592740237,0
1048,10071,37|337,0.3627352305476661,0
1049,4777,325|144|25,0.39592400171633274,0
1049,5763,185,0.6425525690692017,0
1050,2797,98,0.14549839038435036,0
1051,8011,131,0.25150323347254244,0
1052,618,84,0.07900625113582463,0
1052,7369,35,0.23023706645091427,0
1053,3296,66,0.07358583058917048,0
1054,3989,47,0.09207270222900474,0
1055,4776,122,0.24663136854861958,0
1056,3722,112,0.29661624943970977,0
1057,9900,67,0.22477251826850167,0
1058,7297,59,0.12048157988578859,0
