from,to,routes
669,6251,335
670,679,141
671,673,141
672,670,141
673,677,141
675,7873,141
676,672,141
677,514,141
677,9043,301
678,671,141
679,675,141
680,5412,336
681,5023,336
682,10231,341|41
684,682,41
684,6294,107|341
686,697,312
687,9179,82
688,3903,506|306
689,5145,47
690,9848,79
691,1148,143|141|145|144
692,8725,32|332
693,6860,109
694,2607,52|332
694,14957,52|352
695,7341,129|302
696,5705,49
697,2398,312
699,8051,45
701,7281,46
702,9074,302
703,2428,130|42
704,1653,301|501
706,9086,53|353
707,6335,7|307
708,10078,162
709,10000,47
710,6446,343|57|43
711,5786,102|86
714,3145,44
715,1933,116|334|86
715,2440,198
716,10003,35
717,6154,84
717,14077,119
718,2719,80
719,4273,116
720,6464,57
721,8425,34|334
722,9153,365|65
725,6854,14
726,7343,38|133|95|395
727,3432,14
729,2369,121
730,7559,11|28
731,6003,35|335
731,9038,195
732,1220,320|97
733,3997,34|334
734,10411,107
735,1602,9
736,2107,94
737,7466,11|28
738,10414,300
739,9565,91
740,8623,79|71
741,8800,52
742,4769,93
743,10106,17
744,7844,129|302
745,7124,135
746,1744,503|502|301|501
747,3464,83
748,9402,162
749,6829,324|24
749,9997,91
750,9964,396|46|191
751,9653,5
752,10250,36|336
753,8994,123
754,8030,30
755,5550,52
756,3273,70
757,14650,312
758,1367,36|96|191
759,3760,32|332
760,8672,320|97
761,4664,29|329
763,4045,52|59
764,5771,341|41
765,8348,104
766,788,123
767,6569,11|28
768,2455,385|85
769,8535,334|86
770,3325,74
771,6066,130|42
772,4524,112
773,3391,343|43
775,4781,36|336
776,7910,21
779,489,501
779,490,502
780,2674,339|134
781,8214,26
782,10061,59
784,1856,343|43
785,4774,20
786,9240,110|337
787,7692,133|334
788,5343,123
789,4560,91
790,7765,384|84
791,581,133
791,14088,199|133|116
792,4863,116
793,6272,107
794,3049,83
795,2184,52|352
796,3228,31
797,7957,322|503|502|22
799,10255,127
800,8056,506|306
802,7465,35
803,8096,45
804,9982,343|43
805,1047,169|10
806,2096,91
806,10145,34|334
807,9547,195
807,14964,35|335
808,9685,9|102
809,1284,88
810,5544,9|102
811,5932,16|9|102
811,8285,69
812,810,9|102
813,2945,23
814,10453,312
815,818,47
816,6184,47
816,6316,312
817,1826,312
818,7533,47
819,686,312
820,8332,312
824,515,144
824,9988,100|144
825,9988,34
827,1732,84
827,6456,36
829,3318,53|353
831,5372,53
831,5414,353
831,8444,98
832,10464,53|353
833,8166,51
834,8313,53|353
835,4349,60|353
837,8853,7|307
838,3670,117
840,1961,60|337
841,6251,60
842,1527,60|353
842,3784,41
843,3651,46|396
843,5006,191
844,4925,396|46|191
844,5408,60
845,4449,60|353
846,3377,165|60
847,1618,66
848,14061,363
849,557,363
852,12890,11|124|352
853,12890,11
856,5417,334|353
857,8170,108|107|106|329
857,14174,105
857,14182,117
858,896,329
858,14318,108|107|106|117
860,2829,107
860,7520,108
862,864,142
864,8126,142
865,862,142
866,7924,142
867,5431,90
868,6608,324|24
869,749,91
871,4579,169
872,9920,324|167
873,425,68
873,7377,69|135|300
874,9119,324
875,7153,68
876,4837,68|324
877,878,503
878,7769,503
880,541,80
881,7093,123|80
882,3692,89
883,8212,165
884,9048,71
885,9499,165
886,6638,73|89
887,10057,161
888,5974,165
889,4527,83
890,5769,88
891,857,329
891,14377,396
892,10109,120
893,5357,119|96|396|118|165
893,8411,186
894,5935,119|96|396|118|165
895,8737,119|96|120|396|118|165
896,895,396
896,8894,329
898,9169,37
899,6398,37|336
900,905,320|97
900,14204,53
900,14207,60
900,14212,125
902,2439,97
903,2439,320
903,14806,72
904,732,320|97
905,1668,320|97
909,3458,320
910,2036,320
911,7271,341|41
912,8744,196
913,8744,106
913,14372,199
914,684,107
914,3358,107
914,7271,195
914,9439,107
915,7271,353
916,9974,95|395
917,5191,95|395
919,4868,396
920,1767,122|78|115
924,2668,49|300
925,14839,312
926,7768,102
927,5028,42
928,2750,79
929,10113,53|353
930,1091,106
931,5696,121
932,2654,88
933,4866,20
934,7191,32|332
935,6723,339|39
936,8088,68
937,1049,325|25
937,4497,100
939,459,83
940,2694,300
941,3457,186
941,14955,119|96|396|118|165
942,296,312
942,3841,79
943,9370,60
944,1509,115|95|395|122
945,4568,304|504
946,2862,67
947,3431,88
948,3908,320|97
949,2583,165
950,2894,33
951,6369,54
952,7397,110
953,6674,53|353
954,2333,304|504|514
955,15314,29|329
956,5503,300
957,1205,118|165|396|96
958,3884,54
958,4285,354|54
960,1492,352
961,3617,45
962,5924,21
963,4705,506|306
964,6368,169
965,9027,62
966,5167,8
967,9596,122
968,1378,162
970,918,396
970,14324,96
970,14325,165
970,14327,97
971,3164,506
972,1033,104
973,1779,109
974,2731,35
976,4766,32|332
977,9597,48
978,7218,35
979,9030,26
980,3430,47
981,7262,384|84
981,8967,108
984,1067,94
985,3259,105
986,14230,334
987,8244,304|504
988,5098,107
989,9408,384|84
989,14293,196
990,5708,88
991,1774,67
992,900,125
993,9314,112|191
994,1975,16|302
995,5871,68
996,4278,396|96
997,2345,67
999,3243,302|12
999,10085,324
1000,6405,112|300
1001,15451,15|76
1002,1705,85
1003,5888,76
1004,2354,132
1005,8699,109
1006,5647,129
1007,5798,185
1007,7944,325|25
1008,4038,68
1009,4727,100|25|81
1009,9899,185
1010,2748,506|306
1011,15393,130
1012,4964,320|97
1013,6709,44
1013,8435,188
1015,4009,395|86
1016,3548,506|306
1018,1762,385|85
1019,8677,7|160|307
1020,974,35
1021,9015,35|335
1022,2298,51
1023,7887,37|337
1024,2904,43
1025,3795,14
1026,3403,37
1027,7036,45
1028,9886,165|396|96
1028,14323,186
1029,5607,109
1030,1480,503|502
1031,3926,509
1032,8017,127
1033,4681,104
1034,7794,21
1035,395,45
1036,3983,88
1037,8498,112
1038,6479,162
1039,10033,506|306
1040,2336,11
1040,7411,162
1041,3090,118
1042,4213,300
1043,9044,17
1044,3918,123
1045,12892,43
1046,4458,116|334
1047,8848,169|10
1048,10071,37|337
1049,4777,325|25|144
1049,5763,185
1050,2797,98
1051,8011,131
1052,618,84
1052,7369,35
1053,3296,66
1054,3989,47
1055,4776,122
1056,3722,112
1057,9900,67
1058,7297,59
1059,8961,56
1060,3866,188|44
1061,5877,505
1062,2633,57
1063,7289,505
1064,5659,116
1065,8559,68|324
1067,5581,94
1068,5469,511
1068,15213,307
1069,9210,89
1070,1159,503|504|304
1070,10272,502|301|501
1072,4626,17
1073,4736,301|110|501
1074,5892,96
1076,9496,116|334
1077,8609,133|334
1078,10104,191
1079,7287,76
1080,7149,20
1081,3028,107
1082,5609,130|131|302|169|129
1082,14280,199
1083,4815,38
1084,5874,112
1084,15043,332
1085,5375,68
1086,10028,64
1087,3113,42
1088,7249,105
1089,5471,17
1090,6263,354|54
1091,526,106
1092,9968,339|39
1094,3111,384|196|84
1096,4905,115|95|395|122
1097,6508,131
1098,6595,160
1099,6174,384|84
1100,9807,320|53|60|97
1101,8184,46
1102,5716,68
1104,7874,38|133|95|395
1105,4690,385|85
1107,1168,69
1108,5107,47
1109,330,61
1109,380,142
1111,5294,301|501
1112,5758,79
1113,500,46
1113,6176,48
1115,14808,304|504
1116,1458,120
1116,4203,35|335
1116,5079,195
1118,14206,36|336
1119,7694,52|352
1120,1298,84
1121,1596,9
1122,9084,110
1123,7935,506
1124,6119,133|334
1125,6770,352
1125,14251,52
1125,14252,59
1125,14254,52
1126,5507,195
1126,6327,35|335
1127,8027,106
1128,5389,72
1129,5934,322|22
1130,7140,109
1131,1251,102
1132,7458,384|84
1133,3067,108
1134,6085,56
1135,4701,36
1136,2733,35|335
1138,6577,310|510
1139,2281,165
1140,2080,300
1141,9679,300
1142,273,354
1142,5459,54
1143,2371,7
1143,3132,160
1143,9234,307
1144,5323,300
1145,9458,23
1146,5085,131|39
1148,1756,143|141|145|144
1148,7321,301|501
1149,730,11|28
1150,8594,161
1151,3685,66
1152,7170,107
1153,7156,88
1154,9048,89
1155,3488,67
1156,4818,98
1157,5837,48
1158,10296,14
1159,10198,503|504|304
1160,892,120
1160,9818,341|41
1161,9567,132
1162,6800,96
1163,279,185
1163,7723,169|10|325|25
1164,15024,7|160|307
1165,1402,51
1166,6772,53|353
1167,6173,165|396|96
1168,7124,69
1169,5241,37|337
1170,1319,384|84
1171,14318,396
1171,14379,96
1171,15291,165
1171,15466,160
1172,9915,94
1172,10175,63|363
1173,1915,134
1174,3003,324|24
1175,4855,42
1176,9779,85
1176,14979,385|85
1177,7682,37
1178,1457,59
1179,5299,343|43
1180,4210,109
1181,5847,41|341|89
1182,2110,167
1183,3121,21
1184,5905,335
1184,14220,55
1184,14221,26
1184,14223,35
1185,8344,67
1186,1028,165|396|96
1187,5488,113
1188,1205,186
1188,9357,118|165|396|96
1189,3385,503|502|301|501
1190,6012,12
1190,8107,69|302|12
1191,7073,84
1192,9316,125
1194,4878,39|24
1195,5094,505|506|306
1196,6518,161
1197,578,100|81
1197,609,325|25
1198,9014,365|65
1199,6303,52|352
1200,4799,165
1201,9851,506|306
1202,5829,56
1204,2414,68
1205,5041,186
1205,9692,118|165|396|96
1206,1829,107
1207,6231,354|54
1209,7689,42
1210,9153,121
1211,1226,84
1212,4557,505
1214,5465,57
1215,9534,30
1217,4786,72
1218,6743,11
1219,5718,53|353
1220,6782,320
1220,14167,97
1221,7931,365|65
1222,7898,304|504
1223,4373,94
1224,1444,127
1226,2484,84
1227,9377,301
1228,9018,107
1229,2930,31
1230,6091,107
1231,7917,36|107|336
1232,1318,73
1233,2957,301|501
1234,2024,16|302
1235,10394,84
1237,9549,107
1238,695,129|302
1238,2946,130
1239,7167,7|160|307
1240,2016,186
1240,4442,396|96
1241,8959,385|85
1242,9665,32|332
1243,7922,53|353
1244,4946,131
1245,2031,9
1246,6285,322|503|502|22
1247,3536,90
1248,1820,60
1249,3074,126
1250,1311,37|337
1251,2803,102
1252,8700,46
1253,5172,78
1254,2138,116
1255,4295,384|84|120
1256,8217,72
1257,6338,51
1258,2951,110
1258,9222,301|145|501
1259,571,42
1260,4342,143|301|501
1261,1324,384|84|98
1262,7388,7|160|307
1263,6122,365|65
1264,8922,112
1265,7618,26
1266,8543,320|97
1267,7499,70
1268,6656,506|306
1269,3319,36|191
1270,6054,7|160|307
1271,5958,84
1272,9833,75
1273,5205,339|39
1274,6548,91
1275,4309,88
1277,14225,41
1277,14226,89
1277,15252,341
1278,6478,29|329
1279,2079,125
1280,6619,162
1281,715,198
1281,8596,116|334|86
1282,10401,322|87
1283,9923,87
1284,8245,88
1285,7779,107
1286,1249,126
1287,9475,109
1288,1138,310|510
1289,4722,343|43
1291,9471,49
1292,14570,31
1293,7685,96
1294,7602,161
1295,8113,100
1296,6761,509
1297,6051,68|324
1298,7451,84
1299,8173,301|145|76|501
1300,5087,502|301|501
1301,6678,502|301|501
1302,9474,89
1303,2194,88|74
1304,9006,98
1305,3286,325|25
1306,8241,325|25|81
1307,4461,95
1307,5694,95|395
1308,4097,32
1309,6425,120
1310,8242,108
1311,8172,37|337
1312,7587,322|70
1313,7248,107
1314,8122,162
1315,1536,14
1316,4263,37|337
1317,9149,21
1318,7960,73
1319,2295,384|84
1320,5538,7|307
1321,7164,20|113|300
1322,6963,312|30
1324,4121,384|84
1324,6481,98
1325,8134,84
1326,5358,130
1327,3054,354|54
1328,5656,132
1329,6878,169|10|325|25
1330,9472,12
1331,8156,169
1332,7236,107
1333,5151,54
1334,8085,57
1335,8009,56
1335,8293,88
1338,3681,97
1339,994,16|302
1340,7632,111|46
1341,8427,34|354|51|56|54|334
1342,9739,45
1343,2557,11
1344,8990,52|352
1345,570,42
1346,3231,343|43
1347,1644,80
1348,9299,134
1349,4270,104
1350,15684,92
1351,2823,384|99|84
1352,9486,300
1353,4223,301|145|501
1354,7611,53|353
1355,7623,107
1356,8815,115|95|395|122
1357,3150,113|300
1358,10363,106
1359,10374,77
1360,9208,162
1362,5842,32|332
1363,2188,98
1364,7912,190|385|85
1365,5428,104
1366,5111,102
1367,648,96|191
1367,649,36
1368,6467,17
1369,2831,102
1371,4900,98
1372,4665,71
1373,5959,37
1374,1798,107
1375,1562,104
1376,7511,110
1377,1589,85
1378,708,162
1379,1906,48
1380,8339,63|363
1381,904,320|97
1382,9950,98
1383,1895,35|335
1383,9130,195
1384,6532,61|142
1385,1063,505
1386,867,90
1387,6912,32|332
1389,1581,503|504|514|304
1390,5756,320|97
1391,4838,80
1392,990,88
1393,577,56
1395,9856,171|89
1396,5122,73
1397,1304,98
1398,10278,304|504
1399,758,36|96|191
1400,7165,169
1401,749,324|24
1402,9842,51
1403,4638,506|306
1404,7224,80
1405,2492,5
1406,4476,23
1407,6115,45
1408,417,9
1408,2236,134
1410,8008,6
1411,6702,91
1412,5320,86
1413,7751,6
1414,6768,8
1415,9652,29|329
1416,3702,505
1417,3677,46
1419,5858,102
1420,2178,48
1421,3590,122
1422,9524,68
1423,7334,324|24
1424,514,145
1424,676,141
1424,15268,143|144
1425,8486,385|85
1426,9759,188|44
1427,5267,74
1428,3833,37|337
1429,5723,37
1430,7056,12
1431,9529,91
1432,8518,385|85
1433,8874,26
1434,413,59
1435,9263,102
1436,6515,339|199|39
1437,6270,116
1438,9401,115
1439,7380,191
1440,334,332
1440,14197,63
1440,14198,32
1441,5574,49
1443,6485,52|59|352
1444,4980,127
1445,8670,34|334
1447,10190,87
1448,1144,300
1449,5556,35|335
1450,1407,45
1451,7475,107
1452,9097,112
1453,1401,324|24
1454,2619,79
1455,5657,135
1456,7473,67
1457,10061,59
1458,1255,384|84|120
1459,3206,506|306
1461,8517,92
1462,6735,34|354|51|56|54|334
1464,2982,53|353
1465,6727,343|43
1466,6339,68
1467,5625,98
1468,3287,322|324|12
1469,1352,300
1471,10333,116
1472,1393,56
1473,875,68
1473,6229,324
1474,9630,47
1475,9583,116
1476,2550,79
1477,6886,11
1478,5367,52|59
1479,7171,505
1480,2863,322|503|502|22
1481,1057,67
1483,9396,354|54
1484,5168,90
1485,8864,95|395
1486,6883,343|43
1487,6220,24
1487,8231,169
1488,4215,52
1489,5733,52|59|352
1490,4827,71
1491,3514,74
1492,6966,52|59|352
1493,7614,320|97
1494,2189,512
1495,5824,15|76|315
1496,4525,14|33
1497,1874,322|87
1498,8060,102
1499,5584,77
1500,6342,325|72
1501,8432,119
1502,1065,68|324
1503,2033,52|352
1504,6376,17
1505,3783,54|51
1506,9726,132
1507,3418,11
1509,9959,115|95|395|122
1510,6127,21
1512,2457,73
1513,1890,79|71
1515,5291,165
1516,3181,165
1517,14818,59
1518,1525,75|82
1519,5448,69
1521,4480,122
1522,1844,112
1523,6979,49
1524,6591,95
1524,7488,115|95|395|122
1525,4526,75|82
1526,9309,26
1527,3750,60|353
1528,5926,341|41
1529,7514,69|302|12
1530,946,67
1533,4653,134
1535,14125,312
1536,1158,14
1537,9020,131
1539,7619,129
1540,7103,300
1541,8144,107
1542,9888,35|335
1543,2427,62
1544,2734,144
1545,3834,14
1546,1086,64
1547,1082,131
1548,2822,199
1548,3127,339|39
1550,1312,322|70
1551,9227,310|509|510
1552,5427,42
1553,5591,109
1554,6030,322|87
1555,4487,52
1557,6694,505
1558,658,37|337
1559,1078,191
1559,5455,396|46|191
1560,9105,102
1561,5970,34|334
1562,5269,104
1563,5664,90
1564,15314,29
1565,7279,62
1566,8274,506|306
1567,6131,45
1568,10096,165
1569,1837,34|334
1570,4999,53|353
1571,6720,129|302
1572,2030,165
1573,8536,111
1574,5804,90
1575,2956,300
1576,6462,84
1577,6576,127
1578,14783,52
1579,8478,106
1580,1389,503|504|514|304
1581,1962,503|504|514|304
1582,5642,127
1583,4393,56
1584,2940,341|41
1585,5355,300
1586,4590,325|25
1587,9850,64
1588,6598,131
1589,9830,85
1591,1734,123
1592,7543,322|87
1593,9317,301|501
1594,7926,109
1596,2437,9
1597,3256,354|54
1598,4142,29|329
1599,10004,37|337
1600,7328,33
1602,6603,9
1603,1279,125
1604,6928,135
1605,3467,315
1605,9678,15
1606,2176,505
1607,8509,116
1608,1999,120
1609,2997,7|160|307
1610,4772,90
1612,1082,199
1612,2054,339|199|39
1613,2476,112
1614,6634,72
1615,2356,50
1616,5841,324|24
1617,3122,73
1618,9323,66
1619,1122,110
1620,1883,21
1621,6314,17
1623,8639,300
1624,1397,98
1625,6449,91
1626,7642,32|332
1627,2632,300
1628,7991,161
1630,5519,320|97
1631,7862,84
1632,3554,107|106|384|108|84|101
1632,5261,107
1633,4063,37|337
1635,5148,63|363
1636,10465,53|353
1637,5066,52
1638,4763,17
1639,8797,21
1641,3561,339|39
1642,2410,6
1642,6826,26
1643,7783,68
1644,7119,80
1645,1876,113
1646,10125,5
1647,5916,165
1649,5819,512
1650,4058,8
1651,5054,79
1652,3743,98
1653,3624,301|501
1654,9412,68
1655,5200,38|95|395
1655,8752,334
1656,9828,7|307
1657,3473,396|46|191
1658,2524,93
1659,4093,94
1660,5019,143|301|501
1661,9655,11
1662,5636,16|302
1663,6836,70
1664,7687,47
1665,6741,20
1665,6965,69
1666,4971,23
1667,8419,51
1668,3809,320|97
1669,3448,47
1670,4733,36
1672,7314,341|41
1673,5443,107
1674,7428,119
1675,3102,107
1676,574,86
1676,5922,85
1676,9230,85
1677,8586,6
1678,15469,341|41
1680,3956,24
1681,5742,78
1682,4862,56
1683,3472,46|396
1684,7203,109
1685,9447,77
1686,602,168
1687,2525,195
1687,4423,35|335
1688,7436,111
1689,8793,95|116|395
1690,1861,506|306
1691,8390,320|97
1692,4965,116
1693,9256,339|199|39|134
1694,2737,506|306
1695,6597,144
1696,5688,320|97
1697,1852,115|95|395|122
1698,562,46
1698,1240,396|96
1699,2922,126
1700,1747,32|332
1701,9145,116
1702,4645,169
1703,831,98
1704,9799,85
1705,2093,85
1706,9290,57
1707,710,343|57|43
1707,8676,53|353
1708,6379,122
1709,5280,343|43
1712,1909,503|504|514|304
1713,9637,134
1715,882,89
1717,3640,117
1719,1233,301|501
1719,5349,110
1720,6086,30
1721,6681,131
1721,12897,39
1722,14215,30
1723,784,343|43
1724,3208,195
1724,4102,35|335
1724,4453,171
1725,409,88
1727,4050,68
1728,6858,82
1731,6999,98
1732,9957,165|84
1733,3641,134
1734,6064,123
1735,1165,51
1736,5754,66
1737,5577,301|501
1738,9074,129
1739,4456,503|502|301|501
1740,2821,126
1741,6156,31
1743,4693,185
1743,8230,325|25
1744,2650,503|502|301|501
1745,7793,324|24
1746,1735,51
1747,2087,32|332
1748,6009,120
1750,1073,301|501
1751,4599,20
1752,2746,302|12
1753,10200,17
1754,4548,20
1756,7924,143|141|145|144
1757,2794,12
1758,1752,302|12
1759,3197,61|142
1760,5753,11
1761,4515,75
1761,6114,75
1762,6426,385|85
1763,6226,116
1764,9577,162
1765,5043,127
1766,2070,83
1767,1096,115|95|395|122
1767,1681,78
1768,4200,52|352
1769,3481,23
1770,6216,343|43
1771,5521,60|353
1772,8358,67
1773,6984,300
1774,10149,67
1775,6014,26
1776,10253,74
1778,1650,8
1779,8012,109
1780,7596,113
1781,3970,324|24
1782,2878,506|306
1784,1576,84
1785,5672,63|363|161
1786,6746,75|82
1787,7530,50
1788,5020,365|65
1789,14001,89
1790,1083,38
1791,14238,300
1792,2791,339|39
1793,1891,7|160|307
1794,4035,320|97
1795,7074,161
1796,4373,63|363
1797,6470,107
1798,9438,107
1799,10052,83
1800,4805,20
1801,4234,29|329
1802,2469,320|97
1803,1781,324|24
1804,8428,75
1805,12888,42
1805,15269,125
1806,3506,123
1807,8247,42
1808,7843,171|32
1809,1463,21
1810,797,322|503|502|22
1812,2889,111
1813,2514,59
1814,6643,132
1815,6911,115
1816,1358,106
1817,5343,111|112
1818,8273,385|85
1819,8202,384|84
1820,846,60
1822,1765,127
1823,8982,98
1824,5373,53|353
1825,7448,111
1826,5578,312|71
1827,14577,70|91
1828,8589,113
1829,4737,107
1830,1087,42
1831,6750,84
1832,3338,168
1833,1785,63|363|161
1834,7498,89
1835,4036,167|24
1836,4434,169|10
1837,6762,34|334
1838,2074,312
1839,8067,11
1840,7974,35|335|99
1841,9718,68|324
1842,4181,125
1843,9003,320|53|60|97
1844,7637,112
1845,7769,304|301|501|504|514
1846,3705,160
1847,14649,79
1848,2402,300
1849,3955,21
1850,619,67
1851,14294,127
1852,9572,95|78|395|115|122
1853,6533,60|353
1855,7523,129|302
1856,5907,343|43
1857,4858,7|307
1858,9620,59
1859,7850,37|337
1860,7253,112|300
1861,8281,506|306
1862,3283,42
1865,1751,20
1866,10239,102
1867,9330,9
1868,7600,107
1869,970,165|396|96
1870,6704,16|69|135|68
1871,1327,354|54
1872,2196,112
1874,1282,322|87
1875,3501,108
1876,1780,113
1877,1922,77
1878,1398,304|504
1879,6250,73
1879,10095,89
1880,3872,325|72
1881,5324,36|336
1883,2481,21
1884,1542,35|335
1886,8473,9
1888,8319,91|144
1889,5724,339|39
1890,14274,71
1890,14275,79
1891,8137,7|160|307
1892,7371,129
1893,7705,73
1894,594,141
1894,7695,74
1895,9130,35|335
1896,8139,118
1897,8338,503|504|514|304
1898,913,106
1898,914,195
1899,5086,108
1900,7512,70
1902,8896,60
1904,2302,52
1905,3500,59
1906,6842,48
1907,5541,59
1908,5610,70
1909,15142,503|504|304
1909,15355,514
1910,14641,307|511
1911,1670,36
1912,3585,168
1913,6384,191
1914,9188,91
1915,7456,134
1916,2436,79|71
1918,6739,84
1919,4025,47
1920,8279,5
1921,8254,107
1922,8128,77
1923,5606,21
1924,4086,38
1925,7593,9
1926,9382,301|145|501
1927,3375,21
1928,1786,75|82
1929,6083,100
1930,6005,118|165|396|96
1930,6189,186
1931,1583,56
1933,10176,116|334|86
1934,8546,339|39
1935,4884,79
1936,4555,118
1936,4793,73
1937,6991,5
1938,2962,52|352
1939,8903,302|12
1941,1987,325
1941,14266,25
1941,14267,81
1942,7913,506|306
1943,2244,98
1944,5201,325
1944,9938,503|502|301|501
1945,4610,7|160|307
1946,2546,385|98|85
1948,2413,165
1949,6172,12
1951,3096,63|363
1952,6301,59
1953,337,32
1953,3765,332
1954,4656,44
1955,4545,121
1956,8364,71|161
1958,2332,502|301|501
1960,6124,384|84
1961,3823,60|337
1962,5334,503|504|514|304
1963,7340,129|302
1964,8140,105
1965,2686,300
1966,3886,304|504
1967,2360,47
1968,1683,46|396
1970,3056,24
1971,2416,20|113|300
1975,7557,16|302
1976,3973,37
1977,9821,108
