from,to,routes,length,road_length,travel_time
10056,6733,98,0.3120446939674787,0.3122,1.0
10057,14381,89,0.3775799889293934,0.4369,1.0
10057,5068,161,0.28168734096790304,0.28168734096790304,0.666666666667
10057,9958,161,0.5044258825071584,0.7893,2.8
10058,5413,14,0.19172947752511713,0.192,0.666666666667
10058,8643,29,0.1472419963225738,0.1472419963225738,0.08395930000240634
10059,1542,335|35,0.2665391791627743,0.26630000000000004,0.857142857143
10059,4521,335|99|35,0.25073773562964785,0.2509,0.466666666667
1006,5647,129,0.3249163993275142,0.36210000000000003,1.0
1006,6558,129,0.46971067109769626,0.4794,1.0
10060,1528,341|41,0.4758920030443551,1.792,1.0
10060,6701,341|41,0.28791486857931275,0.3158,0.4
10061,1126,195,0.6621113716556225,0.6817000000000001,2.0
10061,1457,59,0.24945085740428086,0.24945085740428086,1.0
10061,1478,52|59,0.26164463142416383,0.26430000000000003,0.5
10061,14963,335|35,0.3010527644957254,0.3077,0.8
10061,5572,335|35,0.5047965123042623,1.2747000000000002,1.0
10061,6244,195,0.7237756828726494,0.7502000000000001,2.0
10063,3689,363|161|63,0.216516967951769,0.2182,0.1875
10063,9182,363|161|63,0.17873581513118442,0.1821,0.183333333333
10064,3770,50,0.38256306738797285,0.38289999999999996,0.25
10065,3767,7,0.30402388368130684,0.3205,0.7
10065,4735,160,0.36279853029842934,0.37860000000000005,1.0
10065,4813,307|160|7,0.18443224812488443,0.19369999999999998,0.2
10066,10330,12|302,0.19566049595285753,0.2071,0.5
10066,2963,12|302,0.22263716083286023,0.2236,0.125
10068,1827,70|91,0.15249095015166125,0.15259999999999999,0.08695232169622841
10069,14372,107,0.48650494093952606,0.5872999999999999,1.0
10069,2059,107,0.4407797466856877,1.3344,0.5
10069,2284,107,0.41140250796732014,0.5384,0.23458705702752738
10069,9332,107,1.0854015834532502,1.5908,0.6189100898129236
1007,1055,185,0.8860317304425602,0.9472999999999999,1.8
1007,14146,185,0.7038499668539212,1.2074,2.6
1007,7915,325|25,0.41296780010536316,0.4197,1.0
1007,7944,325|25,0.7154128552746529,0.7249,1.0
10070,10001,44,0.25099252454509713,0.2511,0.0
10070,1954,44,0.2542386716500142,0.27430000000000004,0.2
10071,1048,37|337,0.3849606404530111,0.6852,0.25
10071,1250,37|337,0.4223651667414477,0.48260000000000003,0.375
10072,15664,129,0.24940388611855535,0.2525,0.0
10074,1360,162,0.22296005372438008,0.3665,1.0
10074,2108,162,0.4862978051006915,0.5378,1.0
10075,15464,104,0.26057697272949726,0.4703,2.0
10075,8312,104,0.12827296536997349,0.1401,0.0
10077,2442,169,0.12130055286083352,0.164,0.5
10077,2995,169,0.23349789221114023,0.243,0.5
10078,6933,162,0.20495777848522165,0.2089,0.0
10078,708,162,0.35068619143198265,0.3562,1.0
1008,10382,68,0.8436025450997569,2.3232,1.0
1008,4038,68,0.693703103037608,0.6962999999999999,1.0
10081,2066,66,0.12712215863368684,0.12712215863368684,0.0
10083,10088,24|324,0.27100809450452534,1.3999000000000001,1.4
10083,7172,24|324,0.15746821910593836,0.1576,0.3
10084,10105,47,0.2577920999263655,0.2572,0.5
10084,1387,32|332,0.29024973184530756,0.3094,0.75
10084,6323,32|332,0.2800675782328967,0.2936,1.07142857143
10084,8769,47,0.2506395576528738,0.26530000000000004,0.666666666667
10085,1468,12|324|322,0.1767923302760198,0.1769,0.125
10085,1480,12|324,0.2240863980011924,0.3018,0.5
10086,1768,352|52,0.27840967626082974,0.9731000000000001,1.4
10086,2198,352|52,0.3287952777210932,0.365,6.3
10087,14957,52,0.10487106733298757,0.3567,0.05979884559900504
10087,367,52,0.10014545957248233,0.3267,0.75
10087,9967,352|52|332,0.2224317123706891,0.2224317123706891,0.4
10088,10083,24|324,0.27100809450452534,0.2716,1.0
10088,1155,395|95,0.4184087584155045,0.6456000000000001,1.0
10088,2841,144|395|95,0.3307507612933901,0.3618,0.5
10088,3238,24|324,0.21987133123624747,0.291,0.6
1009,10150,185,1.7359945691085588,1.9918,4.4
1009,2900,81|100|25,0.18943016143969968,0.31880000000000003,0.383333333333
1009,4168,81|100|25,0.24435875527674192,0.2522,0.733333333333
1009,5646,325|81|88,0.10224402941573314,0.1022,0.0
1009,611,185,0.5411272838158243,0.6421,1.0
10090,1683,396|46,0.23020880891339784,0.2602,0.25
10090,1698,396|46|96,0.18717542386373429,0.19330000000000003,0.333333333333
10090,1985,96,0.2320431144544815,0.26739999999999997,0.333333333333
10090,5099,96,0.07578105253372873,0.07579999999999999,0.333333333333
10091,3192,46,0.47420229431984473,0.7446,1.0
10091,3977,352|52,0.30248193952688046,0.5698,1.7
10091,3982,46,0.21993952106796477,0.22,0.333333333333
10092,10134,91,0.25196196707451146,0.2529,0.0
10092,10360,91,0.22221403972351103,0.22540000000000002,0.666666666667
10093,1288,510|310,0.179274584878635,0.179274584878635,1.0
10093,1479,505,0.17578241491925892,0.4263,1.0
10094,1435,132,0.30447001399261264,0.39039999999999997,1.0
10095,10172,59|89,0.2540167371518841,0.2545,0.533333333333
10095,1879,89,0.31906163894767997,0.34400000000000003,1.4
10095,8461,59,0.25855733846483203,0.38410000000000005,2.0
10096,1568,165,0.3599141440800127,0.3635,0.416666666667
10096,6193,165,0.2784683072253279,0.2787,0.0714285714286
10097,5609,302|129|130|131|169,0.19035217067315904,0.30960000000000004,0.111111111111
10097,7239,302|129|130|131|169,1.1860837852292143,1.1914,2.30357142857
10098,3720,304|505|504,0.2862514155157346,0.2883,0.9
10098,4197,304|505|504,0.21246961236765444,0.21980000000000002,0.0625
10099,5651,54|51,0.338666835186681,0.338666835186681,0.625
1010,2748,506|306,0.32611088972430924,0.7669,1.4
1010,3159,510|310,0.25054060836449504,0.25054060836449504,2.0
10100,3171,110|123|315,0.251104601514947,0.253,0.2
10100,6198,110,0.19123249817833185,0.8914,0.5
10100,6377,123|315,0.2757411631143647,0.9666,0.333333333333
10101,3295,68,0.31485340126529926,0.3172,0.5
10101,3772,68,0.2710546211266066,0.2710546211266066,0.25
10102,15126,511,0.17463215537402316,0.1945,0.8
10102,15213,307|511,0.3848006100759869,0.39039999999999997,2.0
10102,3399,301|501,0.22985422989557636,0.22990000000000002,1.6
10102,3624,301|501,0.34542588285403036,0.3456,1.75
10103,6661,352|52,0.2631975551722348,0.4374,0.8
10103,9278,352|52,0.3004210937413109,0.3004210937413109,0.0
10104,1078,191,0.35650224445201434,0.3569,0.20328221323422127
10104,1439,191,0.27240289940658935,0.2726,0.1553276736529605
10105,10084,47,0.2577920999263655,0.5006,0.857142857143
10105,5865,47,0.1963093868048074,0.19640000000000002,0.125
10106,3199,17,0.2763005976173756,0.2765,0.375
10106,5239,17,0.19980655249855728,0.2,0.333333333333
10107,5204,102,0.3119759179297214,0.31539999999999996,0.0
10107,5362,102,0.3152627636946927,0.4245,0.5
10108,4666,86,0.173316208138804,0.1736,0.09882715446567496
10109,2458,96|119|118|396|120|165,0.26111750735114836,0.26189999999999997,0.233333333333
10109,431,186|119|96|118|396|120|165,0.3641313281812596,0.4335,1.03571428571
1011,14693,130,0.34122798361043866,0.34700000000000003,0.0
1011,15393,130,0.4261760687212099,0.43560000000000004,1.0
10110,4506,38,0.3006050217266642,0.4092,1.0
10111,1101,46,0.32817360598869194,1.8009000000000002,0.0
10111,3677,46,0.3867238755303896,0.388,0.666666666667
10113,2726,53|353,0.2383567943636981,0.4247,2.18333333333
10113,5229,53|353,0.192758518472169,0.19290000000000002,2.125
10115,4145,47,0.337463523524838,0.3381,1.22222222222
10115,6505,47,0.2181174734136057,0.2182,0.214285714286
10117,4426,353|60,0.49172497852820346,0.877,0.8
10119,8889,162,0.30997621958189164,0.3519,1.0
10119,9208,162,0.13835671243260825,0.1404,0.0
1012,4964,97|320,0.16103119670286895,0.16103119670286895,0.09182208127702428
10120,10219,37,0.2207501951402225,0.2676,1.4
10120,2259,37|337,0.19227213208796304,0.2296,1.0
10120,3833,37|337,0.2910014988200389,0.37010000000000004,1.4
10122,3892,95,0.25774114139166276,0.3147,0.0
10123,3283,42,0.3611949230753686,0.3633,0.166666666667
10123,6921,42,0.18751842940193783,0.1881,0.5
10124,2000,17,0.4626088157129104,0.4635,1.0
10125,1646,5,0.27464417139061076,0.2749,0.5
10125,3542,5,0.3717645954040656,0.372,0.666666666667
10127,3052,115|122|95|395,0.4132753779222956,0.43060000000000004,0.791666666667
10127,4238,115,0.48179279582204004,0.6774,2.0
10127,6591,122|95|395,0.40062219671464727,0.4119,1.00925925926
10128,1803,24|324,0.29676941636355586,0.2989,0.4
10128,6460,24|324,0.22328722659564526,0.22390000000000002,0.4
10129,2965,123|111|112,0.1586586263108619,0.1586586263108619,0.555555555556
10129,9892,123|111|112,0.13161949244431834,0.13161949244431834,0.488888888889
1013,3599,44,0.23360541006908803,0.2352,1.0
1013,6869,315|15,0.3054951609331557,0.3265,0.0
1013,8565,15,0.3006089298404597,0.3604,0.0
1013,9759,188|44,0.598533054246944,0.6611,2.0
10130,9416,134,0.08958384488664325,0.10020000000000001,0.051081872672583455
10131,6254,97|320,0.5502483209077531,0.56,1.0
10131,9756,97|320,0.33679376023350527,0.3507,0.5
10132,10405,79,0.12510372536928166,0.1276,0.2
10132,8937,79,0.5365388921075506,0.5518,0.6
10133,2534,385|85,0.2631229510520704,0.26339999999999997,0.0
10133,3303,385|85,0.2995428909395924,0.29960000000000003,1.33333333333
10134,10092,91,0.25196196707451146,0.2529,0.166666666667
10134,7353,91,0.263607798674465,0.2803,1.0
10135,1894,74|141,0.1528909572327756,0.1539,0.0
10135,3726,74|141,0.2500838159382708,0.2500838159382708,1.0
10136,1610,90,0.18430701923089746,0.1874,1.0
10136,8103,90,0.22029668656998377,0.2204,1.0
10137,14381,168|341|41,0.24441744595958828,0.3034,1.4
10137,887,161,0.2789201798147403,0.317,1.0
10138,14974,510|310,0.22303805227382675,1.1788,1.4
10138,6953,510|310,0.33460293440669175,0.335,1.5
10140,3631,26,0.16111401784058904,0.19690000000000002,1.0
10140,4968,26,0.20510669312404298,0.2053,0.5
10141,3682,45,0.21966652027500883,0.2199,0.4
10141,4057,45,0.36947963744067563,0.3699,1.0
10142,1933,86|334|116,0.2951130385057124,0.29710000000000003,0.7
10143,5602,88,0.310638763252924,0.337,1.0
10143,6985,88,0.21077249605753637,0.21330000000000002,0.5
10143,8810,88,0.08302787180006427,0.1199,1.0
10144,5129,385|85,0.2933007379029641,0.32489999999999997,1.0
10144,6645,385|98|85,0.20085175907207617,0.39580000000000004,1.0
10144,6767,98,0.23781959282757223,0.23781959282757223,0.0
10145,10389,334|34,0.41566488436868687,0.4158,3.0
10146,3594,109,0.17317580980744807,0.17350000000000002,0.0
10147,4561,68,0.20611758073265682,0.20611758073265682,1.16666666667
10148,4248,68,0.1313080945246921,0.1313080945246921,0.166666666667
10148,7085,68,0.20724204592397538,0.20724204592397538,0.166666666667
10149,15262,67,0.36781678893950276,0.36810000000000004,0.25
10149,1774,67,0.24513788904521866,0.2454,0.5
1015,4009,86|395,0.29944399136957234,0.2997,0.4
1015,5782,86|395,0.9436415794131778,0.9491,1.4
10150,1009,185,1.7359945691085588,1.9803,5.0
10150,10208,325|81|25,0.2650590898975849,0.2667,1.0
10150,1282,87|322,0.18231616415814061,0.18231616415814061,0.4
10150,1306,325|81|25,0.2156925623288281,0.22280000000000003,1.5
10150,14266,185,1.0896470029104868,1.1765999999999999,3.25
10150,1497,87|322,0.28359394739420285,0.2839,1.0
10151,289,125|98,0.1902651460232744,0.2126,1.0
10151,3160,98,0.2380799060215034,0.2392,0.0
10151,8515,125,0.31767710010220573,0.3456,0.0
10153,6201,55,0.17480790828540266,0.2129,1.0
10154,2681,38,0.3260504233644887,0.32630000000000003,0.5
10154,4506,38,0.2849344293349137,0.2851,0.1
10155,4073,91,0.18838545982586455,0.19669999999999999,0.10741983763219431
10155,9529,91,0.21431221966721015,0.254,0.12220361306295537
10157,1505,54|51,0.8589340248462248,1.5431,2.21428571429
10157,409,56,0.20614285627466314,0.2296,0.11754533587958377
10157,4307,34|354|54|334|51,0.17512669445467535,0.1741,0.5
10157,4912,334|34|354,0.8490530714761936,0.8532000000000001,2.94444444444
10158,10282,71,0.163412384831616,0.1635,0.666666666667
10158,7173,71,0.3296802950343827,0.3307,1.0
10159,1100,97|53|320|60,0.277782027386247,0.2809,1.66666666667
1016,3548,506|306,0.3219606415479907,0.8231,2.0
10160,12889,105,0.4433054559988934,1.0832000000000002,0.2527785326366732
10161,791,199|116|133,0.21201973078444214,0.2142,0.2
10162,1772,67,0.26681199406077094,0.2672,0.0
10162,6000,67,0.19198706312298178,0.2737,1.0
10163,6142,109,0.1990606259242005,0.1992,0.5
10164,2251,36|336,0.168784986174671,0.9353,0.3
10164,5959,36|336,0.38499167547955604,0.38860000000000006,1.4
10165,14306,69|135,0.1184245047065823,0.32189999999999996,1.25
10165,1870,16,0.4754828607702641,0.6335000000000001,0.2711265070459565
10165,5626,17|102|16|69|9,0.37551577266504443,0.4248,1.0
10165,8968,68,0.2706847595259273,0.2709,1.0
10166,8270,53|353,0.5151026753523511,0.5197999999999999,1.6
10167,2307,92,0.2583668679968157,0.2585,0.4
10167,8517,92,0.29867198078716056,0.3109,1.2
10168,2685,11,0.24534638831092853,0.24980000000000002,0.0
10169,1904,45,0.2258521167601696,0.2828,0.4
10169,3776,45,0.2556931401417215,0.2558,0.1
10170,10212,98,0.24067231327600305,0.2409,0.0
10171,2847,91,0.16317064768618159,1.033,0.333333333333
10171,6191,54|354,1.0776385967565936,1.9551,1.5
10172,10095,59|89,0.2540167371518841,0.2545,0.533333333333
10172,1302,59|89,0.3334486458791006,0.3618,0.5
10174,6082,325|81|88,0.24681546606588353,0.24681546606588353,0.0
10175,1172,363|63|94,0.1788746637932148,0.1789,0.6
10175,5097,94,0.2914002273676745,0.31639999999999996,0.5
10175,6007,363|63,0.20139440828314753,0.20139440828314753,0.3
10176,2440,86|334|116,0.6048754350244648,0.6091000000000001,1.4
10177,2559,96,0.19115656381612006,0.19490000000000002,0.25
10177,6583,96,0.23278846838316286,0.2336,0.5
10178,2702,325|25,0.23397611652120592,1.2658,0.4
10178,4909,325|25,0.26166456050557557,0.2696,0.1
10179,7216,54|51,0.25758705428168943,0.2587,0.366666666667
10179,7822,54|162,0.20421476230340974,1.1715,0.722222222222
1018,1762,385|85,0.21743075918054372,0.2175,0.4
10180,2363,132,0.2008966052614455,0.2023,1.0
10181,10283,506|306,0.2769989094998826,0.2766,1.0
10181,14938,322|22,0.3340477434388738,0.3334,2.0
10182,1606,47,0.41279551043879265,0.42210000000000003,1.5
10182,2981,47,0.28776273722298745,0.28800000000000003,0.611111111111
10183,927,42,0.35565076723822325,0.3559,0.333333333333
10184,10469,21,0.40353619459535145,0.41000000000000003,1.0
10184,1612,199,0.9081269421885078,0.9641000000000001,1.5
10184,1620,21,0.4851142616161348,0.5458999999999999,1.0
10184,2537,39|339,0.3980968611348847,0.4334,0.5
10184,2603,39|339,0.5834128464244848,0.5971000000000001,1.0
10184,5709,199,0.7409129628236435,0.7766000000000001,1.6
10185,14197,32,0.4140528495658423,0.4392,4.25
10185,2087,32|332,0.2714231170077965,0.497,0.8
10186,15396,48,0.42032086169246863,0.4223,1.0
10186,2260,48,0.16891496872877326,0.2491,0.0
10187,8299,302|16,0.20066927325143716,0.2011,0.8
10187,9272,302|16,0.3433085728947882,0.3433085728947882,1.0
10189,2822,39|339,0.3109726344066799,0.8921,1.0
10189,7027,39|339,0.31842208990084686,0.3247,0.8
1019,1094,84|384|196,0.06742524349326803,0.5471,0.8
1019,14173,196,2.000644823909163,2.1736,5.0
1019,7364,84|384,0.19871404533744066,0.2481,0.0
1019,8677,307|160|7,0.3277309816658355,0.6101000000000001,1.0
10190,10378,87,0.1624019552372234,0.1626,0.5
10190,3351,87,0.18802935625439032,0.19080000000000003,0.5
10191,15026,329|29,0.3246575479355224,0.32489999999999997,1.0
10192,1954,44,0.2153841693256963,0.21780000000000002,0.0
10194,10171,54|354|91,0.38979342600728506,0.519,1.0
10194,10210,54|354|91,0.4651541959269621,0.4703,1.0
10195,2980,39|339,0.28613730447856495,0.6713,1.25
10195,3757,185,0.7818276622632101,1.1358,1.8
10195,7082,199,0.3125350749501641,0.32010000000000005,1.0
10195,9029,325|25,0.1974589886283424,0.5804,0.6
10196,4220,120,0.2796832314776937,0.2863,1.0
10196,4304,120,0.1378321665800999,0.139,0.5
10198,1712,304|503|504,0.20677011983109286,0.20700000000000002,0.4
10199,427,341|41,0.43972941050669184,0.44,0.6
10199,8579,341|41,0.45019054476406656,0.45060000000000006,0.3
1020,974,35,0.3537295912935631,0.3537295912935631,0.20170121036719252
10200,2421,17,0.4241947796900977,0.42460000000000003,1.0
10201,10303,123,0.2992691268631051,0.41050000000000003,0.166666666667
10201,4123,123,0.21325322133351216,0.2134,0.166666666667
10201,6264,123,0.3524710928831421,0.6970000000000001,1.0
10203,4433,30,0.3814319874145903,0.38189999999999996,0.5
10203,6958,30,0.1853415869443927,0.2384,1.0
10204,2348,107,0.2904936454929108,0.2907,0.5
10205,14701,301|501,0.18173002343554756,0.18180000000000002,1.2
10205,15686,301|501,0.2000362593390319,0.2002,1.0
10206,10321,135,0.20987194278859858,0.2101,0.0
10206,5378,135,0.27227051906448363,0.2724,1.0
10207,10249,90,0.17871822821487868,0.17980000000000002,1.0
10207,1484,90,0.2548905455032423,0.2675,0.0
10208,1650,325|81|25,0.18221625227081278,0.18380000000000002,0.5
10209,4894,48,0.27213352280256214,0.2844,1.0
10209,5112,73,0.3559950057731157,0.492,0.285714285714
10209,5113,73|48,0.2938571920464918,0.404,0.1
1021,2733,335|108|35,0.23773468148902666,0.2377,0.339285714286
1021,7218,335|35,0.27151571535669405,0.2805,0.5
10210,10194,54|354,0.4651541959269621,1.2951,1.0
10210,4536,54|354|91,0.3271551104791174,0.3599,1.0
10211,1028,165|396|96,0.14182144380381542,0.1417,0.9
10211,2206,165|396|96,0.2733074601574566,0.2736,0.255952380952
10212,7055,98,0.2800971774237918,0.2802,1.0
10213,3277,335|99|35,0.16522574336217857,0.16540000000000002,0.488888888889
10213,5079,335|35,0.24949601988191808,0.25,0.875
10214,1047,10|169,0.22548174227114773,0.2293,0.333333333333
10214,4206,10|169,0.45506222364557913,0.4767,0.5
10215,14934,76|145,0.25315806041640476,0.2536,0.2
10216,5987,353|60,0.30106118447905034,0.30106118447905034,0.25
10216,7936,353|60,0.37169815877832485,0.372,0.444444444444
10217,14348,301|501,0.3177726318231391,0.3434,0.4
10217,5667,301|501|145,0.1963772194759439,0.19669999999999999,0.1
10218,7209,97|320,0.12197360307604126,1.1585999999999999,0.06955093376077619
10219,2234,37,0.43101260954245696,0.4682,1.0
1022,1175,42,0.27996568927894316,0.3028,1.0
1022,2276,51,0.37543353290064685,0.37810000000000005,1.0
1022,4089,42,0.11160468340927726,0.1158,0.25
1022,4821,51,0.21566886844888658,0.2389,0.0
10222,4765,97|353|60,0.23378695126883953,0.2542,0.3
10223,3223,307|7,0.14554848782260693,0.15130000000000002,0.6
10224,2232,9,0.2898428360252094,0.2901,0.5
10224,7356,9,0.21719020534195418,0.21730000000000002,0.166666666667
10225,2076,38,0.2710911845650213,0.33330000000000004,0.8
10225,620,38,0.18308164109864913,0.18330000000000002,0.0
10226,9095,87|322,0.2245025991774739,0.2246,0.8
10228,4643_ar,76,0.20818460377607892,0.2084,1.0
1023,2420,37|337,0.3372074303443836,0.3416,1.0
10230,2764,169,0.18876686852229144,0.18880000000000002,0.5
10230,5844,169,0.19224663536151415,0.19240000000000002,0.0
10231,2473,341|41,0.30775020739395287,0.308,1.0
10231,5771,341|41,0.21172387769478807,0.328,0.2
10232,1109,61|142,0.38529014344456075,0.4005,1.0
10233,4703,70,0.2175530501388313,0.2722,1.0
10233,9555,8,0.18945518185386315,0.24980000000000002,0.0
10234,2901,24|167,0.18685426468756547,0.2731,0.10654673026344445
10234,2941,24|167,0.13794777628862828,0.138,0.07865961494238537
10235,6975,57,0.37061312971355265,0.3708,0.666666666667
10236,3157,5,0.21146913968916756,0.2124,0.25
10237,10278,304|504,0.22154411555178824,0.22169999999999998,1.2
10237,1878,304|504,0.29704182414020786,0.31760000000000005,0.583333333333
10238,14673,512|312,0.26362986838872804,1.0161,1.2
10239,1131,102,0.2281106657474108,0.38510000000000005,0.0
1024,12892,43,0.23227735017860265,0.23290000000000002,0.0
10240,7362,48,0.25143253526530446,0.2516,0.5
10241,3300,45,0.41362313611697216,0.4166,0.5
10241,7102,45,0.35568470252846296,0.3558,0.2
10242,5591,109,0.21991318868863044,0.2363,0.0
10242,693,109,0.1842999514092745,0.2181,1.0
10243,1615,50,0.14827370007465757,0.14827370007465757,1.0
10246,3645,111|300,0.20984440283603076,0.2102,0.5
10246,4207,111,0.30587323101718505,0.3396,1.0
10248,4121,84|384,0.2663935954842607,0.2665,0.75
10249,10207,90,0.17871822821487868,0.17980000000000002,1.0
10249,1247,90,0.21043968360540166,0.218,0.2
1025,2675,14,0.22087607581786967,0.2211,0.166666666667
1025,3795,14,0.24310339215190513,0.253,0.333333333333
10250,1945,36|336,0.34123621004801885,0.3684,0.4
10250,4564,36|336,0.32392090945697255,0.3242,0.2
10251,4640,42,0.18205787137166896,0.18205787137166896,0.666666666667
10251,9883,42,0.24498398097223487,0.2451,0.75
10252,1872,112,0.30565270484925167,0.32130000000000003,1.0
10252,4984,112,0.2765736564173063,0.3058,1.0
10253,15390,74|141,0.16336037584687788,0.1635,1.0
10253,1776,74,0.16951835250043673,0.18080000000000002,0.0
