from,to,routes,straight-distance,road-distance
3052,10127,115,0.41095523163433756,0
3106,4275,112,0.095934385940054,0
3150,1971,113,0.32317921765250246,0
3219,3011,112,0.48736091238195295,0
3225,10385,112|111,0.198106253685562,0
3558,7266,113,0.20930774983933859,0
3612,6253,113,0.25226825641090084,0
3645,6492,111,0.280697971053796,0
3653,8856,113,0.355983679477497,0
3686,10129,112|111,0.1633486798192878,0
3709,8834,112,0.23852222791586375,0
3722,3812,112,0.6449694742360411,0
3742,9257,112,0.2577146987647769,0
3812,3853,112,0.19796551301537207,0
3853,5730,112,0.32888274489338903,0
3854,14235,111,0.19028102088006438,0
3854,14236,112,0.1936764246881277,0
3904,5485,111,0.30246386655259994,0
3960,1321,113,0.3766299507824197,0
3965,1645,113,0.35437219619497007,0
4040,7136,112,0.4214508496953826,0
4067,4607,113,0.26895464731776286,0
4101,2561,115,0.24345607135250547,0
4115,3052,115,0.3802621733195784,0
4156,4302,111,0.31698796972216653,0
4190,4977,112,0.3129713656168748,0
4238,944,115,0.21517611641990975,0
4244,1524,115,0.16539088916498235,0
4249,6355,115,0.4578802223839495,0
4275,1860,112,0.25338792507214747,0
4302,6672,111,0.38196263060788327,0
4377,3653,113,0.16154324259309846,0
4481,8496,112,0.21140348497185163,0
4512,5506,112,0.23927473474752275,0
4524,5936,112,0.28000842717944224,0
4607,1828,113,0.2842517282494012,0
4613,5199,113,0.17663671276398712,0
4660,1438,115,0.23085797236381,0
4841,2272,113,0.20816700274719815,0
4905,9374,115,0.15352737490196108,0
4906,1613,112,0.18468501417440586,0
4933,4984,112,0.2374972287794339,0
4936,3742,112,0.2543363297917526,0
4977,9558,112,0.22958295510985785,0
4984,10252,112,0.2856352609023455,0
5009,6695,112,0.12320017115111154,0
5027,4906,112,0.6149150958104801,0
5199,8705,113,0.15112201752890622,0
5221,4936,112,0.1864409837479964,0
5289,8925,112,0.26433164577363943,0
5341,2684,113,0.1859006626664222,0
5343,7008,112|111,0.2232025637748055,0
5407,2014,112|111,0.22921063571627334,0
5423,6863,112,0.16020966441861434,0
5424,772,112,0.2517158277209449,0
5452,8454,111,0.48754929284157184,0
5458,2865,111,0.5229538554002139,0
5485,2358,111,0.34769939830373564,0
5488,3558,113,0.36463589519656775,0
5506,6698,112,0.31133600495992025,0
5534,8585,111,0.2187599169361167,0
5562,5221,112,0.1780781495011932,0
5608,9206,115,0.16820707671598498,0
5627,3219,112,0.1134544427773617,0
5730,9584,112,0.2332950478643052,0
5836,10246,111,0.28372229283459677,0
5874,4481,112,0.1954957975812892,0
5915,9925,115,0.13807444282656045,0
5936,2722,112,0.19551396961082104,0
6010,3904,111,0.1929036424053854,0
6062,14326,115,0.16151271367061185,0
6150,2933,113,0.2563854929810254,0
6253,8762,113,0.3015986329764604,0
6355,5608,115,0.18000987477879263,0
6364,3106,112,0.12729471213744714,0
6389,2255,115,0.25672625294061346,0
6405,5009,112,0.14774261181412005,0
6433,5452,111,0.2978787174244911,0
6492,4156,111,0.21569056922122926,0
6513,9238,113,0.24483048468470892,0
6551,8636,111,0.2484445683783462,0
6605,7972,112,0.18042101430509314,0
6672,5407,111,0.38020597499621084,0
6695,8271,112,0.2770985660691775,0
6698,9728,112,0.2809901004336832,0
6721,1056,112,0.19705374981158721,0
6721,1573,111,0.402126068424602,0
6752,6853,113,0.16050134529860888,0
6775,2839,115,0.34358095212074896,0
6805,1825,111,0.24364228698718113,0
6850,6895,112,0.36669508689212016,0
6853,4841,113,0.23248479855126555,0
6863,7641,112,0.20799163491858688,0
6895,2029,112,0.5855605139408449,0
6911,7796,115,0.24042937326190614,0
6934,5562,112,0.2670927265434584,0
6998,10010,115,0.3303242396190091,0
7008,9892,112|111,0.1514684690932801,0
7063,9480,113,0.17304366103311253,0
7068,5534,111,0.34569579286568414,0
7136,5423,112,0.1847135464701108,0
7164,7627,113,0.22845609807341785,0
7237,4190,112,0.2305339925704822,0
7242,1357,113,0.18972967804076757,0
7253,1000,112,0.18920696143769247,0
7266,4067,113,0.1386163448146901,0
7307,2443,115,0.17578371460701547,0
7361,8754,113,0.24073607020777416,0
7436,6805,111,0.20136650063278694,0
7448,6551,111,0.3383069930560702,0
7488,4115,115,0.316720233022959,0
7491,3960,113,0.18204898844751222,0
7532,7242,113,0.13965689174018742,0
7545,7307,115,0.09889470468244917,0
7596,3612,113,0.3464719332824982,0
7625,8115,111,0.2433113649707568,0
7627,14257,113,0.1781518837412358,0
7632,3036,111,0.23004584425921762,0
7637,4512,112,0.2484921100578706,0
7641,266,112,0.18370760194608252,0
7773,1037,112,0.19994452938936597,0
7796,4238,115,0.17908384928700086,0
7972,2201,112,0.32356454664973433,0
7997,2669,111,0.2768165033904148,0
8029,4613,113,0.24592039513276684,0
8115,1812,111,0.33550576027855294,0
8271,2644,112,0.27854033831994984,0
8454,2706,111,0.41852500039804225,0
8496,5027,112,0.18242472956124464,0
8498,1264,112,0.32199037564347555,0
8536,7997,111,0.30231873693263595,0
8585,1340,111,0.7260360633120043,0
8589,9058,113,0.1983038166142014,0
8636,9235,111,0.7189635807568858,0
8703,8817,111,0.2441356186607497,0
8705,14679,113,0.5319988729063718,0
8754,5341,113,0.1641552000352213,0
8762,433,113,0.22559583473865136,0
8815,6389,115,0.22016321886928275,0
8817,5458,111,0.2734452362402229,0
8834,993,112,0.2610380675549432,0
8856,9681,113,0.3448266578668335,0
8885,5289,112,0.18777060880904234,0
8922,1452,112,0.47591394560222633,0
8925,10257,112,0.2664575296488344,0
9058,6150,113,0.1263286502455536,0
9097,6850,112,0.31044865726112064,0
9206,6775,115,0.2532813690491394,0
9235,6433,111,0.22527119726818673,0
9238,7063,113,0.2388688980894511,0
9257,8885,112,0.1986851397257397,0
9308,4377,113,0.18074971889609973,0
9314,4040,112,0.3233488176692575,0
9336,7068,111,0.4856681135035699,0
9374,9893,115,0.2456055396323183,0
9401,2507,115,0.09857346915033544,0
9480,8029,113,0.17196449426593954,0
9516,3709,112,0.18001404857988537,0
9558,6605,112,0.29359456688639207,0
9572,6062,115,0.2834620553664461,0
9584,6364,112,0.25041682234430207,0
9651,1688,111,0.19570782400084336,0
9681,7361,113,0.3064052475024427,0
9728,2327,112,0.23363219227732002,0
9892,3854,112|111,0.16153489215135994,0
9893,4244,115,0.2172061688267003,0
9925,7545,115,0.11715265686073306,0
9959,6998,115,0.37254337188009856,0
10010,1356,115,0.5361885639826168,0
10127,4249,115,0.5073855985986476,0
10129,2965,112|111,0.17834993226187582,0
10246,3645,111,0.2267855243063349,0
10252,1872,112,0.2999748975898683,0
10257,5627,112,0.27466240016073584,0
10385,6721,112|111,0.20314291749265137,0
10409,2149,112,0.44849606167878203,0
14228,1187,113,0.38273325571211164,0
14235,3686,111,0.23310101707654093,0
14236,3686,112,0.24446313800857375,0
14257,9308,113,0.10755931457361473,0
14326,2025,115,0.20768239774721584,0
14679,3965,113,0.3465446194443207,0
14813,6934,112,0.27814422635276326,0
14842,6752,113,0.5174286809074539,0
15475,1084,112,1.0936160014109477,0
15681,10409,112,0.1311900419957879,0
