from,to,routes,straight-distance,road-distance
308,2754,22|322,0.31566761051291337,0
308,3281,22|503|322|502,0.34988866568941057,0
310,295,306,0.08966595070484452,0
310,1115,504|505|304,0.41632316520487694,0
310,1832,168,0.4325909270412134,0
310,6840,312|40,0.1370054481446217,0
311,323,116|300|334|12|21|86|20,0.11194652083045846,0
312,7884,34|56|54|354|51|334,0.21291808108879437,0
317,4194,34|116|300|12|86|334,0.3699125673287483,0
318,4140,34|334,0.14682954348647156,0
320,986,343|334,0.18166480527325948,0
320,14227,34|43,0.3032358745004984,0
321,1462,34|56|54|354|51|334,0.1559800687481863,0
321,5430,56,0.20572230256167465,0
321,7417,34|354|54|51|334,0.12461550431044242,0
322,1933,116,0.20788761821694035,0
323,2447,116|300|12|21|86|334,0.2182298992831269,0
323,2463,198,0.8701219622911573,0
323,4682,20,0.18371263284606246,0
323,5465,34|57|116|300|334|21|12|86|20,0.15641710345744564,0
323,14227,198,0.4403178655107541,0
324,2209,34|56|54|354|51|334,0.2438948304626862,0
326,331,354|334,0.16000757352092024,0
326,503,34|56|54|354|51|334,0.375625398225587,0
326,14188,34,0.2902462568310748,0
326,14192,54|34,0.21761058325387186,0
330,4903,61,0.1891276660242952,0
331,326,354|334,0.16000757352092024,0
331,4420,332,0.17470399135543446,0
334,338,332|363,0.28079694041521386,0
334,2480,332,0.22489394378058597,0
336,334,332,0.2762698793454401,0
337,3765,32,0.4721222249789884,0
338,334,332,0.28079694041521386,0
338,340,363|63,0.31311941663529036,0
338,4844,109,0.2038686472527478,0
338,5268,32|332,0.5118976339845178,0
338,14197,32|63,0.29463204980748986,0
340,338,32|332|63|363,0.31311941663529036,0
340,5003,363|63,0.2511405457289329,0
342,3055,32|332,0.5560397853689871,0
343,2518,71,0.17817262765718786,0
343,3510,89|71|171,0.23668658417125074,0
343,9482,32|332,0.3442496445309443,0
345,4851,110|337,0.11955451317984478,0
346,345,337,0.24310624405836218,0
348,5039,116,0.49103441714315255,0
349,3305,395|95,0.15413863457268046,0
350,354,395|95,0.524833194378095,0
351,7368,38|133,0.3456667179950639,0
352,353,395|95,0.37559252871673077,0
352,1772,67,0.21187415537688362,0
352,1850,67,0.1986074906051869,0
352,4465,95,0.8103366755714316,0
352,5921,395|95,0.20537233056391344,0
353,352,395|95,0.37559252871673077,0
353,2841,144|395|95,0.37149337869463966,0
353,3238,24|324,0.24080459042168084,0
353,7892,324|24,0.257598301923841,0
354,349,395|95,0.47488831346127564,0
354,2010,395|95,0.1489968006729151,0
357,505,141,0.1686162342103972,0
358,1955,121|75,0.11372248408487817,0
358,7698,121,0.11239812947856162,0
359,5481,123|15|315,0.12148836643380952,0
362,5407,191,7.434639941900249,0
363,595,334,0.3565106617110661,0
363,856,199|353|39|334,0.44961799955841775,0
363,2532,134,0.07886719480914212,0
363,4728,353,0.3480665256625671,0
364,363,334,0.27124222861471403,0
365,5410,339,0.2096686022029103,0
366,585,52,0.33174349706461803,0
366,7135,52,0.26242321253091183,0
367,5555,52,1.200694810513939,0
368,367,52,0.10014545957248233,0
368,9967,52|352|332,0.2224317123706891,0
368,14957,52,0.10487183574803796,0
370,3154,73,0.26282878553106803,0
370,3737,118,0.23855812143380936,0
371,1318,73,0.2058246370152169,0
371,4245,73,0.5801329271672955,0
372,2616,73,0.2434546178740452,0
372,4793,73,0.35348992036457993,0
375,266,45,0.3283007485793046,0
377,378,191,0.19632499153215985,0
378,362,191,0.2641281560098511,0
378,9314,112|191,0.2597807228192382,0
379,1791,300,0.8154477223649618,0
379,14235,300,0.3160471402898082,0
380,1109,61|142,0.410908331707172,0
380,1362,32|332,0.21093418080381546,0
380,4903,32|332,0.24833570699457075,0
380,7494,142,1.6674697462850383,0
381,2845,61|142,0.20850904933616973,0
381,5531,61|142,0.17081755539902838,0
382,3068,61|142,0.1897908594697188,0
382,3197,61|142,0.5184130539440176,0
384,1496,14|33,0.18397231555022944,0
384,3485,7|307,0.20761386228049447,0
384,4289,14|7|307,0.31246212999116263,0
386,1536,14,0.1707929729130755,0
386,4324,14|7|307,0.22543442948865647,0
386,4934,7|307,0.21687414483725234,0
388,2166,7|307,0.21432075430932224,0
388,5735,312,0.4012049677231279,0
388,6130,7|307,0.3657968064220792,0
390,4408,160,0.1124059275602111,0
394,852,352|11|124,0.341306395917533,0
394,6632,352|11|124,0.37186952353155955,0
395,646,191,2.704483845834319,0
395,1035,45,0.26921003292345824,0
395,7076,191|45,0.2598388717116459,0
397,4008,66,0.15654991903273008,0
397,4832,66,0.09042717599676764,0
398,2822,199,0.8122790852447466,0
398,3127,339|39,0.33740393753642284,0
398,3134,199,0.7863337556659087,0
398,6314,17,0.1921779668526472,0
398,8689,339|39,0.2294087167304498,0
398,10124,17,0.21201259470164388,0
399,1519,69,0.24342406086764828,0
399,1665,69,0.2790596650441456,0
401,1072,17,0.3147093301376895,0
401,3318,53|353,0.39727703145336524,0
402,3578,161,0.22329714335765402,0
402,14262,161,0.07710832707718321,0
403,1791,300,0.5588209384797909,0
403,14217,50|110|37,0.07956503557982986,0
404,403,300,0.07066488657940657,0
404,654,337,0.084686422908897,0
404,2465,110|337,0.36805015022966053,0
404,6041,300|315,0.2857250876801912,0
405,9146,300,0.3641562550354822,0
406,1832,300,0.1307884504380157,0
409,932,88,0.24499370569143575,0
409,3431,56,0.1011797630487247,0
411,2800,504|505|304,0.1296260470660416,0
411,6070,87|322|100|8|62,0.2064801487371314,0
412,9339,142,0.06064566639598429,0
413,807,59,0.25144364583117185,0
413,1178,59,0.20604382909199026,0
413,3239,59,0.07499727694607763,0
416,657,50,0.2659306863449365,0
416,1215,30,0.380093581732302,0
416,5854,30,0.2204187824700786,0
417,1408,134|9,0.2652399476170892,0
417,4970,9,0.27325775140345376,0
418,1312,70|322,0.22094269848983714,0
418,6147,62,0.2160815949881862,0
418,6480,70|322,0.14856739673902314,0
418,9027,62,0.2116538908396814,0
419,4703,70,0.22055580227691435,0
419,9555,8,0.18900184872819434,0
425,1971,300|20,0.27036017059840206,0
425,2283,20,0.11393143780861459,0
426,552,306|506|64|135,0.46785442965581275,0
426,4377,113|300|23|20,0.20998163507360004,0
426,4600,300,0.2704635894113764,0
426,14255,506|64|135,0.10202088929637773,0
427,3643,341|41|120,0.28823773465020935,0
427,7134,41|341,0.43972941050669184,0
428,601,512|312,0.3923753090049782,0
428,817,312,0.2518643022388069,0
428,819,512,0.31168938736070795,0
428,7302,89,0.22572923546819534,0
429,600,41|341,0.39514504950950224,0
429,4740,89|41|341,0.22501498575198361,0
430,7232,107,0.21982816241478567,0
431,1160,341|41|120,0.19166435063420376,0
431,5357,118|119|165|396|96,0.3865776093329893,0
431,8411,186,0.8123426691712586,0
433,320,34|334,0.07375583949877192,0
433,5488,113,0.18672293024326286,0
433,14227,113,0.3702724070445409,0
434,4802,343|43,0.25601932633748037,0
435,437,504|514|304,0.241830972973539,0
435,2217,504|514|304,0.21301523867453837,0
435,5704,363|63,0.1417252903817593,0
435,8626,63,0.23778129228794762,0
435,14048,363,0.38090847367708464,0
436,5275,501|301,0.059628055397489714,0
436,5279,504|514|304,0.45304122303392635,0
437,435,504|514|304,0.241830972973539,0
437,2333,504|514|304,0.35320125108844114,0
440,3021,45,0.5222344796820798,0
441,7767,46|45,0.3096544545008574,0
443,321,56,0.0771403027956773,0
444,1582,127,0.1987854949293091,0
444,2192,47,0.2351844873030898,0
444,4457,47,0.23562976562372617,0
446,815,47|312,0.2710878108810979,0
446,3441,312,0.2600260491243909,0
446,4457,47,0.3340321194060049,0
446,6136,512,0.31804903140560636,0
446,14667,512,0.3952408119516094,0
447,2076,354|54,0.18041447462127555,0
448,1090,354|54,0.5108051501196312,0
449,2578,59,0.06587587878740613,0
449,2742,52|352,0.4115077646063875,0
449,8566,59,0.13373821519995394,0
449,9548,52|352,0.25709154902513753,0
451,4884,52|352,0.21270647445837162,0
452,6123,52|352,0.25461225879712096,0
452,8638,52|352,0.24030972894950012,0
453,2143,52|79|352,0.08009789958509332,0
453,2451,89,0.4068814929607212,0
453,4011,89,0.17154168479135323,0
456,746,83,0.301228264080715,0
456,9880,83,0.2539997374532799,0
457,6911,51,0.18159113137149765,0
458,7216,54|51,0.2513904442136462,0
458,7822,54|162,0.19713991326080646,0
459,456,83,0.14262700983694482,0
459,4148,31,0.1715186902840701,0
461,380,142,1.6278475679991535,0
461,9121,5,0.1347977662571802,0
462,7734,509,0.3602146914314705,0
463,848,363,0.4477511365563987,0
463,3806,329,0.32078472765334104,0
463,7734,307|511,0.40706468906619225,0
463,10415,29|329,0.4501879238180826,0
465,1676,85|86,0.4152960080663267,0
468,2076,38,0.2692765988567919,0
468,7290,354|54,0.30233573034744804,0
468,8121,85,0.27629852580020153,0
477,1073,501|301,0.494110774530142,0
477,15260,110|315|123,0.17316147227755957,0
481,4321,501|301,0.15658383132719317,0
485,583,52,0.27228716177890033,0
486,3588,62,0.24472675451309076,0
487,8374,134,0.21360369364862872,0
491,3131,363|63,0.19696184239819445,0
491,5250,501|301,0.28790245849837015,0
491,5704,363|63,0.22308167484347047,0
491,9071,501|301,0.18173135869109017,0
492,3291,94,0.19544674931344883,0
493,3852,5,0.3177518070029696,0
494,9666,5,0.28086982317858217,0
495,6734,5,0.21214930593131648,0
496,2710,76,0.1607790004551803,0
497,2605,501|80,0.18695372618515352,0
497,7392,80,0.2126793895316912,0
498,1227,501,1.1238711096159681,0
498,3655,80,0.2722445347642003,0
498,8807,66,0.37171668756472165,0
498,10266,501|301,0.09278801612352792,0
498,14950,80|77|66,0.21311474010600867,0
500,1113,48|46,0.25470369932968473,0
500,4756,46,0.2898869930428484,0
501,505,141,0.13144211091173788,0
501,507,141,0.17558309793285662,0
503,324,34|56|54|354|51|334,0.2812471652012234,0
503,507,141,0.11483774983631935,0
503,9633,34|56|54|354|51|334,0.2034878131993826,0
505,501,141,0.13144211091173788,0
505,1776,141,0.21929831632330016,0
507,501,141,0.17558309793285662,0
507,503,141,0.11483774983631935,0
510,2201,112,0.19298826747181622,0
510,15475,112,0.5704724329084777,0
511,510,112,0.07108155683835121,0
514,9339,143|141|144|145,0.15589487160416252,0
515,514,143|144,0.36264532824409385,0
520,6144,168|161,0.19301234166126283,0
520,6334,41|341,0.306970451455965,0
520,10137,168|161|41|341,0.17104730937770604,0
522,1938,52,0.28663128894919576,0
522,3695,73,0.15873461681848472,0
522,4913,52,0.27586102031715554,0
522,9341,73,0.4287367900251269,0
523,6094,73,0.32315729239863106,0
526,3838,106,0.14719688066297665,0
527,6909,196,0.32008003084769865,0
528,1077,131,0.28130699866965847,0
528,1814,132,0.20996626834831061,0
528,3944,132|131,0.17702504681760564,0
530,528,132|131,0.27838650346554283,0
530,2163,131,0.26980025603723506,0
532,4133,324|385|167|85,0.2560589946234756,0
534,5000,385|85,0.3554511653206248,0
534,5922,85,0.12037555313934299,0
535,532,167|324,0.14574578460689555,0
535,2068,385|167|85,0.07112977496236882,0
535,4133,190,0.4013215496852585,0
535,4225,24,0.3265628857993458,0
536,1458,84|120|384,0.25960235112826885,0
536,2777,35|335,0.5164670562804075,0
536,3227,35|335,0.21302205760106896,0
536,5079,195,0.8572086835480319,0
536,5794,99|84|384,0.3212357406523843,0
536,7300,195,1.1776290515150685,0
537,981,384|84|108,0.38579874829467437,0
537,4365,384|106|84|108,0.23684161527545475,0
538,1632,107|106|384|108|84,0.3172892367159248,0
541,880,80,0.1944681822563471,0
541,6397,123|15|315,0.48389694416775386,0
541,7836,123,0.148475845573402,0
552,426,306|506|64|135,0.46785442965581275,0
552,800,306|506,0.23236569567617932,0
552,1587,64,0.20784236439746986,0
552,2190,135,0.24943512241543755,0
558,6534,102,0.4034410712327393,0
558,8777,102,0.34839053611733006,0
558,14127,102,0.23861562821234406,0
560,3473,191,0.18544498822763117,0
561,562,186,0.6865174262270746,0
561,1683,396|46,0.23513682213271567,0
561,1698,396|46|96,0.18141378225343985,0
561,1985,96,0.2434858292807524,0
561,5099,96,0.06570506691547418,0
561,5685,186,0.7646482667589465,0
562,561,186,0.6865174262270746,0
562,1698,396|46|96,0.5051328618160142,0
562,2016,186,0.991530646598172,0
562,2723,46,0.4581541428558584,0
562,4060,396|96,0.34069547249513976,0
564,2289,169|129|130|302,0.3636122671218302,0
564,6068,129|130|302,0.12651271324229138,0
565,2541,302,0.20627750564084396,0
565,4611,16|302,0.37097977224773504,0
565,14276,134|9,0.5026539235993271,0
566,8492,129,0.371811323847613,0
567,566,129,0.35857671635005556,0
567,702,302,0.06544626661968483,0
568,1571,129|302,0.16076392475074744,0
570,573,42,0.2863980286458924,0
570,3283,42,0.21835662407758397,0
571,1259,42|17,0.21925598205939661,0
571,2851,42,0.428168217142109,0
573,3931,39,0.42463818835103734,0
573,5831,42,0.3928295013253089,0
573,8403,42,0.1262154689846825,0
574,4009,86|395,0.23306026505449004,0
574,4343,385|395,0.04669517897365082,0
574,7038,85|86,1.054838729950133,0
576,1076,116,0.9381418422389035,0
577,1335,56,0.3608380943106504,0
578,1197,325|81|25|100,0.6261346790242166,0
578,1393,56,0.5936645694147203,0
578,2900,81|100,0.23231917552769837,0
579,2100,131,0.1773792295805078,0
579,5472,131,0.36066547299751894,0
579,7067,116,0.4118574009503699,0
580,1763,116,0.5631461723859741,0
580,2100,131|116,0.35085867258504083,0
580,2757,131,0.33262555233115626,0
581,582,53|133|199,0.4003325319585696,0
582,4594,53|133|199,0.28971336952943033,0
583,485,52,0.27228716177890033,0
583,14784,52,0.3333187905956203,0
585,586,52,0.33396378156320883,0
585,4215,52,0.10553634223655697,0
586,585,52,0.33396378156320883,0
586,589,52,0.23166170057949242,0
588,586,52,0.1534127984423631,0
589,4714,52,0.17683595810658304,0
591,503,34|56|54|354|51|334,0.2339511995037661,0
591,7122,141|74,0.2827530607746776,0
592,593,141,1.5461307923894858,0
592,675,141,0.5638738101529356,0
593,3912,141,0.29129512623932813,0
594,592,141,1.7351387550257753,0
595,5004,133|334,0.3569476944051412,0
598,3425,161,0.1909748285604909,0
598,4196,363|63,0.2992333118574673,0
598,9182,363|161|63,0.21177518861355837,0
599,4058,8|100,0.22555358054987587,0
599,6177,325|81|25|100,0.16535464242447193,0
599,10324,8,0.24957844335603055,0
599,14956,325|81|25,0.32741752814500336,0
600,601,127,0.07095670442717618,0
600,1686,168|41|341,0.290887480066681,0
601,428,512|312,0.3923753090049782,0
601,600,127,0.07095670442717618,0
601,2398,312,0.2261443537039421,0
601,5382,127|168,0.27922811135530884,0
601,10238,512,0.2908962992570664,0
605,2502,63,0.15718609443933723,0
606,1172,363,0.2256289940501602,0
606,5295,300,0.19889395197676038,0
606,5360,300,0.3205538948904169,0
606,5821,363|63,0.23274296483167678,0
609,1335,88,0.42602780466842727,0
609,2900,325|25|88,0.16683507636594516,0
611,937,25|100,0.20582770062384367,0
611,1049,185,0.8526137007334891,0
612,1874,185,1.0973241645784078,0
612,1941,325|81|25,0.2730968330934737,0
612,1987,72,0.10754211446380069,0
614,615,306|506|365|65,0.24246244136907855,0
614,1694,306|506,0.2124330668081477,0
614,2942,365|65,0.19642292170009396,0
615,614,306|506|365|65,0.24246244136907855,0
615,2615,306|506,0.24557499977040864,0
615,4204,365|65,0.15235534952534371,0
616,9302,57,0.17894064790031403,0
617,669,60|35|84,0.40932755158899636,0
617,1191,84,0.4147099553289418,0
617,1902,60,0.4194407254165677,0
620,3888,38,0.4086255021322847,0
620,6640,38,0.18308164109864913,0
622,1231,336|36|107,0.45091169133063097,0
623,1945,199,2.045210582425447,0
623,7716,336|36,0.42652441041286165,0
624,6554,336|36,0.18790685442021587,0
624,8394,99,0.31090576591843816,0
627,3066,191,0.2107351457480466,0
628,3179,36,0.1897822834292462,0
629,775,98,0.14250885836282337,0
629,1943,98,0.19931064816879596,0
629,4537,336|36,0.2441712084802125,0
630,1091,106,0.19009546759550436,0
630,2335,336|36,0.3197444564892589,0
630,8123,336|36,0.501419947356037,0
631,5982,336|36,0.46072682430465656,0
631,7938,336|36,0.3001830733368821,0
632,1031,509,0.1866844538901775,0
632,2253,145,0.8493787061702218,0
632,2380,307|511,0.25404405901160354,0
632,12891,509,0.31798020772847224,0
636,842,60|353|41,0.857136822435907,0
636,5217,41|341,0.7886572194804341,0
636,10293,60,0.1994768039827252,0
638,278,325|25,0.27683257280182727,0
638,3405,325|25,0.27962052120158576,0
638,3757,185,1.1151453200248462,0
638,6794,51,0.3859559804967121,0
640,2203,365|65,0.2677222870592127,0
641,15336,121,0.2268365653721528,0
642,4515,75,0.3700761043878442,0
642,6114,75,0.18354114211832648,0
643,3026,38,0.24643303693946952,0
643,3777,38,0.24503822309957696,0
643,5628,86,0.24878089744601384,0
646,395,191,2.704483845834319,0
646,2207,191,0.9530600002992771,0
646,5407,191,10.926813978063214,0
647,1367,96,0.37975144978694164,0
647,2920,96,0.31866739082759876,0
648,15246,191,0.42874939953707425,0
648,15247,96,0.4811782646815063,0
649,3252,36,0.24895740334241753,0
649,6105,96,0.25770976790177935,0
649,7911,191|96,0.19354735232883144,0
650,3252,336|96,0.2058367434915882,0
650,7911,36,0.22628031011182215,0
650,15247,336,0.5339350439633718,0
654,7277,50,0.26373868510408116,0
654,10025,37|337,0.3887417592986071,0
657,403,50|37,0.4058796371431347,0
657,404,337,0.4129970779536635,0
658,4404,337,0.4028242504997695,0
658,9832,37|337,0.34988338337472363,0
660,4114,26,0.228767149143875,0
660,6228,35|55|335,0.2009588196767399,0
660,7797,26|35|55|335,0.27483630946982207,0
661,1383,35|195|335,0.706206908363984,0
662,2121,195,1.1133387653103255,0
662,8394,35|335,0.20855805929605636,0
663,4398,120,0.1420537013840646,0
663,5799,35|120|335,0.2989785645118592,0
663,6444,35|335,0.2543090126546668,0
664,4463,35,0.07483637219235839,0
665,4463,35,0.033880537743081335,0
665,6828,35|335,0.251544636118083,0
666,1628,161,0.2704252092876334,0
666,1687,35|335,0.4110049752445286,0
667,1449,35|335,0.2338982796741568,0
667,2550,79,0.24959159954570487,0
667,6797,79|35|335,0.24014562068642364,0
668,4102,32|35|335,0.17104184612245432,0
669,617,60,0.40932755158899636,0
669,665,35|335,0.20944423287206781,0
669,716,35,0.11387148073619026,0
669,1898,195,1.7070617528570833,0
669,4463,84,0.22926083731622712,0
669,6251,60|335,0.43847295482672866,0
669,8895,195,0.7250593323011925,0
670,672,141,0.631242120594078,0
670,678,141,0.4260485488888009,0
670,1016,306|506,0.20070558714463954,0
670,1942,306|506,0.30158899944350986,0
672,670,141,0.631242120594078,0
672,676,141,0.3852215086696168,0
672,2641,505,0.31340225155868073,0
672,3092,505,0.2230823187312677,0
675,592,141,0.5638738101529356,0
675,678,141,0.38714649671060797,0
676,514,141,0.11775199797901216,0
676,672,141,0.3852215086696168,0
676,3073,501|301|502,0.3167419719391965,0
676,9043,501|301|502,0.20967549238219327,0
678,670,141,0.4260485488888009,0
678,675,141,0.38714649671060797,0
678,2391,94,0.2166349145742941,0
678,6420,94,0.3032062615744593,0
680,2811,336,0.21562582871437774,0
680,5023,336,0.2802701703524138,0
682,684,41|341,0.46668746705897,0
682,764,41|341,0.21172387769478807,0
684,682,41,0.46668746705897,0
684,6294,107|341,0.15411408354994635,0
684,7917,336|36,0.23900845162576229,0
684,8123,336|36,0.23191092485415948,0
684,9907,341,0.9283001393221008,0
684,14373,41,0.4354651917683094,0
687,1728,82,0.18179823212655158,0
687,2772,82,0.20382558315809474,0
688,3903,306|506,0.23026658561966615,0
689,2981,47,0.12330786911261021,0
689,5145,47,0.2522465366872911,0
690,7529,79,0.24039256425378627,0
690,9361,79,0.172772566996931,0
691,1148,143|141|144|145,0.228070034406736,0
692,1340,46,0.053289299956040634,0
692,4370,32|332,0.7436015187440539,0
692,6043,32|332,0.3999195609038859,0
693,2285,109,0.3109710499128691,0
694,1452,52|352|332,0.25158585347019063,0
694,2607,52|332,0.2982469981898211,0
694,14957,52|352,0.7127898813136754,0
695,1238,129|302,0.3239207504042325,0
695,6121,129|302,0.42592802440819755,0
696,1441,49,0.2385605013452267,0
696,5655,49,0.3839264559941533,0
699,7849,45,0.2203828303729932,0
699,8051,45,0.2577900351119516,0
701,7281,46,0.20541140649081505,0
702,6720,302,0.14396705131743548,0
703,2428,42|130,0.2629180145151225,0
704,1653,501|301,0.2751710672168109,0
708,1378,162,0.4738858766822477,0
708,7710,162,0.35068619143198265,0
709,3280,52|59|352,0.2680229793683051,0
709,9133,47,0.504896408215901,0
710,6446,57|343|43,0.2444591240315211,0
711,5786,86|102,0.18372686915647535,0
711,8200,102,0.2307144025591919,0
714,2089,44,0.25099252454509713,0
714,3145,44,0.19762403076096122,0
715,1281,198,0.5295296495301622,0
715,1933,116|334|86,0.2760337320096099,0
715,2013,102,0.2164334171680845,0
715,2440,198,1.1231613530120892,0
715,4583,116|334|86,0.2690673456580574,0
715,6266,102,0.2924192895111709,0
716,10003,35,0.24395060692878012,0
717,1351,84,0.38835319232810395,0
717,4269,119,0.4100894675623792,0
717,6154,84,0.14973782760962825,0
717,14077,119,0.8404266037403513,0
718,2719,80,0.2053047731515453,0
718,4838,80,0.40924333747175723,0
719,4273,116,0.2886030535357395,0
720,5709,57,0.45620278751070603,0
721,8425,34|334,0.19343165267691098,0
722,2369,121,0.09907390419597403,0
722,5696,121|365|65,0.20466466997205782,0
725,1545,14,0.208061396748242,0
725,6854,14,0.411151766276937,0
726,4410,38|133|395|95,0.4457121726783199,0
726,7343,38|133|395|95,0.37167172833077605,0
727,1005,14,0.24938230516992016,0
727,6100,14,0.24970305298786358,0
730,7559,28|11,0.18129047683481794,0
731,1449,35|335,0.26296687438539124,0
731,3841,312,0.20742030407886786,0
731,4369,35|55|335,0.22833783197599913,0
731,6797,195,0.7360227099210016,0
731,8693,30,0.24146348908196313,0
731,14220,195,1.803593353088937,0
731,14927,30,0.4366230438812182,0
732,1220,97|320,0.5836184096594796,0
733,3109,34|334,0.28885731377573987,0
733,3285,34|334,0.22241803277007624,0
734,2212,107,0.3653231083852274,0
734,5106,107,0.32732797793586477,0
735,1602,9,0.23879288215856403,0
735,4970,9,0.22805918646586743,0
736,2107,94,0.22558080835026267,0
736,6420,94,0.2202162716349818,0
737,767,28|11,0.3041420056589741,0
737,4995,28|11,0.22293246970391456,0
738,3015,300,0.16643306209606643,0
738,3349,300,0.2064658207789951,0
739,4073,91,0.18838545982586455,0
739,9529,91,0.21431221966721012,0
740,2864,71|79,0.1683508076399982,0
740,3371,71|79,0.2200878016013616,0
741,2610,52|46,0.13362247353765097,0
741,4200,46,0.47349555567273244,0
742,2524,93,0.23945446676790305,0
742,4769,93,0.1454499674493298,0
743,4340,17,0.2763005976173756,0
743,5970,17,0.31186821027869116,0
744,2362,129|302,0.41122123252680526,0
744,3417,129|302,0.35221285572605704,0
745,4454,135,0.18135853234593782,0
745,4508,135,0.23847414568126718,0
746,459,83,0.21655527790602308,0
746,1744,501|301|503|502,0.24636527186874188,0
746,3049,83,0.3913192182554208,0
746,4456,501|301|503|502,0.20507675362476646,0
747,3058,83,0.4228275316354406,0
747,3464,83,0.22292492145813045,0
748,9402,162,0.20841702067076007,0
749,3003,24|324,0.24634119225288525,0
749,6460,324|24,0.24522575942851993,0
749,9997,91,0.21914342834724246,0
750,4450,396|191|46,0.22071583846399884,0
750,9964,396|191|46,0.268905262215268,0
751,2106,5,0.28441527224958485,0
751,8973,5,0.27464417139061076,0
752,9174,336|36,0.14377238260975167,0
753,3413,123,0.18854022892240332,0
753,4123,123,0.19270440426051072,0
754,7629,30,0.38733393928665333,0
754,14215,30,0.35200331827967885,0
755,2420,52,0.18581580086147678,0
755,5550,52,0.38271710183311913,0
756,2819,70,0.17803151693406932,0
756,3273,70,0.1696299561250908,0
757,1785,363|161|63,0.07060936745967693,0
757,2074,512,0.25949846602913834,0
757,9621,312,0.3247654818032462,0
758,1367,36|191|96,0.2778766122126944,0
758,1399,36|191|96,0.21640889440641548,0
759,3760,32|332,0.15387930190235338,0
759,9805,32|332,0.16373522539794605,0
760,2332,97|320,0.18433293178287893,0
760,3165,97|320,0.2549800041245635,0
761,3032,29|329,0.3286325451186082,0
761,4664,29|329,0.2467187970468965,0
763,4045,52|59,0.2056934669401492,0
763,4407,59,0.184796112182354,0
764,682,41|341,0.21172387769478807,0
764,2473,41|341,0.30775020739395287,0
765,3387,104,0.2134318749642631,0
766,788,123,0.3446914878414974,0
766,3506,123,0.16409907838145035,0
767,737,28|11,0.3041420056589741,0
767,2824,141|74,0.24489088320100982,0
767,4002,141|74,0.2444838460937086,0
767,8365,28|11,0.1785920555626575,0
768,1082,385|85,0.3058440730945472,0
768,2455,385|85,0.19968009826167016,0
769,5246,86|334,0.2868455814580193,0
769,6110,86|334,0.32636108682737214,0
770,3325,74,0.3046909311250902,0
771,6066,42|130,0.19783776418973906,0
771,9000,130,0.17725951311544735,0
772,2201,112,0.28763133650787875,0
772,4524,112,0.20759804782347513,0
773,3391,343|43,0.23329654878011302,0
773,4378,343|43,0.19766832852869112,0
775,629,98,0.14250885836282337,0
775,2797,98,0.18636252934744268,0
775,4564,336|36,0.27138242853214456,0
776,4447,21,0.317454898780181,0
776,8098,21,0.4079661706024528,0
779,308,501|22|322|502,0.33227755239916984,0
779,1741,501|301|502,0.262984841124114,0
780,2674,339|134,0.20988264908692444,0
780,5852,353|334,0.25194839139435415,0
781,2271,89|41|341,0.1899070778043289,0
781,3085,26,0.22432609486011149,0
781,3402,26,0.22884056852313972,0
781,5847,89|41|341,0.23654389281246999,0
