from,to,routes
4822,3753,15
4854,3248,5
4858,6550,7
4872,7686,12
4886,10236,5
4888,3157,5
4889,6297,7
4932,4216,7
4934,7973,7
4940,7731,14
4956,1867,9
4960,1245,9
4970,3969,9
4979,2479,6
4995,3264,11
5037,6993,7
5046,8352,5
5052,8038,9
5077,4979,6
5092,10314,6
5096,2968,11
5105,14305,12
5117,7538,14
5125,1414,8
5167,3715,8
5177,4995,11
5184,8740,15
5198,2341,7
5223,9476,14
5248,8720,9
5249,4616,12
5251,14160,8
5258,7896,11
5285,8600,11
5309,2597,9
5336,7133,12
5366,1507,11
5400,5475,7
5413,9546,14
5434,7447,11
5465,9949,12
5475,1857,7
5481,7435,15
5486,2612,8
5490,3801,12
5512,9543,11
5518,8455,8
5523,9795,7
5524,7941,9
5532,2522,12
5538,7605,7
5542,5956,6
5543,7256,11
5544,5309,9
5549,1945,7
5563,3190,15
5579,7054,11
5580,6737,6
5583,10380,8
5614,2606,11
5616,264,6
5624,1496,14
5626,14307,9
5634,4889,7
5650,6540,8
5662,5486,8
5668,5634,7
5736,8477,9
5739,1609,7
5749,8619,15
5753,5910,11
5824,3788,15
5861,1661,11
5869,6712,9
5872,4558,9
5882,2753,15
5888,8415,15
5910,6427,11
5912,9729,7
5920,2169,11
5932,8840,9
5943,4437,6
5945,5490,12
5949,9042,15
5956,1677,6
5975,1757,12
5975,6498,9
5979,4324,14|7
5981,2129,5
5983,8615,5
6012,6067,12
6016,8931,5
6026,7265,9
6034,9765,7
6054,3605,7
6067,6581,12
6069,5512,11
6070,9364,8
6100,727,14
6107,853,11
6112,5583,8
6130,6526,7
6134,12887,15
6166,6265,7
6168,2963,12
6172,2802,12
6192,10233,8
6222,6986,10
6234,1413,6
6241,1758,12
6247,2586,15
6265,7574,7
6277,14305,12
6281,7267,7
6292,7745,11
6297,5037,7
6300,15394,11
6311,7174,6
6328,10326,5
6331,1793,7
6335,9464,7
6347,15280,6
6357,7677,5
6397,10306,15
6400,1270,7
6427,8627,11
6429,8521,14
6448,8382,14
6498,4688,9
6526,8157,7
6540,5251,8
6550,707,7
6565,9823,9
6569,8365,11
6579,9791,15
6581,1949,12
6585,4768,9
6603,1886,9
6612,1329,10
6626,1019,7
6632,6107,11
6683,6626,7
6712,5975,9|12
6734,8920,5
6737,8823,6
6743,8337,11
6768,6192,8
6793,2359,6
6809,966,8
6854,7845,14
6869,9544,15
6878,3480,10
6886,8178,11
6904,1163,10
6917,9536,12
6939,4138,6
6960,7904,9
6965,2275,12
6986,2160,10
6991,5046,5
6993,9198,7
6997,2250,12
7014,4158,12
7020,1939,12
7029,8684,11
7054,7029,11
7056,9451,12
7066,9249,15
7126,5882,15
7133,1430,12
7147,2671,10
7151,5650,8
7167,1143,7
7174,5077,6
7223,9706,11
7229,3201,15
7240,8446,8
7256,2896,11
7258,5912,7
7260,3018,9
7265,6565,9
7267,8571,7
7285,2675,14
7303,2262,9
7356,2482,9
7388,4932,7
7405,811,9
7435,7836,15
7438,7494,5
7447,6300,11
7462,2349,11
7466,265,11
7483,9704,14
7484,9693,11
7486,7356,9
7494,5983,5
7505,6939,6
7514,5532,12
7536,4411,6
7537,6247,15
7538,6429,14
7542,5542,6
7559,2073,11
7574,8320,7
7593,7260,9
7601,6166,7
7605,2493,7
7640,10040,14
7675,5198,7
7677,8258,5
7686,14779,12
7720,3922,12
7723,2498,10
7730,8126,5
7731,1315,14
7732,7675,7
7743,10297,15
7745,2685,11
7751,3589,6
7760,5749,15
7763,4854,5
7806,5668,7
7811,5869,9
7835,6400,7
7836,4588,15
7845,3486,14
7857,2966,12
7858,8093,5
7882,3891,15
7896,3724,11
7903,8948,15
7904,3897,9
7920,3050,7
7921,8160,12
7941,6960,9
7942,1839,11
7967,7505,6
7973,8831,7
7994,1164,7
8003,2106,6
8008,3519,6
8013,5177,11
8038,5524,9
8043,1605,15
8044,7903,15
8067,9775,11
8080,6331,7
8093,1405,5
8107,4872,12
8107,6012,12
8126,1920,5
8137,10065,7
8152,852,11
8154,4266,15
8157,7258,7
8160,7857,12
8167,4956,9
8178,5258,11
8192,4563,9
8205,4886,5
8224,4888,5
8258,9386,5
8266,5920,11
8279,493,5
8320,6281,7
8328,1040,11
8329,4822,15
8337,7223,11
8352,494,5
8365,7484,11
8377,2543,9
8382,1025,14
8400,8408,11
8408,5579,11
8415,4601,15
8424,3553,14
8446,599,8
8455,6809,8
8473,1925,9
8477,3740,9
8504,2623,12
8516,9456,12
8521,3212,14
8524,5096,11
8532,5223,14
8550,15211,12
8565,4374,15
8571,5523,7
8586,5580,6
8588,6612,10
8600,2591,11
8615,6016,5
8619,1495,15
8627,3734,11
8677,7732,7
8684,4657,11
8720,9289,9
8721,735,9
8740,5888,15
8803,2268,11
8823,2200,6
8827,1545,14
8831,1320,7
8840,3899,9
8848,4206,10
8853,2594,7
8890,2447,12
8892,2600,12
8893,2628,7
8903,999,12
8918,6793,6
8920,6328,5
8931,8973,5
8948,8043,15
8973,751,5
8983,4792,15
8986,6997,12
9042,7126,15
9111,4771,12
9121,8224,5
9161,2936,9
9196,9987,12
9198,3099,7
9214,4813,7
9234,7920,7
9249,8565,15
9276,2541,9
9289,14277,9
9298,9196,12
9330,4578,9
9359,5052,9
9364,2329,8
9386,14189,5
9392,7147,10
9393,3024,9
9399,2045,5
9415,4483,11
9430,5981,5
9445,7720,12
9451,3024,12
9456,1190,12
9464,7806,7
9470,6026,9
9472,5336,12
9476,8827,14
9489,8205,5
9536,317,12
9543,9415,11
9544,8983,15
9546,2139,14
9550,1262,7
9555,5518,8
9595,6585,9
9624,2604,11
9653,1937,5
9655,6292,11
9666,495,5
9678,3467,15
9685,9841,9
9693,14170,11
9701,7483,14
9704,6448,14
9706,5366,11
9721,4496,7
9729,14141,7
9738,7285,14
9758,8893,7
9765,837,7
9775,9624,11
9791,359,15
9795,10296,7
9823,4960,9
9828,2166,7
9841,8377,9
9926,10224,9
9937,5563,15
9949,14232,12
9987,5945,12
9987,14780,12
10040,5979,14
10058,5413,14
10065,6034,7
10066,4819,12
10085,1468,12
10125,3542,5
10165,7405,9
10168,5861,11
10214,4639,10
10223,3223,7
10224,2232,9
10233,9555,8
10236,9399,5
10274,9489,5
10296,4289,14|7
10297,3188,15
10306,5949,15
10314,14959,6
10324,3642,8
10326,7730,5
10330,6712,12
10330,10066,12
10375,7942,11
10380,7151,8
12887,7882,15
12890,394,11
12890,8400,11
12894,6579,15
14141,3195,7
14155,3807,10
14160,6070,8
14168,2004,14
14170,1149,11
14189,4420,5
14232,311,12
14277,9276,9
14305,14731,12
14307,10165,9
14569,5092,6
14731,8504,12
14778,6965,12
14779,2802,12
14780,14778,12
14806,7536,6
14894,15154,6
14897,14935,6
14935,4166,6
14936,14569,6
14954,1218,11
14959,6311,6
15024,3326,7
15031,4720,12
15032,7020,12
15154,14897,6
15211,5465,12
15280,14806,6
15282,4530,7
15394,5543,11
